code,name,market,종가,등락률,거래대금,시가총액
125210,아모그린텍,KOSDAQ,6210,11.29,12801000000,102445065900
068270,셀트리온,KOSPI,177750,0.14,12705000000,41347703034000
138080,오이솔루션,KOSDAQ,24600,4.02,12255000000,304492846800
353200,대덕전자,KOSPI,96100,-0.62,12146000000,4748966492500
234340,헥토파이낸셜,KOSDAQ,18630,-15.32,12029000000,260273321280
031980,피에스케이홀딩스,KOSDAQ,158400,-5.09,11985000000,3415483368000
240810,원익IPS,KOSDAQ,106800,-1.48,11892000000,5242160626800
006360,GS건설,KOSPI,36900,-2.38,11698000000,3157956981000
222800,심텍,KOSDAQ,125000,-0.4,11689000000,4746778500000
001440,대한전선,KOSPI,27850,-0.18,11439000000,5458393798600
080220,제주반도체,KOSDAQ,68900,0.15,11283000000,2373111193700
086520,에코프로,KOSDAQ,82050,-2.78,11270000000,11140433271600
257720,실리콘투,KOSDAQ,43800,0.34,11083000000,2872239837600
214450,파마리서치,KOSDAQ,326250,-3.19,11047000000,3389622660000
003230,삼양식품,KOSPI,1275000,-0.16,11011000000,9604594125000
336260,두산퓨얼셀,KOSPI,49850,-3.39,11005000000,3264862241100
066970,엘앤에프,KOSPI,112650,-1.79,10706000000,4583127174300
103590,일진전기,KOSPI,69800,2.05,10648000000,3328440222000
078930,GS,KOSPI,112300,-2.43,10515000000,10432164088500
424870,이뮨온시아,KOSDAQ,3835,9.1,10461000000,350527701615
010140,삼성중공업,KOSPI,20425,-1.33,10410000000,17974000000000
010950,S-Oil,KOSPI,146900,-1.21,10313000000,16538412144800
161890,한국콜마,KOSPI,147200,1.87,10269000000,3474667334400
006340,대원전선,KOSPI,12800,0.63,10200000000,1003704524800
195870,해성디에스,KOSPI,54600,13.28,9691000000,928200000000
039030,이오테크닉스,KOSDAQ,449000,0.56,9206000000,5531477950000
064400,LG씨엔에스,KOSPI,70100,-1.27,9164000000,6791704954800
009540,HD한국조선해양,KOSPI,335000,-1.18,9139000000,23708993860000
228340,동양파일,KOSDAQ,3630,4.91,8945000000,72600000000
002990,금호건설,KOSPI,13250,-0.38,8906000000,493694655500
000810,삼성화재,KOSPI,656000,-0.76,8904000000,29288742288000
015760,한국전력,KOSPI,31000,-1.12,8890000000,19900886387000
178320,서진시스템,KOSDAQ,35900,0.84,8820000000,2287673255100
040300,YTN,KOSDAQ,2520,-4.36,8781000000,120145989600
042660,한화오션,KOSPI,82050,-0.42,8385000000,25141218977700
003550,LG,KOSPI,111900,-2.1,8359000000,16918385247600
009830,한화솔루션,KOSPI,28650,0.35,8305000000,6443171156400
030000,제일기획,KOSPI,17820,-5.16,8222000000,2050034629500
226950,올릭스,KOSDAQ,105100,-2.95,8148000000,2391081648900
440110,파두,KOSDAQ,57200,-6.99,8117000000,2866350744400
192820,코스맥스,KOSPI,279000,2.2,7994000000,3166513011000
426030,TIME 미국나스닥100액티브,KOSPI,44140,0.05,7978000000,2417106400000
267250,HD현대,KOSPI,220750,-1.89,7835000000,17437723513750
006260,LS,KOSPI,301500,-0.66,7784000000,9406800000000
271560,오리온,KOSPI,113400,-2.24,7734000000,4482564559200
004170,신세계,KOSPI,367500,-0.14,7647000000,3471104017500
125490,한라캐스트,KOSDAQ,10800,-4.59,7545000000,394225401600
079550,LIG디펜스앤에어로스페이스,KOSPI,664000,-1.04,7465000000,14608000000000
090460,비에이치,KOSPI,18770,-4.53,7449000000,632765568260
041190,우리기술투자,KOSDAQ,5180,-7.66,7428000000,413364000000
483650,달바글로벌,KOSPI,159100,-2.45,7398000000,1992873076500
083650,비에이치아이,KOSDAQ,62400,-4.29,7225000000,1930929000000
277810,레인보우로보틱스,KOSDAQ,422500,-2.54,7186000000,8196440005000
032500,케이엠더블유,KOSDAQ,17520,9.02,7180000000,739198601520
086280,현대글로비스,KOSPI,202250,-1.1,7117000000,15168750000000
018260,삼성에스디에스,KOSPI,215750,-2.15,7089000000,16694260350000
034220,LG디스플레이,KOSPI,8450,-1.86,7076000000,4225000000000
456010,아이씨티케이,KOSDAQ,18390,-0.38,7061000000,266698216500
201490,미투온,KOSDAQ,3840,29.95,7044000000,125659107840
005830,DB손해보험,KOSPI,189800,0.58,6996000000,12431966240200
032940,원익,KOSDAQ,9750,0.83,6795000000,177383514750
322000,HD현대에너지솔루션,KOSPI,120600,-2.27,6787000000,1350720000000
462860,더즌,KOSDAQ,2590,-17.52,6769000000,185849394570
0007C0,아크릴,KOSDAQ,19970,8.83,6720000000,160365570280
024840,KBI메탈,KOSDAQ,5560,3.73,6692000000,240699272160
119850,지엔씨에너지,KOSDAQ,47550,-1.86,6614000000,782145622950
950190,고스트스튜디오,KOSDAQ,11100,15.75,6597000000,144489354900
058470,리노공업,KOSDAQ,63300,-1.56,6515000000,4824210105000
082740,한화엔진,KOSPI,47600,-0.42,6480000000,3972083959200
011170,롯데케미칼,KOSPI,67200,4.35,6437000000,2874508156800
021240,코웨이,KOSPI,108000,6.4,6419000000,7642882008000
0182R0,1Q K반도체TOP2+,KOSPI,10060,0.9,6417000000,316387000000
160190,하이젠알앤엠,KOSDAQ,23500,-6.0,6411000000,725868000000
006800,미래에셋증권,KOSPI,31725,-1.01,6242000000,17227342842975
047810,한국항공우주,KOSPI,126900,-1.63,6060000000,12369591078300
010060,OCI홀딩스,KOSPI,200500,-1.47,5985000000,3743381516000
247540,에코프로비엠,KOSDAQ,104100,-2.71,5983000000,10184148179400
023530,롯데쇼핑,KOSPI,120700,4.68,5717000000,3414452728500
192650,드림텍,KOSPI,6620,-2.5,5701000000,436170807980
352820,하이브,KOSPI,171200,-1.1,5681000000,7379890323200
064260,다날,KOSDAQ,4480,-9.49,5649000000,338891647360
004020,현대제철,KOSPI,35250,0.28,5639000000,4703963921250
347850,디앤디파마텍,KOSDAQ,44950,-3.64,5571000000,2060400524550
347700,스피어,KOSDAQ,20050,0.25,5559000000,1033604808100
321370,센서뷰,KOSDAQ,1266,7.93,5494000000,89407769766
0015N0,아로마티카,KOSDAQ,13230,2.8,5412000000,166392678060
028300,HLB,KOSDAQ,31100,-4.16,5382000000,4142464735300
071050,한국금융지주,KOSPI,186900,-2.25,5363000000,10415187904800
060250,NHN KCP,KOSDAQ,12980,-7.88,5360000000,521284730780
064350,현대로템,KOSPI,120250,-0.95,5331000000,13124360733250
131290,티에스이,KOSDAQ,233500,-3.31,5315000000,2582843671500
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6750,-4.53,5266000000,570479861250
067310,하나마이크론,KOSDAQ,33300,-0.75,5253000000,2214145937700
141080,리가켐바이오,KOSDAQ,80300,-4.06,5203000000,2972659265400
007660,이수페타시스,KOSPI,103700,-0.86,5196000000,7612536010300
0015S0,페스카로,KOSDAQ,9000,-2.17,5195000000,88800570000
187660,페니트리움바이오,KOSDAQ,7680,-1.54,5190000000,491260823040
090430,아모레퍼시픽,KOSPI,145300,0.9,5155000000,8498997882700
272210,한화시스템,KOSPI,69000,-1.0,5150000000,13035437841000
003350,한국화장품제조,KOSPI,15100,1.96,5069000000,342166000000
080580,오킨스전자,KOSDAQ,20850,-3.25,5005000000,439746411750
087010,펩트론,KOSDAQ,143400,-4.91,5003000000,3343707990000
095610,테스,KOSDAQ,127050,-2.04,4870000000,2459688000000
131970,두산테스나,KOSDAQ,72600,-2.42,4852000000,1403157478800
413630,씨피시스템,KOSDAQ,4325,-3.89,4721000000,157588316625
310210,보로노이,KOSDAQ,139000,-1.77,4635000000,2574773172000
219130,타이거일렉,KOSDAQ,70200,8.0,4582000000,443263158000
016360,삼성증권,KOSPI,85100,-2.07,4540000000,7599430000000
417030,니어스랩,KOSDAQ,26500,-7.34,4532000000,153105234000
294400,KIWOOM 200TR,KOSPI,137830,0.57,4491000000,1750441000000
443060,HD현대마린솔루션,KOSPI,233000,0.43,4449000000,10446196180000
100840,SNT에너지,KOSPI,38050,3.96,4382000000,786903793150
124500,아이티센글로벌,KOSDAQ,27875,-8.61,4380000000,646826190125
204270,제이앤티씨,KOSDAQ,20700,-2.82,4249000000,1197463246200
069660,KIWOOM 200,KOSPI,104890,0.55,4160000000,760452500000
052710,아모텍,KOSDAQ,15590,-2.01,4132000000,291233672000
488280,에스투더블유,KOSDAQ,14600,-4.82,4096000000,158052095600
098460,고영,KOSDAQ,26750,-2.73,4053000000,1824462697750
092220,KEC,KOSPI,2975,8.18,4019000000,119454068300
319660,피에스케이,KOSDAQ,115500,-2.37,4001000000,3345655467000
041510,에스엠,KOSDAQ,87800,0.34,3933000000,2010153782000
115500,케이씨에스,KOSDAQ,10480,-1.32,3895000000,125760000000
454910,두산로보틱스,KOSPI,68100,-2.01,3890000000,4414240638000
011200,HMM,KOSPI,20450,-0.97,3759000000,19289216486500
441270,파인엠텍,KOSDAQ,8980,-2.71,3742000000,379000289360
190510,나무가,KOSDAQ,16490,10.15,3733000000,232266877330
089970,브이엠,KOSDAQ,48000,-1.84,3702000000,1263684720000
105840,우진,KOSPI,13990,-5.09,3681000000,282565403300
356860,티엘비,KOSDAQ,37100,-0.4,3680000000,879316746000
000100,유한양행,KOSPI,77750,-1.95,3655000000,5723626972750
290550,디케이티,KOSDAQ,17170,-0.12,3653000000,343421119100
0039P0,매드업,KOSDAQ,7760,-5.71,3572000000,145945424000
089030,테크윙,KOSDAQ,43000,-2.49,3566000000,1593306735000
232140,와이씨,KOSDAQ,11380,-2.57,3549000000,933676083000
079650,서산,KOSDAQ,6280,-2.94,3519000000,125600000000
267270,HD건설기계,KOSPI,135000,0.37,3511000000,6412147110000
048410,현대바이오,KOSDAQ,6690,4.21,3498000000,645622276680
084370,유진테크,KOSDAQ,124400,-3.49,3496000000,2850755624800
204620,글로벌텍스프리,KOSDAQ,5940,4.03,3454000000,417482980200
036570,NC,KOSPI,202000,-0.98,3413000000,4351892444000
064290,인텍플러스,KOSDAQ,46550,1.53,3402000000,603175255900
000670,영풍,KOSPI,47500,-5.94,3383000000,874507442500
161390,한국타이어앤테크놀로지,KOSPI,57500,-1.88,3328000000,7122816467500
095340,ISC,KOSDAQ,180200,-0.77,3295000000,3819709851600
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8295,-2.12,3278000000,72166500000
462900,KoAct 바이오헬스케어액티브,KOSPI,12585,-2.44,3272000000,328468500000
028670,팬오션,KOSPI,5840,2.82,3227000000,3121885950080
382900,범한퓨얼셀,KOSDAQ,25250,0.6,3204000000,221215250000
033780,KT&G,KOSPI,170000,-0.47,3177000000,17647777520000
081180,쎄크,KOSDAQ,5900,12.17,3163000000,52070656500
053300,한국정보인증,KOSDAQ,5520,0.36,3161000000,218399605920
181710,NHN,KOSPI,53700,-3.07,3158000000,1758843564300
323410,카카오뱅크,KOSPI,20900,-1.18,3143000000,9971817133300
033160,엠케이전자,KOSDAQ,13240,4.25,3126000000,325228127920
491000,리브스메드,KOSDAQ,28450,-6.87,3107000000,718512459950
005070,코스모신소재,KOSPI,41600,0.85,3084000000,1381726153600
009420,한올바이오파마,KOSPI,47400,-2.47,3077000000,2476206241200
446540,메가터치,KOSDAQ,9180,6.0,3037000000,266946238980
053260,금강철강,KOSDAQ,7750,-0.51,3035000000,145080000000
012210,삼미금속,KOSDAQ,11370,-2.32,3035000000,262096453230
064760,티씨케이,KOSDAQ,255500,-1.54,3005000000,2856340788000
950160,코오롱티슈진,KOSDAQ,15820,-1.68,2962000000,1344227931200
307950,현대오토에버,KOSPI,362250,-2.09,2927000000,9934337479500
000880,한화,KOSPI,138000,0.66,2899000000,7359387786000
069960,현대백화점,KOSPI,98500,0.31,2886000000,2124143832000
445680,큐리옥스바이오시스템즈,KOSDAQ,47250,-3.77,2858000000,813242760750
098120,마이크로컨텍솔,KOSDAQ,49400,-3.14,2840000000,410650640400
033640,네패스,KOSDAQ,23700,-0.84,2821000000,546503087400
088350,한화생명,KOSPI,5890,-1.34,2803000000,5115641700000
317400,자이에스앤디,KOSPI,10310,-7.45,2802000000,399847781200
294570,쿠콘,KOSDAQ,24650,-15.44,2793000000,248761193800
051900,LG생활건강,KOSPI,301000,-0.33,2787000000,4507632423000
357580,아모센스,KOSDAQ,6640,29.94,2785000000,78284019680
477850,마키나락스,KOSDAQ,20650,-3.05,2783000000,366635298400
003280,흥아해운,KOSPI,1825,1.28,2767000000,438775440675
263750,펄어비스,KOSDAQ,34850,-2.38,2759000000,2190110263500
024110,기업은행,KOSPI,20300,-0.25,2751000000,16187745140700
230240,에치에프알,KOSDAQ,11840,3.77,2721000000,157578560000
071970,HD현대마린엔진,KOSPI,49150,-1.21,2710000000,1667241479250
003530,한화투자증권,KOSPI,4605,-2.95,2705000000,987992503875
112610,씨에스윈드,KOSPI,52300,-1.32,2690000000,2205564376900
126730,코칩,KOSDAQ,21600,0.23,2677000000,189434721600
281820,케이씨텍,KOSPI,66900,-2.9,2646000000,1324530420900
417840,저스템,KOSDAQ,14360,-0.42,2632000000,328404311160
086450,동국제약,KOSDAQ,20550,1.23,2625000000,929485131000
019170,신풍제약,KOSPI,9150,-8.22,2618000000,479629476300
452260,한화갤러리아,KOSPI,2615,6.52,2570000000,506942880150
092870,엑시콘,KOSDAQ,31300,2.62,2566000000,408489946100
319400,현대무벡스,KOSDAQ,21050,-1.86,2519000000,2344465620950
089890,코세스,KOSDAQ,27450,8.07,2481000000,455257206900
090360,로보스타,KOSDAQ,76200,-3.79,2481000000,742950000000
456160,지투지바이오,KOSDAQ,33500,-2.9,2479000000,557085771000
323280,태성,KOSDAQ,44550,0.34,2438000000,1360467009000
204320,HL만도,KOSPI,47950,-1.34,2437000000,2251593904000
046120,오르비텍,KOSDAQ,5680,-0.35,2418000000,192298859440
014680,한솔케미칼,KOSPI,208500,2.71,2414000000,2250556506000
252990,샘씨엔에스,KOSDAQ,16380,0.43,2387000000,986369021820
088800,에이스테크,KOSDAQ,2450,29.97,2378000000,184990763300
387690,레메디,KOSDAQ,15460,-5.04,2359000000,117894728860
175330,JB금융지주,KOSPI,32450,0.78,2346000000,6052633188800
950250,테라뷰,KOSDAQ,3375,0.15,2341000000,120477145500
203650,드림시큐리티,KOSDAQ,2725,-2.68,2341000000,277144718900
241710,코스메카코리아,KOSDAQ,130300,2.92,2336000000,1391604000000
001450,현대해상,KOSPI,48650,-1.12,2326000000,4147327362500
039490,키움증권,KOSPI,267500,-0.37,2326000000,7016074530000
000250,삼천당제약,KOSDAQ,154700,-1.78,2278000000,3628870918400
078600,대주전자재료,KOSDAQ,86000,-0.69,2269000000,1350555868000
032640,LG유플러스,KOSPI,14680,-1.14,2221000000,6230599105760
450080,에코프로머티,KOSPI,35350,-1.81,2194000000,2503270304500
018880,한온시스템,KOSPI,3350,-0.59,2188000000,3437979549200
060370,LS마린솔루션,KOSDAQ,32400,-0.15,2175000000,1692538869600
092790,넥스틸,KOSPI,14000,-0.14,2171000000,364028000000
468530,프로티나,KOSDAQ,31400,9.6,2166000000,348701647200
091580,상신이디피,KOSDAQ,22200,0.91,2160000000,295886461800
0011A0,액스비스,KOSDAQ,12130,-0.66,2132000000,113218266200
448900,한국피아이엠,KOSDAQ,51600,-4.27,2103000000,313441981200
011780,금호석유화학,KOSPI,124000,1.14,2093000000,3119508300000
295310,에이치브이엠,KOSDAQ,52700,0.57,2085000000,648822163200
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11505,0.7,2083000000,256561500000
008930,한미사이언스,KOSPI,49650,-3.78,2082000000,3395640457500
033790,피노,KOSDAQ,7395,-2.31,2069000000,616165354365
073490,LIG아큐버,KOSDAQ,30800,4.05,2062000000,234198456800
139480,이마트,KOSPI,74300,0.13,2056000000,2050369351700
010130,고려아연,KOSPI,1134000,-0.35,2053000000,23669946846000
097950,CJ제일제당,KOSPI,178400,0.11,2033000000,2685666782400
056190,SFA,KOSDAQ,27800,-3.47,2020000000,998263528000
006730,서부T&D,KOSDAQ,11750,4.82,2016000000,755253845250
044490,태웅,KOSDAQ,37800,-1.43,2008000000,756279001800
354320,알멕,KOSDAQ,35750,-7.62,2006000000,228491870750
466100,클로봇,KOSDAQ,22650,-1.74,1991000000,701102188350
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15000,-0.99,1966000000,741669105000
259960,크래프톤,KOSPI,206000,-2.14,1954000000,9424076258000
006650,대한유화,KOSPI,103000,2.9,1941000000,669500000000
107640,한중엔시에스,KOSDAQ,42450,1.31,1916000000,384806957700
006110,삼아알미늄,KOSPI,58100,-1.53,1906000000,878672735500
007810,코리아써키트,KOSPI,48800,-1.41,1871000000,1170351856000
0082N0,카나프테라퓨틱스,KOSDAQ,11360,-9.05,1857000000,151094588800
138930,BNK금융지주,KOSPI,16110,0.44,1853000000,4943188388610
199430,케이엔알시스템,KOSDAQ,18600,-4.96,1848000000,208264999800
0126Z0,삼성에피스홀딩스,KOSPI,327000,-1.8,1844000000,8136757023000
234300,에스트래픽,KOSDAQ,2740,-14.91,1840000000,74549317200
0155E0,해치텍,KOSDAQ,12290,0.74,1821000000,67437073500
023160,태광,KOSDAQ,25900,-5.13,1808000000,669961567800
011790,SKC,KOSPI,86400,-1.03,1793000000,4285292947200
089860,롯데렌탈,KOSPI,47400,-2.07,1793000000,1721064991200
053800,안랩,KOSDAQ,64000,0.63,1789000000,712096384000
078350,한양디지텍,KOSDAQ,17360,0.64,1782000000,264642471520
003160,디아이,KOSPI,30250,1.85,1757000000,856075000000
122870,와이지엔터테인먼트,KOSDAQ,44700,0.22,1732000000,835489890300
452450,피아이이,KOSDAQ,5350,6.15,1719000000,192752475000
456600,TIME 글로벌AI인공지능액티브,KOSPI,55655,-0.06,1716000000,2005806200000
014620,성광벤드,KOSDAQ,32350,-3.72,1711000000,859130725400
476830,알지노믹스,KOSDAQ,25550,-4.31,1707000000,716816389800
001040,CJ,KOSPI,130800,-0.53,1703000000,3816351338400
028100,동아지질,KOSPI,19460,4.12,1697000000,218382396820
090710,휴림로봇,KOSDAQ,6060,-1.3,1690000000,724527715740
162300,신스틸,KOSDAQ,2525,-4.9,1658000000,104715239550
082920,비츠로셀,KOSDAQ,27850,4.31,1635000000,1257134434450
0163Y0,KoAct 코스닥액티브,KOSPI,8770,-1.46,1633000000,438938500000
002380,KCC,KOSPI,469500,-0.11,1625000000,4034364672000
027360,아주IB투자,KOSDAQ,3425,2.85,1625000000,414923015550
000210,DL,KOSPI,55400,3.55,1617000000,1160955973600
020150,롯데에너지머티리얼즈,KOSPI,39000,-2.74,1615000000,2042253057000
376900,로킷헬스케어,KOSDAQ,28000,-6.35,1595000000,487460120000
048770,TPC로보틱스,KOSDAQ,4165,-6.51,1586000000,65382132515
039560,다산네트웍스,KOSDAQ,2575,10.75,1551000000,110437805100
073240,금호타이어,KOSPI,7040,-0.56,1544000000,2022312420480
253590,네오셈,KOSDAQ,11390,-0.26,1540000000,499669777960
004090,한국석유,KOSPI,12080,-1.87,1512000000,153344969600
457190,이수스페셜티케미컬,KOSPI,63900,-1.69,1489000000,1930985920800
064550,바이오니아,KOSDAQ,9300,-5.68,1482000000,240035706300
008770,호텔신라,KOSPI,40550,-0.61,1475000000,1591511306550
101730,위메이드맥스,KOSDAQ,4980,-0.4,1441000000,417340364280
389020,자람테크놀로지,KOSDAQ,15430,-4.99,1440000000,106545415260
389500,에스비비테크,KOSDAQ,40000,-3.03,1434000000,266538880000
019210,와이지-원,KOSDAQ,12860,1.82,1433000000,478311342080
071200,인피니트헬스케어,KOSDAQ,12900,-0.39,1430000000,314714308200
420770,기가비스,KOSDAQ,97800,-0.91,1429000000,1239689132400
051600,한전KPS,KOSPI,46900,-1.47,1425000000,2110500000000
103140,풍산,KOSPI,76300,0.26,1424000000,2138252411400
005940,NH투자증권,KOSPI,25625,-0.87,1423000000,9460906440625
004370,농심,KOSPI,404000,-1.1,1422000000,2457387368000
183300,코미코,KOSDAQ,25300,-2.5,1405000000,1299490857500
475040,스트라드비젼,KOSDAQ,3385,-2.87,1393000000,182198714970
180640,한진칼,KOSPI,137900,-0.14,1387000000,9206517722500
365660,레몬헬스케어,KOSDAQ,4650,2.2,1382000000,62568349350
198440,강동씨앤엘,KOSDAQ,1823,0.11,1378000000,111078846408
077360,덕산하이메탈,KOSDAQ,10240,0.59,1373000000,465274900480
094480,갤럭시아머니트리,KOSDAQ,5180,-7.33,1372000000,203210560840
439960,코스모로보틱스,KOSDAQ,11150,-1.41,1368000000,361824479900
001430,세아베스틸지주,KOSPI,42700,-1.27,1344000000,1531312481300
170920,엘티씨,KOSDAQ,31700,-2.46,1335000000,334882794200
005290,동진쎄미켐,KOSDAQ,39200,-1.26,1332000000,1998028939200
145020,휴젤,KOSDAQ,229000,-2.76,1320000000,2865974617000
100790,미래에셋벤처투자,KOSDAQ,16220,1.25,1317000000,861615775160
042370,비츠로테크,KOSDAQ,8740,3.07,1312000000,228988218500
166090,하나머티리얼즈,KOSDAQ,50800,-3.24,1301000000,1004705839200
361610,SK아이이테크놀로지,KOSPI,16030,-3.14,1300000000,1311047213000
022100,포스코DX,KOSPI,21300,-1.62,1291000000,3238339727700
340450,지씨지놈,KOSDAQ,6470,6.77,1275000000,153020630710
053690,한미글로벌,KOSPI,22950,-0.43,1266000000,251475772500
122640,예스티,KOSDAQ,27850,-1.76,1261000000,602989401250
036460,한국가스공사,KOSPI,35650,-3.39,1261000000,3290958450000
326030,SK바이오팜,KOSPI,77800,-0.38,1259000000,6092770850000
