code,name,market,종가,등락률,거래대금,시가총액
950160,코오롱티슈진,KOSDAQ,15490,1.64,3969000000,1316187778400
112610,씨에스윈드,KOSPI,50100,-0.6,3956000000,2112787290300
032580,피델릭스,KOSDAQ,6680,1.98,3943000000,221322187520
045390,대아티아이,KOSDAQ,3325,-0.15,3902000000,234323978525
023530,롯데쇼핑,KOSPI,109800,0.27,3804000000,3106105299000
446540,메가터치,KOSDAQ,9630,5.36,3796000000,280031838930
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6480,1.25,3788000000,547660666800
462900,KoAct 바이오헬스케어액티브,KOSPI,12600,-0.59,3775000000,330120000000
290650,엘앤씨바이오,KOSDAQ,47150,2.95,3745000000,1271621543600
389500,에스비비테크,KOSDAQ,44150,4.13,3737000000,294192288800
090360,로보스타,KOSDAQ,79800,3.1,3727000000,778050000000
439960,코스모로보틱스,KOSDAQ,11555,0.04,3724000000,374966983430
024110,기업은행,KOSPI,20000,0.0,3717000000,15948517380000
140860,파크시스템스,KOSDAQ,258000,2.38,3709000000,1806637002000
036570,NC,KOSPI,211500,2.42,3676000000,4556560653000
062970,한국첨단소재,KOSDAQ,2995,1.87,3652000000,90216656885
317400,자이에스앤디,KOSPI,10000,2.15,3621000000,387825200000
125020,티씨머티리얼즈,KOSDAQ,6350,1.28,3619000000,222494792500
086450,동국제약,KOSDAQ,20200,-4.27,3588000000,913654484000
001510,SK증권,KOSPI,2390,0.42,3567000000,552795253150
078600,대주전자재료,KOSDAQ,87900,-1.12,3538000000,1380393730200
030200,KT,KOSPI,53200,0.19,3521000000,13407553642000
140410,메지온,KOSDAQ,80300,1.26,3480000000,2458920422200
018880,한온시스템,KOSPI,3390,1.35,3473000000,3478992049380
141080,리가켐바이오,KOSDAQ,81400,-0.61,3443000000,3013380625200
0163Y0,KoAct 코스닥액티브,KOSPI,9850,2.66,3442000000,490037500000
170920,엘티씨,KOSDAQ,36400,4.9,3427000000,384534186400
033640,네패스,KOSDAQ,28050,1.81,3425000000,646810616100
007610,선도전기,KOSPI,4660,-1.27,3387000000,83880000000
490470,세미파이브,KOSDAQ,16110,3.34,3297000000,548149838400
340450,지씨지놈,KOSDAQ,7280,7.53,3278000000,172177773040
387690,레메디,KOSDAQ,16460,-3.63,3259000000,125520519860
163730,핑거,KOSDAQ,12010,10.79,3187000000,153316261170
000100,유한양행,KOSPI,75200,-0.53,3181000000,5535906731200
098120,마이크로컨텍솔,KOSDAQ,57800,0.35,3169000000,480477874800
000250,삼천당제약,KOSDAQ,161000,-0.43,3165000000,3776652992000
443060,HD현대마린솔루션,KOSPI,233000,-0.21,3157000000,10446196180000
0039P0,매드업,KOSDAQ,7770,2.1,3151000000,146133498000
020000,한섬,KOSPI,20100,8.3,3142000000,431687579400
021240,코웨이,KOSPI,99000,-0.5,3087000000,7005975174000
493280,아이엠바이오로직스,KOSDAQ,15260,9.78,3034000000,226405737740
085670,뉴프렉스,KOSDAQ,3320,14.68,3004000000,81342526520
0126Z0,삼성에피스홀딩스,KOSPI,337000,3.06,2987000000,8385587513000
082920,비츠로셀,KOSDAQ,29050,-0.85,2981000000,1311301806850
259960,크래프톤,KOSPI,201000,0.5,2978000000,9195336543000
097950,CJ제일제당,KOSPI,174100,-0.29,2970000000,2620933782600
033790,피노,KOSDAQ,7620,-1.68,2967000000,634912778940
181710,NHN,KOSPI,56400,0.18,2939000000,1823353626000
200470,에이팩트,KOSDAQ,8140,1.12,2921000000,356723745840
064760,티씨케이,KOSDAQ,274000,2.43,2918000000,3063159984000
010580,에스엠벡셀,KOSPI,2770,-2.64,2877000000,308167375200
120110,코오롱인더,KOSPI,56100,-1.75,2849000000,1679972395200
0015N0,아로마티카,KOSDAQ,11720,-5.1,2840000000,147401525840
323410,카카오뱅크,KOSPI,20225,0.62,2818000000,9649760838325
002380,KCC,KOSPI,466500,0.32,2792000000,4008585984000
271560,오리온,KOSPI,110900,-0.27,2785000000,4383742589200
149950,아바텍,KOSDAQ,13110,6.24,2723000000,179183586330
161580,필옵틱스,KOSDAQ,32500,0.93,2711000000,761873027500
330860,네패스아크,KOSDAQ,28750,3.6,2708000000,350291293750
458870,씨어스,KOSDAQ,26150,5.44,2697000000,1002731216300
019210,와이지-원,KOSDAQ,12880,1.58,2690000000,479055216640
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8710,0.35,2668000000,80132000000
000880,한화,KOSPI,132000,0.53,2666000000,7039414404000
450080,에코프로머티,KOSPI,35050,2.34,2643000000,2482026143500
123330,제닉,KOSDAQ,24400,1.04,2620000000,194435792000
041510,에스엠,KOSDAQ,81900,-2.03,2619000000,1875075111000
032640,LG유플러스,KOSPI,14520,0.21,2618000000,6162690668640
068930,디지털대성,KOSDAQ,9430,7.89,2607000000,260978475060
0026S0,1Q 미국S&P500,KOSPI,12820,-0.27,2575000000,346140000000
001040,CJ,KOSPI,128500,-0.16,2559000000,3749244243000
097230,HJ중공업,KOSPI,15190,-0.07,2553000000,1371586275360
054920,한컴위드,KOSDAQ,5030,1.21,2541000000,141931917430
009420,한올바이오파마,KOSPI,46550,-0.53,2504000000,2431801698900
138930,BNK금융지주,KOSPI,15590,-1.02,2486000000,4783631718090
175330,JB금융지주,KOSPI,30250,-2.42,2481000000,5642285176000
020120,키다리스튜디오,KOSPI,7650,-8.82,2446000000,283537809900
012200,계양전기,KOSPI,3935,2.34,2439000000,107121832115
041830,인바디,KOSDAQ,55200,-3.66,2400000000,744144686400
000370,한화손해보험,KOSPI,7860,-2.6,2395000000,917567871900
290550,디케이티,KOSDAQ,22050,1.61,2361000000,441027121500
048410,현대바이오,KOSDAQ,7040,-0.71,2356000000,679399226880
069660,KIWOOM 200,KOSPI,113595,1.79,2351000000,851962500000
035900,JYP Ent.,KOSDAQ,38000,-0.52,2349000000,1350234696000
011170,롯데케미칼,KOSPI,64000,0.63,2332000000,2737626816000
256840,한국비엔씨,KOSDAQ,2780,-4.47,2322000000,190137783080
004710,한솔테크닉스,KOSPI,9930,1.64,2322000000,527479782810
006110,삼아알미늄,KOSPI,55500,-1.77,2313000000,839351752500
180640,한진칼,KOSPI,143300,3.47,2291000000,9567034007500
014950,삼익제약,KOSDAQ,9560,-1.44,2271000000,96246141280
083450,GST,KOSDAQ,49100,1.66,2259000000,904913000000
011780,금호석유화학,KOSPI,118000,-1.17,2257000000,2968564350000
003010,혜인,KOSPI,10660,4.61,2256000000,135517883020
139480,이마트,KOSPI,72500,-0.82,2253000000,2000696877500
241560,두산밥캣,KOSPI,58300,0.34,2248000000,5588408589500
124500,아이티센글로벌,KOSDAQ,30100,-0.5,2241000000,698456262700
053800,안랩,KOSDAQ,69500,0.58,2241000000,773292167000
354320,알멕,KOSDAQ,36350,4.3,2231000000,232326699350
056080,유진로봇,KOSDAQ,12550,-1.88,2231000000,479855349300
265740,엔에프씨,KOSDAQ,7800,-1.14,2227000000,139336080000
0011A0,액스비스,KOSDAQ,12360,-4.78,2219000000,115365026400
166090,하나머티리얼즈,KOSDAQ,58100,1.22,2219000000,1149082859400
059120,아진엑스텍,KOSDAQ,7410,3.78,2218000000,135677589060
033100,제룡전기,KOSDAQ,48450,2.98,2216000000,778223716050
020710,시공테크,KOSDAQ,3895,5.13,2215000000,78086843150
079650,서산,KOSDAQ,6020,0.17,2204000000,120400000000
028670,팬오션,KOSPI,5750,-0.69,2203000000,3073774694000
457190,이수스페셜티케미컬,KOSPI,65000,1.72,2198000000,1964226680000
456070,이엔셀,KOSDAQ,6140,2.85,2182000000,67721234380
096530,씨젠,KOSDAQ,34050,-0.15,2169000000,1591306388100
115440,우리넷,KOSDAQ,9770,-1.31,2161000000,105460232840
320000,한울반도체,KOSDAQ,10790,1.89,2148000000,74598499300
469610,이노테크,KOSDAQ,16670,5.91,2130000000,149078143000
187660,페니트리움바이오,KOSDAQ,6340,-0.94,2112000000,405546044020
103140,풍산,KOSPI,79600,2.05,2085000000,2230732528800
032500,케이엠더블유,KOSDAQ,19220,0.37,2054000000,810924493220
426020,TIME 미국S&P500액티브,KOSPI,32275,0.03,2051000000,409247000000
294570,쿠콘,KOSDAQ,27300,2.06,2040000000,275504283600
209640,와이제이링크,KOSDAQ,3800,1.88,2037000000,108083954800
017800,현대엘리베이터,KOSPI,74000,0.0,2022000000,2892836490000
127120,제이에스링크,KOSDAQ,32850,-4.37,2017000000,1221747016500
441800,TIME Korea플러스배당액티브,KOSPI,29560,0.96,1980000000,811126400000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,11495,-0.78,1977000000,324159000000
223250,드림씨아이에스,KOSDAQ,3515,-3.17,1964000000,86470560660
014620,성광벤드,KOSDAQ,31850,-2.75,1956000000,845852043400
011200,HMM,KOSPI,20950,-0.71,1956000000,19760835471500
105840,우진,KOSPI,14400,-1.03,1939000000,290846448000
122870,와이지엔터테인먼트,KOSDAQ,43000,-1.6,1924000000,803715107000
298020,효성티앤씨,KOSPI,311000,-2.05,1923000000,1345909102000
065680,우주일렉트로,KOSDAQ,27100,22.62,1922000000,250416764100
357780,솔브레인,KOSDAQ,337500,-1.03,1899000000,2625266025000
263860,지니언스,KOSDAQ,17720,4.24,1899000000,160890512000
088980,맥쿼리인프라,KOSPI,9790,0.1,1895000000,4688646311470
047770,코데즈컴바인,KOSDAQ,3860,3.76,1894000000,146072443720
468530,프로티나,KOSDAQ,39800,0.89,1881000000,441984890400
094480,갤럭시아머니트리,KOSDAQ,5760,1.41,1875000000,225963866880
241710,코스메카코리아,KOSDAQ,129200,-0.54,1865000000,1379856000000
044490,태웅,KOSDAQ,37250,-1.72,1825000000,745274942250
