code,name,market,종가,등락률,거래대금,시가총액
055550,신한지주,KOSPI,113500,1.25,24452000000,53282602126500
192650,드림텍,KOSPI,7960,11.95,23942000000,524459158840
042700,한미반도체,KOSPI,226500,0.22,23916000000,21588213300000
274090,켄코아에어로스페이스,KOSDAQ,11740,15.32,23202000000,161709190180
003490,대한항공,KOSPI,29300,0.86,22663000000,10788863843700
032820,우리기술,KOSDAQ,13360,3.41,22656000000,2308402416320
403870,HPSP,KOSDAQ,54000,1.12,22571000000,4444200000000
005690,파미셀,KOSPI,12090,3.96,22043000000,725448529260
049080,기가레인,KOSDAQ,10390,-5.46,21736000000,88193790260
028050,삼성E&A,KOSPI,51000,0.99,21496000000,9996000000000
066570,LG전자,KOSPI,199500,-0.25,21410000000,32495485281000
010950,S-Oil,KOSPI,151500,5.14,21003000000,17056292988000
080220,제주반도체,KOSDAQ,73400,2.66,20472000000,2528103942200
316140,우리금융지주,KOSPI,36350,0.14,20018000000,26782191346950
047050,포스코인터내셔널,KOSPI,58300,6.39,19771000000,10256298540400
010120,LS ELECTRIC,KOSPI,201000,0.8,19758000000,30150000000000
014950,삼익제약,KOSDAQ,10100,-1.37,19645000000,101682638800
088350,한화생명,KOSPI,6170,5.65,19184000000,5358830100000
009540,HD한국조선해양,KOSPI,346000,4.06,18922000000,24487498136000
032830,삼성생명,KOSPI,287000,1.23,18848000000,57400000000000
035420,NAVER,KOSPI,202250,0.37,18722000000,30761086130250
478340,나라스페이스테크놀로지,KOSDAQ,13850,29.92,18594000000,160246342050
000270,기아,KOSPI,119750,-0.79,18584000000,46751956510500
042660,한화오션,KOSPI,83650,2.89,18489000000,25631480408100
000720,현대건설,KOSPI,127700,2.74,18463000000,14220131190500
100790,미래에셋벤처투자,KOSDAQ,17080,4.15,17959000000,907299472240
196170,알테오젠,KOSDAQ,256000,0.2,17861000000,17831714048000
034730,SK,KOSPI,548000,-0.54,17813000000,39731481244000
030530,원익홀딩스,KOSDAQ,25300,0.0,17768000000,1954120919300
068270,셀트리온,KOSPI,181400,2.37,17479000000,42196755726400
078350,한양디지텍,KOSDAQ,21100,18.47,17421000000,321656460200
452280,한선엔지니어링,KOSDAQ,13480,3.69,17348000000,259458591600
373220,LG에너지솔루션,KOSPI,363500,-0.95,16885000000,85059000000000
050890,쏠리드,KOSDAQ,9370,2.85,16474000000,569288723580
483650,달바글로벌,KOSPI,171600,7.18,16399000000,2149447014000
003670,포스코퓨처엠,KOSPI,182600,-2.98,16303000000,16241579772000
267270,HD건설기계,KOSPI,143700,7.56,16239000000,6825374368200
047810,한국항공우주,KOSPI,131000,4.72,15957000000,12769239017000
386380,스카이랩스,KOSDAQ,20400,-2.39,15751000000,382744330800
003230,삼양식품,KOSPI,1293000,2.54,15495000000,9740188395000
295310,에이치브이엠,KOSDAQ,58700,10.13,15490000000,728147554600
062040,산일전기,KOSPI,199300,1.53,15348000000,6107120005000
267260,HD현대일렉트릭,KOSPI,710000,0.42,15330000000,25593465850000
138080,오이솔루션,KOSDAQ,26800,3.88,14914000000,331723914400
036540,SFA반도체,KOSDAQ,8790,-1.46,14908000000,1445606063370
011070,LG이노텍,KOSPI,518000,0.58,14598000000,12259561426000
456010,아이씨티케이,KOSDAQ,20150,8.8,14375000000,292222352500
218410,RFHIC,KOSDAQ,53700,1.9,14135000000,1427101235400
078930,GS,KOSPI,114200,1.96,14004000000,10608665529000
066970,엘앤에프,KOSPI,108400,-2.34,13949000000,4410382345600
222800,심텍,KOSDAQ,131200,0.38,13942000000,4982218713600
005830,DB손해보험,KOSPI,195600,4.6,13771000000,12811868264400
017670,SK텔레콤,KOSPI,87500,-0.68,12785000000,18794129637500
426030,TIME 미국나스닥100액티브,KOSPI,45610,2.52,12279000000,2496691400000
001440,대한전선,KOSPI,28350,1.61,12189000000,5556390096600
161890,한국콜마,KOSPI,149000,-0.67,11550000000,3517156473000
064350,현대로템,KOSPI,122500,2.51,11475000000,13369930892500
005490,POSCO홀딩스,KOSPI,326500,0.0,10923000000,25872358565500
443670,에스피소프트,KOSDAQ,5570,5.29,10922000000,133738841480
357580,아모센스,KOSDAQ,6990,8.54,10802000000,82410436380
024840,KBI메탈,KOSDAQ,5770,2.49,10759000000,249790431720
039030,이오테크닉스,KOSDAQ,463000,-1.07,10666000000,5703951650000
126340,비나텍,KOSDAQ,78300,4.12,10459000000,562226416200
035720,카카오,KOSPI,33700,0.6,10280000000,14929096731100
204270,제이앤티씨,KOSDAQ,22750,5.57,10119000000,1316052601500
200470,에이팩트,KOSDAQ,6880,11.15,10036000000,301506065280
336260,두산퓨얼셀,KOSPI,50700,-1.17,10021000000,3320531908200
024060,흥구석유,KOSDAQ,13650,-2.29,9952000000,204750000000
257720,실리콘투,KOSDAQ,42150,-1.4,9559000000,2764039021800
000810,삼성화재,KOSPI,675000,2.12,9554000000,30137044275000
209640,와이제이링크,KOSDAQ,3710,20.06,9505000000,105524071660
054920,한컴위드,KOSDAQ,4970,-6.05,9365000000,140238892570
058610,에스피지,KOSDAQ,98200,0.0,9260000000,2177816752000
226950,올릭스,KOSDAQ,115300,3.78,9242000000,2623137146700
319660,피에스케이,KOSDAQ,126800,-2.08,9233000000,3672979335200
090460,비에이치,KOSPI,19640,4.86,9134000000,662094606320
441270,파인엠텍,KOSDAQ,9580,8.25,9040000000,404323248560
178320,서진시스템,KOSDAQ,36000,0.28,8926000000,2294045604000
006340,대원전선,KOSPI,12950,1.65,8913000000,1015466687200
207940,삼성바이오로직스,KOSPI,1397000,-0.85,8909000000,64668458547000
053800,안랩,KOSDAQ,66800,3.41,8793000000,743250600800
214450,파마리서치,KOSDAQ,332500,0.45,8789000000,3454557960000
001210,금호전기,KOSPI,10710,-3.16,8788000000,133441716240
437730,삼현,KOSDAQ,48250,-2.53,8764000000,1529890107750
064290,인텍플러스,KOSDAQ,46650,-7.99,8715000000,604471013700
051910,LG화학,KOSPI,268500,-0.92,8491000000,18954044095500
352820,하이브,KOSPI,167900,-1.18,8225000000,7237637764400
475150,SK이터닉스,KOSPI,49600,1.64,8203000000,1689723398400
083650,비에이치아이,KOSDAQ,65200,3.16,8024000000,2017573250000
009830,한화솔루션,KOSPI,28550,0.18,8016000000,6420681902800
126730,코칩,KOSDAQ,23400,2.18,7931000000,205220948400
247540,에코프로비엠,KOSDAQ,103300,-0.77,7914000000,10105883832200
006360,GS건설,KOSPI,36650,-0.14,7803000000,3136561608500
001450,현대해상,KOSPI,50300,3.71,7770000000,4287986975000
086520,에코프로,KOSDAQ,82600,0.49,7759000000,11215110155200
192820,코스맥스,KOSPI,281000,0.18,7693000000,3189212029000
006660,삼성공조,KOSPI,12850,4.05,7659000000,104423134900
417200,LS머트리얼즈,KOSDAQ,12570,-1.49,7649000000,850393923630
322000,HD현대에너지솔루션,KOSPI,121900,1.58,7618000000,1365280000000
440110,파두,KOSDAQ,62600,5.56,7320000000,3136950290200
071050,한국금융지주,KOSPI,187500,0.32,7277000000,10448623500000
033780,KT&G,KOSPI,173000,0.58,7163000000,17959208888000
080580,오킨스전자,KOSDAQ,23350,5.66,7161000000,492473799250
095610,테스,KOSDAQ,134900,-0.59,7155000000,2611664000000
031980,피에스케이홀딩스,KOSDAQ,161100,-3.42,7139000000,3473701834500
396270,넥스트칩,KOSDAQ,2305,8.22,7136000000,75805528455
158430,아톤,KOSDAQ,5890,-2.16,7134000000,144199521880
004020,현대제철,KOSPI,34500,-0.29,7013000000,4603879582500
006800,미래에셋증권,KOSPI,32050,0.94,6887000000,17403824684550
010060,OCI홀딩스,KOSPI,201500,-0.74,6833000000,3762051748000
046970,우리로,KOSDAQ,7030,-2.9,6736000000,308089742970
015760,한국전력,KOSPI,31000,0.49,6723000000,19900886387000
002990,금호건설,KOSPI,13360,-1.98,6715000000,497793252640
003160,디아이,KOSPI,32000,1.91,6700000000,905600000000
062970,한국첨단소재,KOSDAQ,3165,-6.22,6525000000,95337468795
232830,아이티센피엔에스,KOSDAQ,3030,-12.93,6521000000,50097189780
084370,유진테크,KOSDAQ,134500,-4.2,6518000000,3082207649000
375500,DL이앤씨,KOSPI,87100,-0.11,6444000000,3370214563300
089030,테크윙,KOSDAQ,45950,0.77,6422000000,1702614987750
103590,일진전기,KOSPI,70300,-0.14,6418000000,3352282917000
261780,아리바이오랩,KOSDAQ,4590,14.04,6400000000,132907929840
267250,HD현대,KOSPI,222000,3.02,6392000000,17536464870000
388790,라이콤,KOSDAQ,5040,3.92,6361000000,154295366400
095340,ISC,KOSDAQ,186200,-2.97,6353000000,3946892199600
004170,신세계,KOSPI,359000,-0.83,6324000000,3390819979000
232140,와이씨,KOSDAQ,12090,1.68,6304000000,991928281500
161580,필옵틱스,KOSDAQ,31900,1.92,6284000000,747807679300
229640,LS에코에너지,KOSPI,53400,-5.65,6176000000,1635368538600
033640,네패스,KOSDAQ,26500,7.72,6167000000,611068853000
277810,레인보우로보틱스,KOSDAQ,426500,0.71,6108000000,8274039437000
088800,에이스테크,KOSDAQ,2330,-4.9,6089000000,175929991220
086280,현대글로비스,KOSPI,205500,2.49,6073000000,15412500000000
058470,리노공업,KOSDAQ,67100,1.82,6005000000,5113815135000
034220,LG디스플레이,KOSPI,8400,-0.83,6005000000,4200000000000
089970,브이엠,KOSDAQ,51500,-0.77,5944000000,1355828397500
006260,LS,KOSPI,303000,-0.16,5806000000,9453600000000
005160,동국산업,KOSDAQ,3480,-0.29,5746000000,188770797360
181710,NHN,KOSPI,58100,8.8,5643000000,1878312866500
457370,한켐,KOSDAQ,9910,1.85,5598000000,79945297940
298380,에이비엘바이오,KOSDAQ,57900,0.0,5550000000,3241674107700
413630,씨피시스템,KOSDAQ,4580,-3.07,5530000000,166879650900
098460,고영,KOSDAQ,27950,2.38,5526000000,1906307753350
0182R0,1Q K반도체TOP2+,KOSPI,10360,0.58,5515000000,327894000000
330860,네패스아크,KOSDAQ,26100,10.36,5479000000,318003574500
462900,KoAct 바이오헬스케어액티브,KOSPI,12995,1.37,5430000000,339169500000
064400,LG씨엔에스,KOSPI,70300,0.86,5427000000,6811082144400
090430,아모레퍼시픽,KOSPI,145300,0.48,5404000000,8498997882700
187660,페니트리움바이오,KOSDAQ,6660,-1.19,5295000000,426015244980
071970,HD현대마린엔진,KOSPI,51300,5.23,5192000000,1740172693500
032500,케이엠더블유,KOSDAQ,18150,0.83,5142000000,765779373150
332570,PS일렉트로닉스,KOSDAQ,8530,0.83,5131000000,391873343590
131970,두산테스나,KOSDAQ,79400,1.15,4988000000,1534582697200
030000,제일기획,KOSPI,17390,-0.91,4967000000,2000566902750
003350,한국화장품제조,KOSPI,14740,-1.4,4905000000,334008400000
125490,한라캐스트,KOSDAQ,11210,2.56,4888000000,409191365920
347850,디앤디파마텍,KOSDAQ,46450,0.87,4886000000,2129156938050
004710,한솔테크닉스,KOSPI,9390,5.39,4665000000,498795081630
241710,코스메카코리아,KOSDAQ,131700,-3.45,4665000000,1406556000000
077360,덕산하이메탈,KOSDAQ,10870,1.97,4624000000,493900211740
003010,혜인,KOSPI,10000,11.36,4614000000,127127470000
048410,현대바이오,KOSDAQ,6890,1.17,4595000000,664923391080
069660,KIWOOM 200,KOSPI,107090,0.71,4593000000,760339000000
189300,인텔리안테크,KOSDAQ,68100,3.65,4553000000,731223545700
356860,티엘비,KOSDAQ,37800,-0.79,4498000000,895907628000
001040,CJ,KOSPI,133800,2.14,4436000000,3903882332400
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6750,0.9,4263000000,570479861250
424870,이뮨온시아,KOSDAQ,3510,-0.28,4235000000,320821964190
003550,LG,KOSPI,113600,1.25,4180000000,17175411654400
018260,삼성에스디에스,KOSPI,220500,1.38,4168000000,17061804900000
220100,퓨쳐켐,KOSDAQ,6435,-4.67,4161000000,144320447700
006110,삼아알미늄,KOSPI,61900,6.72,4152000000,936141864500
087010,펩트론,KOSDAQ,148100,1.09,4128000000,3453299535000
028670,팬오션,KOSPI,5870,1.21,4113000000,3137923035440
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11660,-0.09,4092000000,262350000000
023530,롯데쇼핑,KOSPI,116200,-2.02,3993000000,3287153331000
001430,세아베스틸지주,KOSPI,44750,3.47,3946000000,1604829825250
412350,레이저쎌,KOSDAQ,5310,11.79,3946000000,77542158330
420570,제이투케이바이오,KOSDAQ,9500,10.85,3859000000,55551088500
042510,라온시큐어,KOSDAQ,12060,-0.5,3842000000,133936285680
0011A0,액스비스,KOSDAQ,13020,3.58,3822000000,121525294800
253590,네오셈,KOSDAQ,12300,2.5,3790000000,539590717200
115440,우리넷,KOSDAQ,9720,0.52,3785000000,104920518240
131290,티에스이,KOSDAQ,246500,1.44,3772000000,2726642248500
051900,LG생활건강,KOSPI,301500,0.0,3764000000,4515120184500
096530,씨젠,KOSDAQ,32950,1.54,3750000000,1539898545900
417010,나노팀,KOSDAQ,6610,7.48,3722000000,133341732080
004370,농심,KOSPI,394000,-1.01,3719000000,2396560948000
098120,마이크로컨텍솔,KOSDAQ,53400,6.8,3695000000,443901704400
011170,롯데케미칼,KOSPI,61900,-3.43,3626000000,2647798436100
032940,원익,KOSDAQ,9970,-2.16,3613000000,181386014570
012210,삼미금속,KOSDAQ,11100,1.46,3599000000,255872526900
454910,두산로보틱스,KOSPI,68700,1.48,3578000000,4453132626000
460940,피앤에스로보틱스,KOSDAQ,5260,7.35,3567000000,70774772800
141080,리가켐바이오,KOSDAQ,82800,0.24,3537000000,3065207810400
016360,삼성증권,KOSPI,86200,0.7,3519000000,7697660000000
052710,아모텍,KOSDAQ,15970,-0.19,3484000000,298332376000
010130,고려아연,KOSPI,1133000,-0.09,3480000000,23649073877000
112610,씨에스윈드,KOSPI,52200,-0.57,3461000000,2201347236600
000370,한화손해보험,KOSPI,8500,5.2,3436000000,992280777500
443060,HD현대마린솔루션,KOSPI,240500,1.69,3434000000,10782447130000
000880,한화,KOSPI,139400,1.23,3388000000,7434048241800
354320,알멕,KOSDAQ,36450,4.44,3378000000,232965837450
204320,HL만도,KOSPI,48050,-0.72,3325000000,2256289616000
0015N0,아로마티카,KOSDAQ,12660,-2.62,3299000000,159223832520
251970,펌텍코리아,KOSDAQ,63100,2.94,3262000000,782440000000
036090,위지트,KOSDAQ,1388,7.85,3255000000,59060113432
069960,현대백화점,KOSPI,100100,2.14,3235000000,2158647691200
039490,키움증권,KOSPI,265500,-0.56,3230000000,6963617898000
160980,싸이맥스,KOSDAQ,24500,7.46,3222000000,267643953500
462350,이노스페이스,KOSDAQ,6660,7.94,3222000000,225651269520
377300,카카오페이,KOSPI,40125,-0.93,3205000000,5428937457750
033790,피노,KOSDAQ,7580,-2.45,3168000000,631579903460
411080,샌즈랩,KOSDAQ,6690,-6.56,3160000000,102140498220
011200,HMM,KOSPI,20650,1.47,3148000000,19477864080500
009420,한올바이오파마,KOSPI,47900,0.31,3094000000,2502326560200
290550,디케이티,KOSDAQ,18250,8.31,3075000000,365022447500
420770,기가비스,KOSDAQ,100300,-5.2,3012000000,1271378527400
072990,에이치시티,KOSDAQ,3470,14.71,2987000000,50308774820
003780,진양산업,KOSPI,4440,10.04,2892000000,57720000000
310210,보로노이,KOSDAQ,142500,0.35,2874000000,2639605590000
195870,해성디에스,KOSPI,55200,-3.83,2847000000,938400000000
033160,엠케이전자,KOSDAQ,14270,3.86,2837000000,350529107660
064760,티씨케이,KOSDAQ,266500,-1.3,2819000000,2979314364000
028300,HLB,KOSDAQ,31700,-0.63,2814000000,4222383669100
175330,JB금융지주,KOSPI,32550,-1.21,2811000000,6071285371200
100840,SNT에너지,KOSPI,37100,-2.88,2724000000,767257049300
425420,티에프이,KOSDAQ,59200,5.34,2712000000,730953115200
252990,샘씨엔에스,KOSDAQ,16690,0.54,2691000000,1005036567410
097950,CJ제일제당,KOSPI,175700,-0.57,2639000000,2645020480200
0043Y0,TIME 차이나AI테크액티브,KOSPI,19310,2.58,2636000000,337925000000
024110,기업은행,KOSPI,20350,0.74,2624000000,16227616434150
950160,코오롱티슈진,KOSDAQ,16220,2.14,2623000000,1378215995200
452190,한빛레이저,KOSDAQ,5100,0.59,2619000000,121994840700
041510,에스엠,KOSDAQ,84600,-2.76,2593000000,1936890774000
0007C0,아크릴,KOSDAQ,20250,2.17,2543000000,162614061000
014680,한솔케미칼,KOSPI,214500,0.0,2527000000,2315320722000
0039P0,매드업,KOSDAQ,7880,-1.5,2524000000,148202312000
234690,녹십자웰빙,KOSDAQ,9490,2.37,2507000000,170471622100
011790,SKC,KOSPI,87500,2.1,2485000000,4339851075000
073010,케이에스피,KOSDAQ,3660,7.96,2483000000,147099975000
950190,고스트스튜디오,KOSDAQ,10070,-9.36,2472000000,131081784130
451760,컨텍,KOSDAQ,8200,10.51,2470000000,135363746800
007810,코리아써키트,KOSPI,51200,0.59,2460000000,1227910144000
092870,엑시콘,KOSDAQ,32600,1.88,2449000000,425455982200
323410,카카오뱅크,KOSPI,20800,0.0,2422000000,9924105089600
077970,STX엔진,KOSPI,24350,7.03,2419000000,977605334050
160190,하이젠알앤엠,KOSDAQ,24350,1.67,2412000000,752122800000
450080,에코프로머티,KOSPI,34950,-1.13,2401000000,2474944756500
417030,니어스랩,KOSDAQ,28050,5.25,2396000000,162060445800
000250,삼천당제약,KOSDAQ,159800,2.37,2390000000,3748504025600
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,18480,2.27,2380000000,595980000000
011780,금호석유화학,KOSPI,121400,0.33,2370000000,3054099255000
0126Z0,삼성에피스홀딩스,KOSPI,336000,2.75,2368000000,8360704464000
091580,상신이디피,KOSDAQ,21650,-4.63,2364000000,288555941350
041190,우리기술투자,KOSDAQ,5240,1.16,2359000000,418152000000
211270,AP위성,KOSDAQ,9250,4.05,2339000000,139511312000
002380,KCC,KOSPI,474500,1.82,2320000000,4077329152000
103140,풍산,KOSPI,77650,1.11,2288000000,2176085186700
417840,저스템,KOSDAQ,14620,0.62,2282000000,334350350220
138930,BNK금융지주,KOSPI,16000,-0.56,2276000000,4909436016000
120110,코오롱인더,KOSPI,54600,1.49,2273000000,1635053347200
288180,케이피항공산업,KOSDAQ,8090,12.99,2270000000,59811489580
123330,제닉,KOSDAQ,25450,3.04,2251000000,202802906000
368770,파이버프로,KOSDAQ,13270,6.84,2250000000,435975565750
032640,LG유플러스,KOSPI,14640,-0.07,2233000000,6213621996480
000100,유한양행,KOSPI,77400,0.13,2227000000,5697861449400
005940,NH투자증권,KOSPI,25800,1.57,2177000000,9525517509000
490470,세미파이브,KOSDAQ,15400,4.76,2174000000,523991776000
228340,동양파일,KOSDAQ,3735,-5.2,2167000000,74700000000
319400,현대무벡스,KOSDAQ,21450,1.18,2138000000,2389016036550
030200,KT,KOSPI,53250,0.85,2128000000,13420154726250
488280,에스투더블유,KOSDAQ,14440,0.56,2122000000,156320017840
005090,SGC에너지,KOSPI,55300,3.75,2120000000,796836114900
092190,서울바이오시스,KOSDAQ,9380,6.83,2119000000,430245432540
021240,코웨이,KOSPI,108100,0.65,2095000000,7649958750600
100590,머큐리,KOSDAQ,4870,0.93,2092000000,83469584150
005290,동진쎄미켐,KOSDAQ,40900,0.62,2090000000,2084678153400
281820,케이씨텍,KOSPI,69950,-0.78,2065000000,1384916336950
263860,지니언스,KOSDAQ,19120,-2.85,2036000000,173601952000
456600,TIME 글로벌AI인공지능액티브,KOSPI,56980,1.42,2035000000,2051280000000
487400,케이앤에스아이앤씨,KOSDAQ,7460,5.37,2016000000,76546179720
090360,로보스타,KOSDAQ,77600,1.04,2013000000,756600000000
0011T0,채비,KOSDAQ,5700,6.94,2010000000,267612668700
0026S0,1Q 미국S&P500,KOSPI,12695,0.83,2007000000,338956500000
161390,한국타이어앤테크놀로지,KOSPI,58900,1.9,1998000000,7296241564100
035510,신세계 I&C,KOSPI,15750,3.08,1968000000,220199175000
082920,비츠로셀,KOSDAQ,28900,3.58,1964000000,1304530885300
323280,태성,KOSDAQ,45650,2.35,1962000000,1394058787000
271560,오리온,KOSPI,113300,1.71,1961000000,4478611680400
028100,동아지질,KOSPI,19210,-2.29,1945000000,215576867570
307950,현대오토에버,KOSPI,367000,1.1,1940000000,10064601394000
079940,가비아,KOSDAQ,39250,5.23,1924000000,526761847000
183300,코미코,KOSDAQ,28200,1.08,1918000000,1448444355000
099320,쎄트렉아이,KOSDAQ,77200,3.35,1916000000,845438661600
234340,헥토파이낸셜,KOSDAQ,18550,0.76,1898000000,259155668800
180640,한진칼,KOSPI,139800,3.1,1877000000,9333366045000
124500,아이티센글로벌,KOSDAQ,29100,1.22,1832000000,675251735700
491000,리브스메드,KOSDAQ,28150,2.93,1830000000,710935878650
085620,미래에셋생명,KOSPI,20100,3.72,1818000000,2717118000000
018880,한온시스템,KOSPI,3330,-0.45,1812000000,3417454298160
241560,두산밥캣,KOSPI,60900,2.53,1810000000,5837634358500
020150,롯데에너지머티리얼즈,KOSPI,39200,0.77,1808000000,2052726149600
008930,한미사이언스,KOSPI,52400,2.54,1805000000,3583717220000
014620,성광벤드,KOSDAQ,31900,-0.31,1802000000,847179911600
340450,지씨지놈,KOSDAQ,7010,4.16,1778000000,165792058930
122640,예스티,KOSDAQ,29000,0.87,1759000000,627888425000
476830,알지노믹스,KOSDAQ,26600,1.33,1757000000,746274597600
010820,퍼스텍,KOSPI,6370,4.6,1742000000,310677245060
382900,범한퓨얼셀,KOSDAQ,25400,0.4,1719000000,222529400000
326030,SK바이오팜,KOSPI,78600,0.51,1716000000,6155421450000
361610,SK아이이테크놀로지,KOSPI,15990,1.07,1714000000,1307775729000
006650,대한유화,KOSPI,97100,-3.77,1702000000,631150000000
089860,롯데렌탈,KOSPI,47700,-0.93,1689000000,1731957807600
100090,SK오션플랜트,KOSPI,11980,0.08,1685000000,748487985420
074600,원익QnC,KOSDAQ,27600,2.41,1680000000,725548800000
040300,YTN,KOSDAQ,2415,1.05,1674000000,115139906700
003280,흥아해운,KOSPI,1810,-0.33,1668000000,435169067190
079650,서산,KOSDAQ,6530,-0.61,1647000000,130600000000
294400,KIWOOM 200TR,KOSPI,140805,0.86,1645000000,1788223500000
017800,현대엘리베이터,KOSPI,74000,1.65,1641000000,2892836490000
477850,마키나락스,KOSDAQ,21150,0.0,1638000000,375512666400
078150,HB테크놀러지,KOSDAQ,2080,1.96,1629000000,197437339840
488900,비츠로넥스텍,KOSDAQ,11100,4.03,1615000000,321638517300
051600,한전KPS,KOSPI,47450,1.39,1581000000,2135250000000
217190,제너셈,KOSDAQ,7230,5.7,1575000000,95101692030
371950,풍원정밀,KOSDAQ,3650,4.14,1573000000,86012286500
064260,다날,KOSDAQ,4505,1.35,1556000000,340782783785
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8550,0.77,1554000000,76095000000
003530,한화투자증권,KOSPI,4620,0.65,1545000000,991210720500
230240,에치에프알,KOSDAQ,12620,0.96,1532000000,167959580000
059090,미코,KOSDAQ,20300,2.58,1525000000,678360593400
259960,크래프톤,KOSPI,203500,0.25,1504000000,9309706400500
005070,코스모신소재,KOSPI,40450,-2.76,1491000000,1343529396950
317400,자이에스앤디,KOSPI,10150,-0.88,1488000000,393642578000
001120,LX인터내셔널,KOSPI,42400,1.8,1481000000,1643424000000
476060,온코닉테라퓨틱스,KOSDAQ,15180,3.97,1479000000,689291011200
078600,대주전자재료,KOSDAQ,86300,-0.92,1473000000,1355267109400
097230,HJ중공업,KOSPI,15560,3.46,1469000000,1404995552640
0163Y0,KoAct 코스닥액티브,KOSPI,9195,1.49,1456000000,460209750000
092790,넥스틸,KOSPI,14010,0.57,1453000000,364288020000
044490,태웅,KOSDAQ,37600,0.8,1439000000,752277525600
468530,프로티나,KOSDAQ,32200,-1.08,1426000000,357585765600
089890,코세스,KOSDAQ,27900,-0.36,1425000000,462720439800
130660,한전산업,KOSPI,12745,0.51,1425000000,415487000000
060250,NHN KCP,KOSDAQ,13280,2.87,1423000000,533332914080
439580,블루엠텍,KOSDAQ,2680,3.08,1411000000,90708745960
090710,휴림로봇,KOSDAQ,6190,1.64,1394000000,740070389510
389020,자람테크놀로지,KOSDAQ,15470,4.25,1393000000,106821618540
073240,금호타이어,KOSPI,7050,0.28,1392000000,2025185023350
016380,KG스틸,KOSPI,5710,1.78,1384000000,571050801870
