code,name,market,종가,등락률,거래대금,시가총액
007660,이수페타시스,KOSPI,119200,5.58,109461000000,8750378904800
093370,후성,KOSPI,13940,2.5,107366000000,1495139300200
003670,포스코퓨처엠,KOSPI,180600,-1.95,103101000000,16063687332000
440110,파두,KOSDAQ,81400,12.59,103100000000,4079037597800
028260,삼성물산,KOSPI,368500,0.41,102096000000,59758753598500
055550,신한지주,KOSPI,110100,-2.74,98782000000,51686471313900
046970,우리로,KOSDAQ,7890,3.68,95136000000,345779242110
001440,대한전선,KOSPI,31350,-0.79,94512000000,6144367884600
000270,기아,KOSPI,116200,-1.94,92692000000,45365990367600
001820,삼화콘덴서,KOSPI,146900,-0.34,92014000000,1527025500000
042700,한미반도체,KOSPI,243000,1.25,89109000000,23160864600000
010060,OCI홀딩스,KOSPI,206500,9.84,88266000000,3855402908000
222800,심텍,KOSDAQ,149400,0.88,86695000000,5749588184400
086790,하나금융지주,KOSPI,133700,-1.69,84458000000,36228676967000
329180,HD현대중공업,KOSPI,444000,-2.52,84247000000,46602783900000
006360,GS건설,KOSPI,34750,-7.21,83078000000,2973956777500
103590,일진전기,KOSPI,81800,6.93,80921000000,3900664902000
386380,스카이랩스,KOSDAQ,23050,-3.76,80028000000,432463569850
115440,우리넷,KOSDAQ,12120,29.9,79615000000,130826819040
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,24200,3.2,79268000000,1196559489400
319660,피에스케이,KOSDAQ,144200,10.16,79082000000,4177000158800
298040,효성중공업,KOSPI,2892000,-0.31,78971000000,26966592816000
373220,LG에너지솔루션,KOSPI,352000,0.43,78686000000,82368000000000
034730,SK,KOSPI,607000,3.23,78403000000,44009140721000
067310,하나마이크론,KOSDAQ,46200,1.2,78283000000,3071878147800
403870,HPSP,KOSDAQ,55600,2.39,76114000000,4575880000000
043260,성호전자,KOSDAQ,26750,-0.74,72760000000,2018336934000
201490,미투온,KOSDAQ,3675,-1.34,71386000000,120259693050
396300,HT로보틱스,KOSDAQ,6010,29.95,71363000000,159201895000
272210,한화시스템,KOSPI,74400,-3.88,71106000000,14055602541600
042660,한화오션,KOSPI,80700,-1.1,71064000000,24727560895800
419050,삼기에너지솔루션즈,KOSDAQ,1884,17.53,70195000000,107757716160
080220,제주반도체,KOSDAQ,78000,3.17,69808000000,2686540974000
003230,삼양식품,KOSPI,1218000,-2.72,69558000000,9175212270000
012330,현대모비스,KOSPI,369000,-0.94,69163000000,33143795865000
010120,LS ELECTRIC,KOSPI,207000,-2.36,68660000000,31050000000000
278470,에이피알,KOSPI,369000,2.07,68566000000,13814679195000
128940,한미약품,KOSPI,519000,3.39,66420000000,6648904329000
032830,삼성생명,KOSPI,295000,1.37,65745000000,59000000000000
089970,브이엠,KOSDAQ,62800,10.95,65122000000,1653320842000
036540,SFA반도체,KOSDAQ,10570,-0.47,64582000000,1738345402710
108490,로보티즈,KOSDAQ,301500,0.5,64228000000,4422108942000
052690,한전기술,KOSPI,131000,-5.14,64058000000,5006820000000
393210,토마토시스템,KOSDAQ,3715,12.07,60700000000,58008030960
005490,POSCO홀딩스,KOSPI,311500,-1.89,60634000000,24683735660500
011070,LG이노텍,KOSPI,536000,-1.11,59391000000,12685569352000
010950,S-Oil,KOSPI,156500,1.43,58872000000,17619206948000
095610,테스,KOSDAQ,161900,8.95,56509000000,3134384000000
196170,알테오젠,KOSDAQ,251500,0.8,55852000000,17518265949500
267270,HD건설기계,KOSPI,130900,-4.8,54984000000,6217407827400
000990,DB하이텍,KOSPI,131700,0.77,54022000000,5729554239600
068270,셀트리온,KOSPI,178100,-0.22,52420000000,41429119045600
207940,삼성바이오로직스,KOSPI,1373000,-1.29,51409000000,63557475723000
267260,HD현대일렉트릭,KOSPI,713000,-0.14,50124000000,25701607255000
092870,엑시콘,KOSDAQ,43300,13.95,49798000000,565099510100
316140,우리금융지주,KOSPI,35500,-0.7,49731000000,26155922773500
321370,센서뷰,KOSDAQ,1794,3.88,49683000000,126696318294
017670,SK텔레콤,KOSPI,87000,-0.34,49457000000,18686734611000
486990,노타,KOSDAQ,20400,-9.53,49229000000,436405572000
274090,켄코아에어로스페이스,KOSDAQ,12940,3.77,48926000000,178238238580
000500,가온전선,KOSPI,318000,-1.09,48793000000,9469279026000
035720,카카오,KOSPI,33800,-1.02,46852000000,14973396721400
033780,KT&G,KOSPI,174500,-1.58,46655000000,18114924572000
010140,삼성중공업,KOSPI,20450,-0.73,46385000000,17996000000000
069540,빛과전자,KOSDAQ,4020,2.29,46349000000,453021425940
203650,드림시큐리티,KOSDAQ,2830,5.2,46056000000,287823689720
015760,한국전력,KOSPI,30450,-1.3,45916000000,19547806144650
079550,LIG디펜스앤에어로스페이스,KOSPI,699000,-0.71,45349000000,15378000000000
005290,동진쎄미켐,KOSDAQ,46850,9.08,44916000000,2387950403100
007810,코리아써키트,KOSPI,65100,-0.76,44522000000,1561268562000
347700,스피어,KOSDAQ,23450,3.99,44120000000,1208879438900
086280,현대글로비스,KOSPI,198000,-2.46,43092000000,14850000000000
084370,유진테크,KOSDAQ,161800,8.3,43002000000,3707815595600
016360,삼성증권,KOSPI,91300,0.66,41461000000,8153090000000
089030,테크윙,KOSDAQ,49150,3.26,41339000000,1821186651750
004020,현대제철,KOSPI,32000,-10.11,41324000000,4270265120000
229640,LS에코에너지,KOSPI,64000,7.56,40717000000,1959992256000
161890,한국콜마,KOSPI,146700,0.41,40522000000,3462864795900
303810,동국생명과학,KOSDAQ,2760,-9.06,40240000000,88276226400
253590,네오셈,KOSDAQ,13640,3.33,39158000000,598375396960
000810,삼성화재,KOSPI,648000,-1.07,38949000000,28931562504000
446540,메가터치,KOSDAQ,10890,15.36,38922000000,316671518790
066970,엘앤에프,KOSPI,109500,1.01,38748000000,4455137148000
032820,우리기술,KOSDAQ,12980,-3.28,38513000000,2242744263760
322000,HD현대에너지솔루션,KOSPI,120200,2.91,38492000000,1346240000000
352820,하이브,KOSPI,157700,0.9,37850000000,6797948037200
078930,GS,KOSPI,110600,0.0,37659000000,10274241747000
009540,HD한국조선해양,KOSPI,335000,-1.33,37538000000,23708993860000
064400,LG씨엔에스,KOSPI,70000,-2.23,37275000000,6782016360000
058610,에스피지,KOSDAQ,100900,2.13,36611000000,2237695624000
051910,LG화학,KOSPI,253000,-0.39,36170000000,17859862779000
456010,아이씨티케이,KOSDAQ,22900,2.92,35348000000,332103815000
082740,한화엔진,KOSPI,48100,-2.34,35300000000,4013807530200
083650,비에이치아이,KOSDAQ,60500,-5.91,34483000000,1872134687500
039030,이오테크닉스,KOSDAQ,479500,1.27,34261000000,5907224225000
012210,삼미금속,KOSDAQ,12460,-7.98,33898000000,287222674340
417840,저스템,KOSDAQ,17230,8.5,33170000000,395371313630
034220,LG디스플레이,KOSPI,8500,0.35,32121000000,4250000000000
267250,HD현대,KOSPI,207000,0.0,31454000000,16351568595000
247540,에코프로비엠,KOSDAQ,105500,1.15,30944000000,10321110787000
071050,한국금융지주,KOSPI,186600,0.16,30643000000,10398470107200
024110,기업은행,KOSPI,20450,2.25,30601000000,16307359021050
017900,광전자,KOSPI,9880,-3.14,30374000000,572484378440
483650,달바글로벌,KOSPI,183100,2.18,30346000000,2293723911500
005830,DB손해보험,KOSPI,184000,-1.02,30306000000,12052064216000
158430,아톤,KOSDAQ,5550,3.16,30127000000,135875610600
375500,DL이앤씨,KOSPI,81100,-4.81,29918000000,3138052825300
209640,와이제이링크,KOSDAQ,3895,5.27,29672000000,110786053670
003160,디아이,KOSPI,36750,5.6,28182000000,1040025000000
475150,SK이터닉스,KOSPI,50800,0.59,27694000000,1730603803200
079370,제우스,KOSDAQ,12870,15.43,27641000000,399188661300
159010,아스플로,KOSDAQ,29400,21.24,27127000000,392041326600
086520,에코프로,KOSDAQ,80100,0.0,26960000000,10875669775200
080580,오킨스전자,KOSDAQ,25050,8.91,26205000000,528328422750
006800,미래에셋증권,KOSPI,32350,-1.52,26091000000,17566730999850
327260,RF머트리얼즈,KOSDAQ,46700,-3.21,26037000000,840078781300
204270,제이앤티씨,KOSDAQ,24000,-4.19,25594000000,1388363184000
281820,케이씨텍,KOSPI,87400,8.44,25587000000,1730402971400
356860,티엘비,KOSDAQ,44750,0.56,25560000000,1060631385000
064350,현대로템,KOSPI,116700,-0.34,25460000000,12736905593100
062040,산일전기,KOSPI,205000,0.0,25446000000,6281784250000
232140,와이씨,KOSDAQ,14270,-0.28,25396000000,1170787144500
119850,지엔씨에너지,KOSDAQ,56100,2.19,24957000000,922783794900
095340,ISC,KOSDAQ,212500,2.16,24686000000,4504374825000
426030,TIME 미국나스닥100액티브,KOSPI,48835,2.1,24645000000,2677134700000
336260,두산퓨얼셀,KOSPI,47300,-0.63,24561000000,3097853239800
054920,한컴위드,KOSDAQ,4780,0.74,24522000000,134877647180
257720,실리콘투,KOSDAQ,38900,-2.26,24447000000,2550916202800
298380,에이비엘바이오,KOSDAQ,50700,-0.78,24355000000,2838564374100
047810,한국항공우주,KOSPI,128400,-1.46,23984000000,12515803738800
299660,셀리드,KOSDAQ,2605,-9.71,23979000000,76855255085
006260,LS,KOSPI,322500,-1.23,23411000000,10062000000000
004170,신세계,KOSPI,349000,-2.38,22935000000,3296368169000
347850,디앤디파마텍,KOSDAQ,44650,4.32,22389000000,2053729838850
028300,HLB,KOSDAQ,31050,0.0,21931000000,4135804824150
394800,쓰리빌리언,KOSDAQ,5530,17.53,21607000000,175978718090
437730,삼현,KOSDAQ,51700,-4.08,21318000000,1639281213900
098460,고영,KOSDAQ,29150,0.87,21167000000,1988152808950
454910,두산로보틱스,KOSPI,71400,0.56,21165000000,4628146572000
357780,솔브레인,KOSDAQ,368000,9.2,21148000000,2862512288000
006340,대원전선,KOSPI,13530,-0.95,21037000000,1060947048480
047050,포스코인터내셔널,KOSPI,55500,-2.12,20943000000,9763714734000
018260,삼성에스디에스,KOSPI,221000,-2.21,20918000000,17100493800000
131290,티에스이,KOSDAQ,289000,2.85,20758000000,3196752981000
090430,아모레퍼시픽,KOSPI,142200,0.14,20745000000,8317670329800
036570,NC,KOSPI,213500,-4.26,20365000000,4599648697000
003350,한국화장품제조,KOSPI,15650,3.92,20120000000,354629000000
468530,프로티나,KOSDAQ,46900,17.4,19746000000,520831441200
178320,서진시스템,KOSDAQ,32050,1.75,19739000000,2042337822450
277810,레인보우로보틱스,KOSDAQ,435500,-0.57,19669000000,8448638159000
323410,카카오뱅크,KOSPI,20000,-0.99,19576000000,9542408740000
295310,에이치브이엠,KOSDAQ,64100,10.14,19168000000,795132167800
131970,두산테스나,KOSDAQ,94200,0.86,18653000000,1820625819600
192820,코스맥스,KOSPI,270500,0.19,18282000000,3070042184500
218410,RFHIC,KOSDAQ,58800,-0.34,18248000000,1562635989600
033160,엠케이전자,KOSDAQ,16550,5.55,18155000000,406535159900
086450,동국제약,KOSDAQ,21450,4.63,17669000000,970192509000
042370,비츠로테크,KOSDAQ,10640,-3.01,17550000000,278768266000
138930,BNK금융지주,KOSPI,15890,1.66,17296000000,4875683643390
475830,오름테라퓨틱,KOSDAQ,24800,-2.36,17080000000,539472316800
0039P0,매드업,KOSDAQ,7780,4.29,17072000000,146321572000
042000,카페24,KOSDAQ,17800,18.67,16755000000,430371408200
027360,아주IB투자,KOSDAQ,4075,2.64,16640000000,493667529450
003550,LG,KOSPI,113400,-2.66,16049000000,17145173253600
125490,한라캐스트,KOSDAQ,12150,-2.02,15990000000,443503576800
031980,피에스케이홀딩스,KOSDAQ,163200,3.16,15858000000,3518982864000
214450,파마리서치,KOSDAQ,323500,-0.15,15818000000,3361051128000
098120,마이크로컨텍솔,KOSDAQ,58700,3.16,15588000000,487959364200
319400,현대무벡스,KOSDAQ,21100,-1.17,15507000000,2350034422900
307950,현대오토에버,KOSPI,380500,-1.17,15335000000,10434825151000
122350,삼기,KOSDAQ,1624,1.37,15320000000,62263231072
001450,현대해상,KOSPI,47350,-0.94,15030000000,4036504637500
090710,휴림로봇,KOSDAQ,6250,-2.34,14841000000,747243931250
064290,인텍플러스,KOSDAQ,55000,-1.08,14628000000,712666790000
161390,한국타이어앤테크놀로지,KOSPI,57300,-0.35,14545000000,7098041453700
039490,키움증권,KOSPI,265000,1.15,14455000000,6950503740000
488280,에스투더블유,KOSDAQ,15610,7.51,14343000000,168985836460
052710,아모텍,KOSDAQ,19310,-0.21,14028000000,360726248000
126340,비나텍,KOSDAQ,86400,5.49,13853000000,620387769600
058860,KTis,KOSPI,2590,5.71,13838000000,90137180000
064760,티씨케이,KOSDAQ,283000,3.85,13745000000,3163774728000
050890,쏠리드,KOSDAQ,9620,1.26,13655000000,584477857080
021240,코웨이,KOSPI,99700,-0.1,13567000000,7055512372200
140860,파크시스템스,KOSDAQ,265000,5.37,13562000000,1855654285000
001210,금호전기,KOSPI,9960,-1.78,13450000000,124762605360
0182R0,1Q K반도체TOP2+,KOSPI,11345,2.25,13336000000,353964000000
087010,펩트론,KOSDAQ,145200,2.25,13108000000,3385679220000
028670,팬오션,KOSPI,5610,-3.11,13077000000,2998934962320
420770,기가비스,KOSDAQ,123100,3.01,13071000000,1560385809800
041190,우리기술투자,KOSDAQ,5990,0.17,13013000000,478002000000
024840,KBI메탈,KOSDAQ,6350,-1.24,12968000000,276011430450
000100,유한양행,KOSPI,74000,-1.46,12961000000,5447567794000
170920,엘티씨,KOSDAQ,38500,9.07,12589000000,406718851000
226950,올릭스,KOSDAQ,102300,0.1,12540000000,2327380139700
183300,코미코,KOSDAQ,31500,1.78,12502000000,1617943162500
204320,HL만도,KOSPI,45500,-0.66,12385000000,2136548960000
443060,HD현대마린솔루션,KOSPI,240000,-1.23,12296000000,10760030400000
014680,한솔케미칼,KOSPI,238000,5.78,12260000000,2568980568000
090460,비에이치,KOSPI,20450,1.49,12249000000,689400952100
417030,니어스랩,KOSDAQ,35650,4.09,12026000000,205969871400
032640,LG유플러스,KOSPI,14630,0.41,12007000000,6209377719160
425040,티이엠씨,KOSDAQ,12950,3.93,11995000000,283901529100
011200,HMM,KOSPI,20850,-1.65,11806000000,19666511674500
195870,해성디에스,KOSPI,61300,2.68,11748000000,1042100000000
323280,태성,KOSDAQ,47050,1.18,11743000000,1436811959000
088350,한화생명,KOSPI,5680,0.53,11673000000,4933250400000
252990,샘씨엔에스,KOSDAQ,18110,4.26,11511000000,1090545969790
354320,알멕,KOSDAQ,42700,14.02,11504000000,272911968700
332570,PS일렉트로닉스,KOSDAQ,8820,0.68,11456000000,405196118460
018880,한온시스템,KOSPI,3245,-2.26,11197000000,3330185604790
004310,현대약품,KOSPI,8850,-1.12,11176000000,283200000000
255220,SG,KOSDAQ,1210,7.56,11161000000,132571595420
001040,CJ,KOSPI,130000,0.46,11069000000,3793009740000
002990,금호건설,KOSPI,13040,-1.44,10987000000,485870060960
140410,메지온,KOSDAQ,82200,4.31,10914000000,2517101602800
023530,롯데쇼핑,KOSPI,104700,-5.42,10890000000,2961832648500
025980,아난티,KOSDAQ,5260,-3.84,10883000000,511803207400
005090,SGC에너지,KOSPI,49600,-5.52,10868000000,714702916800
259960,크래프톤,KOSPI,198500,-1.73,10822000000,9114363318000
069960,현대백화점,KOSPI,96900,-2.02,10688000000,2089639972800
950160,코오롱티슈진,KOSDAQ,15890,3.72,10607000000,1350175842400
097950,CJ제일제당,KOSPI,176300,1.21,10545000000,2654052991800
044450,KSS해운,KOSPI,11730,16.6,10471000000,264834368250
361610,SK아이이테크놀로지,KOSPI,17190,6.31,10394000000,1405920249000
417200,LS머트리얼즈,KOSDAQ,13570,1.65,10374000000,918046582630
000250,삼천당제약,KOSDAQ,166600,2.46,10367000000,3908014835200
217590,티엠씨,KOSPI,14310,-2.05,10321000000,344788359750
005690,파미셀,KOSPI,12520,-0.56,10278000000,751250255280
148070,KIWOOM 국고채10년,KOSPI,104395,0.55,10222000000,402442725000
005940,NH투자증권,KOSPI,26100,0.0,10220000000,9636279340500
141080,리가켐바이오,KOSDAQ,80700,0.62,10108000000,2987467032600
009580,무림P&P,KOSPI,1792,-1.27,10101000000,111764036608
012200,계양전기,KOSPI,3300,-13.61,10065000000,89835335700
078350,한양디지텍,KOSDAQ,27650,-2.47,9990000000,421507162300
180640,한진칼,KOSPI,140500,-2.09,9869000000,9380099637500
234340,헥토파이낸셜,KOSDAQ,22600,5.61,9816000000,315736825600
073240,금호타이어,KOSPI,6540,-2.68,9786000000,1878682276980
138080,오이솔루션,KOSDAQ,28700,1.41,9782000000,355241654600
241560,두산밥캣,KOSPI,57900,-0.69,9779000000,5550066163500
112610,씨에스윈드,KOSPI,50100,-0.6,9725000000,2112787290300
071970,HD현대마린엔진,KOSPI,49100,-2.0,9670000000,1665545404500
062970,한국첨단소재,KOSDAQ,3080,3.18,9665000000,92777062840
053800,안랩,KOSDAQ,73600,3.95,9494000000,818910841600
030200,KT,KOSPI,52900,-0.38,9472000000,13331947136500
051900,LG생활건강,KOSPI,293500,-1.01,9463000000,4395316000500
340450,지씨지놈,KOSDAQ,8080,10.84,9429000000,191098407440
109670,씨싸이트,KOSDAQ,11400,29.99,9424000000,66537262800
077360,덕산하이메탈,KOSDAQ,13200,2.09,9386000000,599768426400
067290,JW신약,KOSDAQ,3155,-1.41,9346000000,176797059965
399720,가온칩스,KOSDAQ,47250,4.54,9335000000,560330379000
010130,고려아연,KOSPI,1116000,0.54,9331000000,23294233404000
299170,더블유에스아이,KOSDAQ,1364,-11.72,9145000000,56621396832
294400,KIWOOM 200TR,KOSPI,148580,1.15,9109000000,1879537000000
122640,예스티,KOSDAQ,32200,2.55,9038000000,697172665000
462860,더즌,KOSDAQ,3035,2.19,9022000000,217816192605
100790,미래에셋벤처투자,KOSDAQ,17850,3.18,8984000000,948202317300
120110,코오롱인더,KOSPI,54400,-1.45,8952000000,1629064140800
002380,KCC,KOSPI,476500,1.93,8944000000,4094514944000
019210,와이지-원,KOSDAQ,12180,-3.49,8906000000,453019607040
032940,원익,KOSDAQ,9360,0.54,8895000000,170288174160
175330,JB금융지주,KOSPI,30250,-1.79,8850000000,5642285176000
011790,SKC,KOSPI,89100,0.79,8812000000,4419208351800
100590,머큐리,KOSDAQ,4995,2.15,8773000000,85612027275
452280,한선엔지니어링,KOSDAQ,13360,-0.6,8754000000,257148871200
181710,NHN,KOSPI,56100,-1.92,8738000000,1813654936500
101490,에스앤에스텍,KOSDAQ,44350,3.02,8489000000,946201883650
0155E0,해치텍,KOSDAQ,12900,0.47,8442000000,70784235000
042510,라온시큐어,KOSDAQ,11010,2.8,8395000000,122275166280
117730,티로보틱스,KOSDAQ,14200,8.07,8324000000,320324210600
024060,흥구석유,KOSDAQ,12550,-2.41,8290000000,188250000000
041510,에스엠,KOSDAQ,82800,1.47,8276000000,1895680332000
010580,에스엠벡셀,KOSPI,2710,0.0,8171000000,301492269600
271560,오리온,KOSPI,110200,-0.63,8135000000,4356072437600
000880,한화,KOSPI,130100,-1.66,8086000000,6938089499700
241710,코스메카코리아,KOSDAQ,127100,-0.24,8074000000,1357428000000
059090,미코,KOSDAQ,22550,-0.22,8063000000,753548343900
145020,휴젤,KOSDAQ,186800,-1.89,7955000000,2337834316400
487400,케이앤에스아이앤씨,KOSDAQ,7420,8.16,7952000000,76135744440
450080,에코프로머티,KOSPI,35050,-0.99,7929000000,2482026143500
0126Z0,삼성에피스홀딩스,KOSPI,331000,-0.15,7816000000,8236289219000
462900,KoAct 바이오헬스케어액티브,KOSPI,12530,0.72,7773000000,328286000000
317400,자이에스앤디,KOSPI,9870,-1.99,7760000000,382783472400
082920,비츠로셀,KOSDAQ,28100,-3.1,7733000000,1268419303700
456600,TIME 글로벌AI인공지능액티브,KOSPI,60300,1.02,7602000000,2161152000000
200470,에이팩트,KOSDAQ,8240,5.37,7417000000,361106101440
103140,풍산,KOSPI,77500,-1.9,7410000000,2171881545000
077500,유니퀘스트,KOSPI,9150,7.14,7224000000,197640933300
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12160,1.12,7221000000,273600000000
477850,마키나락스,KOSDAQ,21150,-3.86,7202000000,375512666400
011170,롯데케미칼,KOSPI,60800,-2.72,7184000000,2600745475200
139480,이마트,KOSPI,71800,-1.24,7124000000,1981379804200
192650,드림텍,KOSPI,8500,-0.35,7092000000,560038046500
166090,하나머티리얼즈,KOSDAQ,58900,3.7,7089000000,1164904998600
033790,피노,KOSDAQ,7600,1.6,7039000000,633246341200
328130,루닛,KOSDAQ,9870,3.89,7038000000,734902236600
326030,SK바이오팜,KOSPI,76200,-0.91,7016000000,5967469650000
100840,SNT에너지,KOSPI,37000,-3.9,7003000000,765188971000
114810,한솔아이원스,KOSDAQ,14630,8.13,6917000000,411734635620
044490,태웅,KOSDAQ,38250,-3.89,6886000000,765282323250
092790,넥스틸,KOSPI,13390,-6.04,6808000000,348166780000
008930,한미사이언스,KOSPI,52500,3.55,6652000000,3590556375000
348340,뉴로메카,KOSDAQ,20150,2.96,6633000000,471679743600
263860,지니언스,KOSDAQ,18440,3.77,6613000000,167427824000
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8740,1.45,6601000000,81719000000
088980,맥쿼리인프라,KOSPI,9830,0.31,6593000000,4707803191190
314130,지놈앤컴퍼니,KOSDAQ,4765,12.65,6398000000,249206760125
105840,우진,KOSPI,13920,-4.33,6396000000,281151566400
388210,씨엠티엑스,KOSDAQ,89400,5.42,6395000000,863106757200
079650,서산,KOSDAQ,6240,6.67,6332000000,124800000000
007340,DN오토모티브,KOSPI,47700,-3.83,6331000000,2790968260500
139130,iM금융지주,KOSPI,17910,-1.05,6327000000,2836288637280
380550,뉴로핏,KOSDAQ,7800,5.83,6307000000,95151154800
489790,한화비전,KOSPI,48100,0.73,6285000000,2428491559000
476830,알지노믹스,KOSDAQ,25700,1.78,6207000000,721024705200
014620,성광벤드,KOSDAQ,31050,-2.51,6184000000,824606152200
009420,한올바이오파마,KOSPI,46750,1.74,6165000000,2442249826500
078600,대주전자재료,KOSDAQ,86800,-0.12,6085000000,1363119178400
069660,KIWOOM 200,KOSPI,113120,1.15,6038000000,859712000000
032580,피델릭스,KOSDAQ,7020,10.55,6029000000,232587089280
011780,금호석유화학,KOSPI,117400,0.17,6003000000,2953469955000
004370,농심,KOSPI,391500,-0.25,5992000000,2381354343000
074600,원익QnC,KOSDAQ,29450,2.79,5992000000,774181600000
090360,로보스타,KOSDAQ,78800,-0.25,5968000000,768300000000
310210,보로노이,KOSDAQ,145700,-0.68,5931000000,2700710935600
006110,삼아알미늄,KOSPI,54100,-1.64,5871000000,818178915500
377300,카카오페이,KOSPI,40450,-1.22,5854000000,5472910159900
006650,대한유화,KOSPI,91400,-5.58,5836000000,594100000000
0015N0,아로마티카,KOSDAQ,11660,2.01,5833000000,146646910520
097230,HJ중공업,KOSPI,14890,-1.06,5799000000,1344497672160
264450,유비쿼스,KOSDAQ,11410,7.14,5715000000,167333275130
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6380,-2.6,5711000000,539209113300
476060,온코닉테라퓨틱스,KOSDAQ,15120,2.65,5656000000,686566540800
096530,씨젠,KOSDAQ,33850,-1.02,5599000000,1581959507700
466100,클로봇,KOSDAQ,23050,0.66,5589000000,713483683950
330860,네패스아크,KOSDAQ,29300,5.78,5577000000,356992518500
060370,LS마린솔루션,KOSDAQ,33500,1.06,5527000000,1750001609000
160190,하이젠알앤엠,KOSDAQ,29450,2.26,5507000000,909651600000
490470,세미파이브,KOSDAQ,16290,3.96,5500000000,554274417600
085910,네오티스,KOSDAQ,16900,5.89,5490000000,233132424200
493280,아이엠바이오로직스,KOSDAQ,17520,10.05,5436000000,260101236720
161580,필옵틱스,KOSDAQ,32550,1.24,5413000000,763045139850
001430,세아베스틸지주,KOSPI,44700,-1.97,5244000000,1603036719300
000370,한화손해보험,KOSPI,7690,-1.28,5236000000,897722256350
089890,코세스,KOSDAQ,28850,6.46,5225000000,478476153700
457190,이수스페셜티케미컬,KOSPI,64200,0.16,5222000000,1940051582400
290550,디케이티,KOSDAQ,22050,3.28,5181000000,441027121500
005850,에스엘,KOSPI,48550,-1.32,5110000000,2255075646000
081660,미스토홀딩스,KOSPI,37950,0.53,5107000000,2014835328000
041960,코미팜,KOSDAQ,9930,0.61,5086000000,740958735930
439580,블루엠텍,KOSDAQ,2710,-13.14,5070000000,91724142370
115500,케이씨에스,KOSDAQ,10200,5.7,5039000000,122400000000
017800,현대엘리베이터,KOSPI,74000,-0.13,4966000000,2892836490000
001740,SK네트웍스,KOSPI,6060,-1.78,4965000000,1215598967340
111770,영원무역,KOSPI,69700,-3.33,4887000000,3088509319600
294570,쿠콘,KOSDAQ,27150,4.22,4835000000,273990523800
092220,KEC,KOSPI,3185,6.34,4825000000,127886120180
033640,네패스,KOSDAQ,27600,0.36,4802000000,636433975200
417010,나노팀,KOSDAQ,6590,4.27,4778000000,132938277520
004710,한솔테크닉스,KOSPI,9930,1.22,4753000000,526722123810
011930,신성이엔지,KOSPI,17060,3.02,4717000000,346423464920
491000,리브스메드,KOSDAQ,30350,4.48,4599000000,766497474850
130660,한전산업,KOSPI,12380,-5.28,4587000000,403588000000
071280,로체시스템즈,KOSDAQ,7950,9.05,4577000000,121607993850
014950,삼익제약,KOSDAQ,9140,-2.25,4560000000,92017754320
098070,한텍,KOSDAQ,24200,-7.28,4538000000,269131612200
036710,심텍홀딩스,KOSDAQ,4425,6.37,4526000000,233762811450
100090,SK오션플랜트,KOSPI,11370,-1.47,4514000000,710376326730
441800,TIME Korea플러스배당액티브,KOSPI,29390,0.43,4509000000,804698200000
439960,코스모로보틱스,KOSDAQ,11440,-0.17,4491000000,371235161440
