code,name,market,종가,등락률,거래대금,시가총액
128940,한미약품,KOSPI,492500,3.9,23463000000,6309413067500
456160,지투지바이오,KOSDAQ,36150,14.4,23454000000,601153749900
035420,NAVER,KOSPI,206000,0.98,23373000000,31331440014000
462860,더즌,KOSDAQ,3250,2.2,21459000000,233208699750
000810,삼성화재,KOSPI,668000,-1.04,20982000000,29824511964000
226950,올릭스,KOSDAQ,109300,9.19,20633000000,2486633912700
222800,심텍,KOSDAQ,128300,2.89,20578000000,4872093452400
042660,한화오션,KOSPI,83850,-2.39,19320000000,25692763086900
373220,LG에너지솔루션,KOSPI,357000,1.56,19294000000,83538000000000
278470,에이피알,KOSPI,367000,-0.54,18987000000,13739802885000
353200,대덕전자,KOSPI,99000,2.06,18409000000,4892275575000
011070,LG이노텍,KOSPI,519000,0.97,18268000000,12283228533000
031980,피에스케이홀딩스,KOSDAQ,172700,11.06,17911000000,3723825616500
062040,산일전기,KOSPI,192400,-2.83,17791000000,5895684340000
079550,LIG디펜스앤에어로스페이스,KOSPI,668500,-5.18,17774000000,14707000000000
336260,두산퓨얼셀,KOSPI,50100,4.81,17564000000,3281235672600
217590,티엠씨,KOSPI,12860,0.7,16918000000,309851733500
072950,빛샘전자,KOSDAQ,10640,-5.34,16866000000,85679770400
048770,TPC로보틱스,KOSDAQ,4545,7.7,16623000000,71347369095
009830,한화솔루션,KOSPI,28900,0.7,16332000000,6499394290400
000670,영풍,KOSPI,50700,1.5,16285000000,933421628100
006360,GS건설,KOSPI,37650,2.73,16269000000,3222143098500
086520,에코프로,KOSDAQ,83600,2.58,16206000000,11350886307200
003670,포스코퓨처엠,KOSPI,183600,2.63,16071000000,16330525992000
080220,제주반도체,KOSDAQ,71500,1.42,15824000000,2462662559500
277810,레인보우로보틱스,KOSDAQ,443000,5.35,15770000000,8594137094000
000720,현대건설,KOSPI,128300,0.08,15228000000,14286944649500
010950,S-Oil,KOSPI,147200,-0.94,15069000000,16572186982400
052710,아모텍,KOSDAQ,16220,2.59,14877000000,303002576000
066970,엘앤에프,KOSPI,115000,0.79,14624000000,4678736130000
356860,티엘비,KOSDAQ,39375,7.58,14480000000,933237112500
017670,SK텔레콤,KOSPI,89300,-0.89,14254000000,19180751732900
090430,아모레퍼시픽,KOSPI,146800,0.55,14080000000,8586737021200
441270,파인엠텍,KOSDAQ,9470,2.82,13971000000,399680706040
034730,SK,KOSPI,561000,-1.58,13585000000,40674016383000
263860,지니언스,KOSDAQ,18730,-3.45,13431000000,170060908000
327260,RF머트리얼즈,KOSDAQ,44300,-0.89,13341000000,796905567700
000500,가온전선,KOSPI,246500,0.41,13328000000,7340180125500
272210,한화시스템,KOSPI,71050,-5.27,13177000000,13422722588450
375500,DL이앤씨,KOSPI,86600,1.05,13069000000,3350867751800
015760,한국전력,KOSPI,31600,-1.1,13022000000,20286064833200
000270,기아,KOSPI,123800,-0.32,12999000000,48333129152400
007660,이수페타시스,KOSPI,105400,-1.86,12910000000,7737331682600
051900,LG생활건강,KOSPI,303500,1.51,12870000000,4545071230500
203650,드림시큐리티,KOSDAQ,2675,-4.29,12725000000,272059494700
003230,삼양식품,KOSPI,1284000,-1.98,12707000000,9672391260000
0011A0,액스비스,KOSDAQ,12940,2.29,12619000000,120778595600
034220,LG디스플레이,KOSPI,8830,-0.23,12588000000,4415000000000
039030,이오테크닉스,KOSDAQ,456000,6.54,12587000000,5617714800000
456010,아이씨티케이,KOSDAQ,18020,-0.99,12510000000,261332347000
009540,HD한국조선해양,KOSPI,346000,-4.81,11992000000,24487498136000
158430,아톤,KOSDAQ,5000,2.88,11931000000,122410460000
046970,우리로,KOSDAQ,7040,-2.09,11923000000,308527992960
161890,한국콜마,KOSPI,144300,-1.23,11738000000,3406212611100
0015N0,아로마티카,KOSDAQ,12820,6.39,11422000000,161236140040
413630,씨피시스템,KOSDAQ,4455,10.41,11355000000,162325075275
003490,대한항공,KOSPI,29475,-1.26,11350000000,10853302450275
002990,금호건설,KOSPI,13680,0.59,10955000000,509716444320
042510,라온시큐어,KOSDAQ,11150,-1.33,10764000000,123829982200
257720,실리콘투,KOSDAQ,44250,-1.34,10664000000,2901749151000
131970,두산테스나,KOSDAQ,78100,-6.35,10561000000,1509457287800
082740,한화엔진,KOSPI,48950,-3.26,10478000000,4084737600900
068270,셀트리온,KOSPI,178950,0.08,10421000000,41626843645200
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16120,13.12,10271000000,797047064840
090360,로보스타,KOSDAQ,81500,7.66,10108000000,794625000000
319400,현대무벡스,KOSDAQ,21950,5.28,10013000000,2444704056050
001440,대한전선,KOSPI,28250,-0.18,9927000000,5536790837000
064350,현대로템,KOSPI,122700,-1.37,9886000000,13391759351100
207940,삼성바이오로직스,KOSPI,1412500,-0.53,9847000000,65385968287500
187660,페니트리움바이오,KOSDAQ,7870,-6.97,9747000000,503414411110
112610,씨에스윈드,KOSPI,51800,-1.52,9652000000,2184478675400
319660,피에스케이,KOSDAQ,122000,5.08,9533000000,3533939108000
131290,티에스이,KOSDAQ,248500,5.3,9463000000,2748765106500
098460,고영,KOSDAQ,28250,4.24,9440000000,1926769017250
267270,HD건설기계,KOSPI,136800,-2.15,9416000000,6497642404800
389500,에스비비테크,KOSDAQ,43950,12.69,9403000000,292859594400
051910,LG화학,KOSPI,269250,0.47,9062000000,19006988352750
247540,에코프로비엠,KOSDAQ,106900,2.89,9054000000,10458073394600
095610,테스,KOSDAQ,135200,2.42,8967000000,2617472000000
035720,카카오,KOSPI,34625,-0.07,8859000000,15338871641375
018260,삼성에스디에스,KOSPI,222000,1.6,8775000000,17177871600000
426030,TIME 미국나스닥100액티브,KOSPI,44110,-0.19,8756000000,2411934800000
021240,코웨이,KOSPI,103500,2.99,8701000000,7324428591000
087010,펩트론,KOSDAQ,148200,6.54,8671000000,3455631270000
459550,알트,KOSDAQ,2500,3.95,8288000000,63051902500
124500,아이티센글로벌,KOSDAQ,31350,-2.34,8264000000,727461921450
347850,디앤디파마텍,KOSDAQ,47250,2.61,8251000000,2165827025250
454910,두산로보틱스,KOSPI,71000,2.31,8189000000,4602218580000
071200,인피니트헬스케어,KOSDAQ,12210,7.96,8124000000,297880752180
267250,HD현대,KOSPI,231000,-6.29,8065000000,18247402635000
234340,헥토파이낸셜,KOSDAQ,22450,-1.75,7958000000,313641227200
088350,한화생명,KOSPI,5970,-0.83,7933000000,5185124100000
475150,SK이터닉스,KOSPI,50600,0.8,7716000000,1723790402400
047050,포스코인터내셔널,KOSPI,55850,-1.33,7654000000,9825287709800
064400,LG씨엔에스,KOSPI,72000,1.84,7461000000,6975788256000
079650,서산,KOSDAQ,6710,3.07,7383000000,134200000000
204270,제이앤티씨,KOSDAQ,22600,2.96,7360000000,1307375331600
053260,금강철강,KOSDAQ,8090,-0.25,7240000000,151444800000
003350,한국화장품제조,KOSPI,14520,-3.01,7197000000,329023200000
010060,OCI홀딩스,KOSPI,204750,-0.61,7186000000,3822730002000
058470,리노공업,KOSDAQ,66400,2.0,7141000000,5060466840000
214450,파마리서치,KOSDAQ,340500,-1.45,7103000000,3537675144000
462900,KoAct 바이오헬스케어액티브,KOSPI,13235,3.12,7097000000,347418750000
067310,하나마이크론,KOSDAQ,34300,2.54,7083000000,2280636806700
069660,KIWOOM 200,KOSPI,105815,0.27,6985000000,724832750000
192820,코스맥스,KOSPI,277500,0.54,6977000000,3149488747500
252990,샘씨엔에스,KOSDAQ,16890,1.81,6933000000,1017080145210
352820,하이브,KOSPI,176400,0.4,6878000000,7604045870400
443060,HD현대마린솔루션,KOSPI,231000,-3.35,6873000000,10356529260000
119850,지엔씨에너지,KOSDAQ,49900,0.3,6831000000,820800559100
078930,GS,KOSPI,115600,-0.69,6819000000,10738719222000
443670,에스피소프트,KOSDAQ,5100,0.39,6761000000,122453876400
322000,HD현대에너지솔루션,KOSPI,127000,-0.16,6698000000,1422400000000
064550,바이오니아,KOSDAQ,10000,5.26,6651000000,258102910000
003550,LG,KOSPI,114900,1.5,6592000000,17371961259600
023530,롯데쇼핑,KOSPI,120500,0.92,6588000000,3408794977500
0182R0,1Q K반도체TOP2+,KOSPI,10160,1.09,6441000000,317500000000
001450,현대해상,KOSPI,49650,-3.03,6315000000,4232575612500
047810,한국항공우주,KOSPI,131200,-1.35,6237000000,12788734038400
083650,비에이치아이,KOSDAQ,66200,2.48,6116000000,2048517625000
090460,비에이치,KOSPI,20050,-0.5,6025000000,675916336900
012210,삼미금속,KOSDAQ,11630,0.95,5877000000,268089863770
000100,유한양행,KOSPI,80800,2.15,5775000000,5948155104800
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6930,2.06,5774000000,585692657550
488280,에스투더블유,KOSDAQ,14740,-4.1,5761000000,159567663640
089030,테크윙,KOSDAQ,44850,3.34,5698000000,1661855978250
271560,오리온,KOSPI,115400,0.09,5685000000,4561622135200
089970,브이엠,KOSDAQ,49300,2.28,5635000000,1297909514500
056190,SFA,KOSDAQ,28250,13.23,5606000000,1014422470000
101730,위메이드맥스,KOSDAQ,5200,0.0,5593000000,435777087200
071050,한국금융지주,KOSPI,191000,-1.39,5575000000,10643664472000
005830,DB손해보험,KOSPI,188750,-1.95,5562000000,12363190873750
043260,성호전자,KOSDAQ,17040,-0.58,5553000000,1251307726080
004170,신세계,KOSPI,376000,0.0,5552000000,3551388056000
439960,코스모로보틱스,KOSDAQ,11810,3.14,5499000000,383241893060
294400,KIWOOM 200TR,KOSPI,138990,0.3,5466000000,1765173000000
126730,코칩,KOSDAQ,22000,0.92,5447000000,192942772000
028300,HLB,KOSDAQ,31400,3.46,5412000000,4182424202200
0039P0,매드업,KOSDAQ,8620,0.82,5404000000,162119788000
095340,ISC,KOSDAQ,184500,2.39,5378000000,3910857201000
006260,LS,KOSPI,308500,-1.12,5349000000,9625200000000
010130,고려아연,KOSPI,1143000,-1.72,5299000000,23857803567000
289930,웨이비스,KOSDAQ,7940,14.41,5280000000,104403139400
448900,한국피아이엠,KOSDAQ,55400,15.3,5277000000,336524917800
483650,달바글로벌,KOSPI,166200,-0.84,5197000000,2081807073000
002380,KCC,KOSPI,479500,1.27,5116000000,4120293632000
466100,클로봇,KOSDAQ,23850,6.0,5081000000,738246675150
041190,우리기술투자,KOSDAQ,5600,0.36,5030000000,446880000000
391710,코닉오토메이션,KOSDAQ,1458,21.1,4971000000,62140645260
006340,대원전선,KOSPI,13050,0.31,4957000000,1023308128800
361610,SK아이이테크놀로지,KOSPI,16390,4.06,4897000000,1340490569000
033780,KT&G,KOSPI,170100,-1.73,4883000000,17658158565600
090710,휴림로봇,KOSDAQ,6380,6.87,4874000000,762786605020
307950,현대오토에버,KOSPI,379000,1.47,4859000000,10393689178000
281820,케이씨텍,KOSPI,71100,6.6,4847000000,1407684797100
440110,파두,KOSDAQ,63900,5.79,4769000000,3202094625300
163280,에어레인,KOSDAQ,4040,13.17,4734000000,54956435120
016360,삼성증권,KOSPI,86900,-0.69,4628000000,7760170000000
232140,와이씨,KOSDAQ,11810,3.6,4606000000,968955583500
446540,메가터치,KOSDAQ,9090,7.07,4525000000,264329118990
417200,LS머트리얼즈,KOSDAQ,12290,9.44,4455000000,831451179110
020150,롯데에너지머티리얼즈,KOSPI,40150,4.83,4390000000,2102473339450
330350,위더스제약,KOSDAQ,7580,2.29,4382000000,100053574400
294570,쿠콘,KOSDAQ,29750,1.19,4370000000,300229027000
011200,HMM,KOSPI,20750,-2.35,4290000000,19572187877500
162300,신스틸,KOSDAQ,2605,-8.92,4289000000,108032950110
476830,알지노믹스,KOSDAQ,28150,9.75,4275000000,789760523400
001430,세아베스틸지주,KOSPI,43950,7.33,4216000000,1576140130050
064760,티씨케이,KOSDAQ,272500,4.41,4215000000,3046390860000
298380,에이비엘바이오,KOSDAQ,67000,3.24,4200000000,3751160021000
178320,서진시스템,KOSDAQ,35400,1.43,4189000000,2255811510600
053800,안랩,KOSDAQ,63400,3.76,4186000000,705420480400
475580,에이럭스,KOSDAQ,7910,12.68,4169000000,107772959000
475580,에이럭스,KOSDAQ,7910,12.68,4169000000,107772959000
006800,미래에셋증권,KOSPI,32800,-1.06,4162000000,17811090472800
091580,상신이디피,KOSDAQ,22450,4.42,4125000000,299218516550
103590,일진전기,KOSPI,69400,-0.43,4036000000,3309366066000
204320,HL만도,KOSPI,49300,1.65,4030000000,2314986016000
064290,인텍플러스,KOSDAQ,46700,4.12,4008000000,605118892600
041510,에스엠,KOSDAQ,88800,0.91,4005000000,2033048472000
003160,디아이,KOSPI,30750,4.77,3966000000,870225000000
141080,리가켐바이오,KOSDAQ,86500,2.13,3915000000,3202179657000
420770,기가비스,KOSDAQ,99700,6.18,3908000000,1263773072600
218410,RFHIC,KOSDAQ,50000,0.81,3890000000,1328772100000
024110,기업은행,KOSPI,20525,-1.79,3864000000,16367165961225
003280,흥아해운,KOSPI,1800,-1.96,3833000000,432764818200
009420,한올바이오파마,KOSPI,49500,0.41,3731000000,2585911581000
241710,코스메카코리아,KOSDAQ,129900,-0.84,3730000000,1387332000000
000880,한화,KOSPI,140500,-2.23,3678000000,7492710028500
417840,저스템,KOSDAQ,15150,1.95,3676000000,346471122150
290550,디케이티,KOSDAQ,17200,7.63,3645000000,344021156000
000250,삼천당제약,KOSDAQ,161400,2.28,3632000000,3786035980800
008930,한미사이언스,KOSPI,51400,3.42,3473000000,3515325670000
039490,키움증권,KOSPI,273000,-1.09,3472000000,7160330268000
201490,미투온,KOSDAQ,3040,-2.25,3460000000,99480127040
310210,보로노이,KOSDAQ,152700,5.02,3456000000,2828545779600
950220,네오이뮨텍,KOSDAQ,2110,5.82,3453000000,72186982400
044490,태웅,KOSDAQ,37800,-0.13,3452000000,756279001800
377300,카카오페이,KOSPI,46550,-0.75,3426000000,6298243954100
086280,현대글로비스,KOSPI,204000,-1.45,3419000000,15300000000000
452260,한화갤러리아,KOSPI,2695,1.32,3321000000,522451648950
077360,덕산하이메탈,KOSDAQ,10400,5.8,3295000000,472544820800
092790,넥스틸,KOSPI,14530,-2.02,3275000000,377809060000
084370,유진테크,KOSDAQ,131400,-0.61,3231000000,3011167918800
103140,풍산,KOSPI,76700,-2.17,3214000000,2149462122600
028670,팬오션,KOSPI,5870,-2.81,3207000000,3137923035440
161390,한국타이어앤테크놀로지,KOSPI,59400,-2.14,3169000000,7358179098600
348340,뉴로메카,KOSDAQ,18740,7.02,3166000000,438673865760
212560,네오오토,KOSDAQ,11030,4.75,3124000000,148754418440
256840,한국비엔씨,KOSDAQ,2885,-1.87,3099000000,197319246110
323410,카카오뱅크,KOSPI,21325,-1.27,3076000000,10174593319025
382900,범한퓨얼셀,KOSDAQ,25100,0.0,3071000000,219901100000
001230,동국홀딩스,KOSPI,2155,0.94,3061000000,335119125825
033790,피노,KOSDAQ,7540,1.62,3042000000,628247027980
175330,JB금융지주,KOSPI,32550,0.93,3027000000,6071285371200
259960,크래프톤,KOSPI,209500,-1.18,3005000000,9584194058500
0007C0,아크릴,KOSDAQ,18730,4.11,3002000000,150407968520
417030,니어스랩,KOSDAQ,28800,-3.19,2987000000,166393612800
389020,자람테크놀로지,KOSDAQ,16890,-20.89,2984000000,116626834980
007810,코리아써키트,KOSPI,50700,1.91,2984000000,1215918834000
474650,링크솔루션,KOSDAQ,28850,13.81,2964000000,165982185700
078600,대주전자재료,KOSDAQ,86900,4.83,2963000000,1364689592200
004090,한국석유,KOSPI,12230,-0.73,2900000000,155249087600
115440,우리넷,KOSDAQ,8670,-2.47,2894000000,93586511640
166090,하나머티리얼즈,KOSDAQ,53900,5.89,2805000000,1066016628600
138930,BNK금융지주,KOSPI,16050,0.25,2803000000,4924778003550
199430,케이엔알시스템,KOSDAQ,18110,8.97,2736000000,202778448730
005090,SGC에너지,KOSPI,59200,0.85,2722000000,853032513600
035760,CJ ENM,KOSDAQ,38600,4.61,2716000000,846465344400
036570,NC,KOSPI,205000,-0.73,2710000000,4416524510000
950160,코오롱티슈진,KOSDAQ,16520,2.35,2685000000,1403707043200
170920,엘티씨,KOSDAQ,34000,5.75,2679000000,359180284000
263750,펄어비스,KOSDAQ,35400,2.31,2670000000,2224674414000
0011T0,채비,KOSDAQ,5560,7.34,2654000000,261039725960
011790,SKC,KOSPI,87800,0.8,2654000000,4354730564400
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11540,0.65,2621000000,257342000000
354320,알멕,KOSDAQ,41700,9.74,2589000000,266520587700
000370,한화손해보험,KOSPI,8320,-2.12,2581000000,971267772800
387690,레메디,KOSDAQ,16000,0.0,2546000000,122012656000
450080,에코프로머티,KOSPI,35650,2.74,2534000000,2524514465500
475040,스트라드비젼,KOSDAQ,3760,4.88,2520000000,202383210720
477850,마키나락스,KOSDAQ,22050,-0.45,2507000000,391491928800
014680,한솔케미칼,KOSPI,204000,3.03,2483000000,2201983344000
317400,자이에스앤디,KOSPI,10910,-0.64,2480000000,423117293200
069960,현대백화점,KOSPI,100500,1.31,2479000000,2167273656000
323280,태성,KOSDAQ,46050,2.22,2473000000,1406273979000
064260,다날,KOSDAQ,5010,0.7,2470000000,378983739570
347700,스피어,KOSDAQ,19910,0.4,2467000000,1026387617420
005290,동진쎄미켐,KOSDAQ,40500,2.4,2463000000,2064290103000
358570,지아이이노베이션,KOSDAQ,9520,13.74,2436000000,614192377120
104620,노랑풍선,KOSDAQ,3385,1.35,2427000000,56903718520
040300,YTN,KOSDAQ,2635,29.8,2425000000,125628842300
459510,나우로보틱스,KOSDAQ,16650,5.18,2391000000,216090060300
456600,TIME 글로벌AI인공지능액티브,KOSPI,55800,0.88,2374000000,2016612000000
123330,제닉,KOSDAQ,24750,-2.75,2350000000,197224830000
0126Z0,삼성에피스홀딩스,KOSPI,333500,0.91,2322000000,8298496841500
023160,태광,KOSDAQ,28900,1.94,2321000000,747563293800
314130,지놈앤컴퍼니,KOSDAQ,3395,6.93,2316000000,177556547875
365660,레몬헬스케어,KOSDAQ,4620,2.44,2314000000,62164682580
073240,금호타이어,KOSPI,7190,1.13,2305000000,2065401463530
071970,HD현대마린엔진,KOSPI,50650,-3.52,2294000000,1718123721750
007390,네이처셀,KOSDAQ,25150,-0.79,2286000000,1620541658400
122640,예스티,KOSDAQ,29350,2.09,2243000000,635466388750
011170,롯데케미칼,KOSPI,64400,-1.53,2227000000,2754736983600
457190,이수스페셜티케미컬,KOSPI,64900,3.02,2223000000,1961204792800
035900,JYP Ent.,KOSDAQ,39650,0.38,2214000000,1408863307800
027360,아주IB투자,KOSDAQ,3425,3.32,2203000000,414923015550
293580,나우IB,KOSDAQ,1202,10.78,2193000000,114105799900
237690,에스티팜,KOSDAQ,90500,1.91,2177000000,1889335739000
048410,현대바이오,KOSDAQ,6580,-0.45,2175000000,635006663760
139480,이마트,KOSPI,75400,0.53,2171000000,2080724752600
003530,한화투자증권,KOSPI,4825,0.31,2168000000,1035193014375
092870,엑시콘,KOSDAQ,30450,5.73,2149000000,397396768650
018880,한온시스템,KOSPI,3475,0.0,2142000000,3566262368200
059270,해성에어로보틱스,KOSDAQ,4965,-5.43,2120000000,55435709535
059120,아진엑스텍,KOSDAQ,7130,5.79,2117000000,130550770580
126340,비나텍,KOSDAQ,66400,3.59,2103000000,476779489600
032640,LG유플러스,KOSPI,14910,-0.86,2093000000,6328217484120
468530,프로티나,KOSDAQ,29700,14.23,2084000000,329822895600
001040,CJ,KOSPI,131300,-1.94,2034000000,3830939837400
161580,필옵틱스,KOSDAQ,31650,1.44,2029000000,741947117550
452190,한빛레이저,KOSDAQ,4960,-0.8,2007000000,118645962720
120110,코오롱인더,KOSPI,54400,-1.63,1976000000,1629064140800
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8600,2.2,1970000000,73100000000
112040,위메이드,KOSDAQ,16270,-1.99,1968000000,552341818410
264850,이랜시스,KOSDAQ,5900,6.5,1949000000,178738210800
007070,GS리테일,KOSPI,24550,-5.21,1933000000,2052562038250
282880,코윈로보틱스,KOSDAQ,10700,7.21,1915000000,125126677400
484810,티엑스알로보틱스,KOSDAQ,12940,4.86,1889000000,199934840100
030200,KT,KOSPI,53000,-0.38,1886000000,13357149305000
126640,화신정공,KOSDAQ,3795,2.99,1881000000,133037178450
025980,아난티,KOSDAQ,5180,2.98,1880000000,504019128200
180640,한진칼,KOSPI,137800,-0.65,1876000000,9199841495000
451060,1Q 200액티브,KOSPI,33880,0.15,1875000000,426888000000
441800,TIME Korea플러스배당액티브,KOSPI,28465,-0.32,1859000000,779941000000
050890,쏠리드,KOSDAQ,8780,1.86,1852000000,533442368520
140860,파크시스템스,KOSDAQ,257500,2.79,1821000000,1803135767500
357780,솔브레인,KOSDAQ,330500,0.92,1819000000,2570816063000
189300,인텔리안테크,KOSDAQ,63500,-0.47,1803000000,681831059500
054920,한컴위드,KOSDAQ,4080,1.24,1793000000,115125690480
098120,마이크로컨텍솔,KOSDAQ,52200,3.37,1768000000,433926385200
100590,머큐리,KOSDAQ,4620,-3.45,1756000000,79184697900
010580,에스엠벡셀,KOSPI,2365,0.64,1740000000,263110412400
035510,신세계 I&C,KOSPI,15790,-3.84,1737000000,220758411000
0026S0,1Q 미국S&P500,KOSPI,12460,0.24,1733000000,335174000000
389470,인벤티지랩,KOSDAQ,25700,3.01,1718000000,342008095600
475400,씨메스로보틱스,KOSDAQ,19170,5.21,1708000000,226338157980
476060,온코닉테라퓨틱스,KOSDAQ,15000,2.53,1694000000,681117600000
005690,파미셀,KOSPI,11020,0.55,1687000000,661244234280
183300,코미코,KOSDAQ,27050,0.93,1686000000,1389376588750
115500,케이씨에스,KOSDAQ,10100,1.1,1686000000,121200000000
326030,SK바이오팜,KOSPI,78500,-0.76,1678000000,6147590125000
396300,HT로보틱스,KOSDAQ,4920,5.92,1675000000,130328340000
321820,아티스트컴퍼니,KOSDAQ,3220,-4.87,1662000000,50204230720
082920,비츠로셀,KOSDAQ,27800,0.36,1656000000,1254877460600
149950,아바텍,KOSDAQ,11060,2.88,1650000000,151164795180
425420,티에프이,KOSDAQ,54300,2.45,1625000000,670451928300
097950,CJ제일제당,KOSPI,179500,-0.83,1607000000,2702226387000
290650,엘앤씨바이오,KOSDAQ,47900,4.13,1603000000,1291848821600
007540,샘표,KOSPI,52500,-1.32,1600000000,150979500000
189330,씨이랩,KOSDAQ,11830,5.63,1597000000,110992419720
096530,씨젠,KOSDAQ,32350,1.25,1593000000,1511857904700
053690,한미글로벌,KOSPI,23100,2.21,1586000000,253119405000
377450,리파인,KOSDAQ,15240,-11.19,1580000000,264109200000
388720,유일로보틱스,KOSDAQ,70900,6.3,1568000000,835297360500
004710,한솔테크닉스,KOSPI,9060,0.11,1565000000,481265542020
014620,성광벤드,KOSDAQ,34600,-0.86,1543000000,918884794400
145020,휴젤,KOSDAQ,236000,1.72,1538000000,2953580828000
004770,써니전자,KOSPI,2160,1.41,1530000000,76696066080
059090,미코,KOSDAQ,20150,0.5,1523000000,673348076700
056080,유진로봇,KOSDAQ,12600,5.09,1515000000,481767123600
489790,한화비전,KOSPI,44750,0.11,1510000000,2259355452500
122870,와이지엔터테인먼트,KOSDAQ,45200,0.56,1509000000,844835414800
088980,맥쿼리인프라,KOSPI,9800,0.0,1488000000,4693435531400
046120,오르비텍,KOSDAQ,5540,0.54,1466000000,187559098820
083450,GST,KOSDAQ,45800,4.81,1460000000,844094000000
388790,라이콤,KOSDAQ,4390,-5.59,1447000000,134396162400
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,17890,1.5,1443000000,580530500000
241560,두산밥캣,KOSPI,60800,-1.3,1407000000,5828048752000
181710,NHN,KOSPI,55900,-1.76,1398000000,1830900470100
097230,HJ중공업,KOSPI,15510,-1.59,1392000000,1400480785440
