code,name,market,종가,등락률,거래대금,시가총액
0039P0,매드업,KOSDAQ,8490,-10.16,4401000000,159674826000
161390,한국타이어앤테크놀로지,KOSPI,60100,-3.53,4339000000,7444891646900
048410,현대바이오,KOSDAQ,6560,-2.09,4332000000,633076552320
024110,기업은행,KOSPI,20650,-0.96,4321000000,16466844194850
023530,롯데쇼핑,KOSPI,117300,4.73,4320000000,3318270961500
021240,코웨이,KOSPI,98600,3.57,4308000000,6977668203600
307950,현대오토에버,KOSPI,374000,-4.1,4302000000,10256569268000
218410,RFHIC,KOSDAQ,47900,-1.84,4294000000,1272963671800
417840,저스템,KOSDAQ,15170,-3.5,4285000000,346928509770
065170,비엘팜텍,KOSDAQ,2575,-5.33,4182000000,71878016975
003010,혜인,KOSPI,9540,0.95,4102000000,121279606380
004710,한솔테크닉스,KOSPI,9050,2.26,3982000000,480734343850
117670,알파칩스,KOSDAQ,12020,-11.49,3920000000,80074138840
016360,삼성증권,KOSPI,86800,-0.69,3912000000,7751240000000
034220,LG디스플레이,KOSPI,8820,-0.9,3899000000,4410000000000
051900,LG생활건강,KOSPI,295000,1.37,3897000000,4417779285000
028670,팬오션,KOSPI,6020,-0.17,3879000000,3218108462240
000250,삼천당제약,KOSDAQ,156300,-2.74,3802000000,3666402873600
178320,서진시스템,KOSDAQ,35000,-2.1,3757000000,2230322115000
124500,아이티센글로벌,KOSDAQ,32250,0.47,3734000000,748345995750
010130,고려아연,KOSPI,1162000,-1.44,3677000000,24254389978000
071050,한국금융지주,KOSPI,192000,-0.83,3674000000,10699390464000
014950,삼익제약,KOSDAQ,8570,8.34,3588000000,86279229160
131970,두산테스나,KOSDAQ,81900,-2.27,3586000000,1582900792200
006340,대원전선,KOSPI,13050,-1.06,3579000000,1023308128800
069660,KIWOOM 200,KOSPI,105600,-3.51,3574000000,797280000000
298380,에이비엘바이오,KOSDAQ,63400,-4.08,3557000000,3549605154200
007540,샘표,KOSPI,53600,-6.78,3546000000,154142880000
271560,오리온,KOSPI,114600,-3.94,3534000000,4529999104800
123330,제닉,KOSDAQ,25900,-0.96,3528000000,206388812000
323280,태성,KOSDAQ,45550,-2.36,3515000000,1391004989000
087010,펩트론,KOSDAQ,142100,-2.67,3497000000,3313395435000
004020,현대제철,KOSPI,33075,-1.56,3466000000,4413719338875
319400,현대무벡스,KOSDAQ,20900,-3.46,3316000000,2327759215100
251970,펌텍코리아,KOSDAQ,56400,6.82,3295000000,699360000000
086280,현대글로비스,KOSPI,206000,-1.2,3284000000,15450000000000
295310,에이치브이엠,KOSDAQ,51300,6.43,3284000000,631585900800
450080,에코프로머티,KOSPI,34900,-3.86,3268000000,2471404063000
259960,크래프톤,KOSPI,212000,-0.24,3207000000,9698563916000
141080,리가켐바이오,KOSDAQ,82800,-2.82,3190000000,3065207810400
103590,일진전기,KOSPI,70550,-0.63,3184000000,3364204264500
290550,디케이티,KOSDAQ,16550,4.81,3165000000,331020356500
477850,마키나락스,KOSDAQ,22700,-2.58,3110000000,403032507200
036570,NC,KOSPI,206000,0.24,3080000000,4438068532000
181710,NHN,KOSPI,56900,0.89,3010000000,1863653609100
323410,카카오뱅크,KOSPI,21400,0.23,2995000000,10210377351800
950160,코오롱티슈진,KOSDAQ,16280,-3.38,2992000000,1383314204800
204620,글로벌텍스프리,KOSDAQ,5620,4.27,2981000000,394992314600
046120,오르비텍,KOSDAQ,5700,-6.1,2974000000,192975968100
008930,한미사이언스,KOSPI,48200,-4.17,2972000000,3296472710000
232140,와이씨,KOSDAQ,11440,-0.95,2930000000,938598804000
023160,태광,KOSDAQ,28850,1.94,2922000000,746269931700
004370,농심,KOSPI,409000,-1.33,2912000000,2487800578000
073240,금호타이어,KOSPI,7160,-2.85,2871000000,2056783654920
041510,에스엠,KOSDAQ,85900,2.26,2868000000,1966653871000
007810,코리아써키트,KOSPI,51000,-0.2,2868000000,1223113620000
234340,헥토파이낸셜,KOSDAQ,21800,-3.54,2864000000,304560300800
347700,스피어,KOSDAQ,19800,-1.25,2851000000,1020716967600
084370,유진테크,KOSDAQ,132500,0.76,2819000000,3036375565000
417030,니어스랩,KOSDAQ,28350,-1.22,2808000000,163793712600
130660,한전산업,KOSPI,13150,-3.1,2798000000,428690000000
192250,케이사인,KOSDAQ,7970,2.18,2790000000,56324986250
014620,성광벤드,KOSDAQ,35300,2.92,2748000000,937474949200
101730,위메이드맥스,KOSDAQ,4580,14.36,2732000000,383819049880
091580,상신이디피,KOSDAQ,21950,5.53,2629000000,292554407050
009420,한올바이오파마,KOSPI,48750,-2.69,2609000000,2546731102500
025980,아난티,KOSDAQ,5230,-2.61,2601000000,508884177700
011790,SKC,KOSPI,86800,-3.12,2555000000,4305132266400
002380,KCC,KOSPI,470000,-3.19,2538000000,4038661120000
011170,롯데케미칼,KOSPI,65600,0.15,2490000000,2806067486400
011230,삼화전자,KOSPI,2760,4.55,2472000000,52897566600
033790,피노,KOSDAQ,7460,-1.84,2471000000,621581277020
096530,씨젠,KOSDAQ,31750,0.63,2469000000,1483817263500
006490,프리티,KOSPI,2910,21.76,2469000000,51641829030
457370,한켐,KOSDAQ,8640,2.86,2466000000,69700037760
123690,한국화장품,KOSPI,6660,0.76,2455000000,107012880000
425420,티에프이,KOSDAQ,54000,-3.23,2442000000,666747774000
377450,리파인,KOSDAQ,17050,0.59,2436000000,295476500000
039490,키움증권,KOSPI,275500,-0.9,2432000000,7225901058000
035610,솔본,KOSDAQ,5350,6.15,2409000000,146301083950
032940,원익,KOSDAQ,9480,-1.25,2392000000,172471355880
003200,일신방직,KOSPI,11820,14.42,2381000000,271387200000
005290,동진쎄미켐,KOSDAQ,39850,-2.33,2357000000,2031159521100
090710,휴림로봇,KOSDAQ,5980,-3.55,2349000000,714962993420
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11520,-2.7,2326000000,256896000000
000100,유한양행,KOSPI,78500,-1.13,2313000000,5778838808500
462900,KoAct 바이오헬스케어액티브,KOSPI,12610,-3.37,2303000000,330382000000
001040,CJ,KOSPI,129700,1.09,2282000000,3784256640600
354320,알멕,KOSDAQ,39200,-1.63,2270000000,250542135200
030200,KT,KOSPI,52800,0.19,2264000000,13306744968000
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8380,-2.27,2240000000,70811000000
122640,예스티,KOSDAQ,29100,-3.16,2236000000,630053557500
466100,클로봇,KOSDAQ,22600,-4.64,2225000000,699554501400
035510,신세계 I&C,KOSPI,16350,0.25,2208000000,228587715000
100090,SK오션플랜트,KOSPI,12220,-2.08,2179000000,763482736380
005690,파미셀,KOSPI,10900,-3.2,2178000000,654043752600
019210,와이지-원,KOSDAQ,12630,-4.46,2163000000,469756784640
161580,필옵틱스,KOSDAQ,31250,-2.5,2146000000,732570218750
310210,보로노이,KOSDAQ,140200,-3.38,2137000000,2597001429600
050890,쏠리드,KOSDAQ,8570,-0.35,2129000000,520683496380
138080,오이솔루션,KOSDAQ,22150,-5.74,2120000000,274167339700
387690,레메디,KOSDAQ,16310,-4.68,2092000000,124376651210
189330,씨이랩,KOSDAQ,11420,-1.04,2088000000,107145683280
357780,솔브레인,KOSDAQ,326500,-1.06,2082000000,2539701799000
263750,펄어비스,KOSDAQ,34800,-1.42,2071000000,2186968068000
180640,한진칼,KOSPI,138300,-0.86,2068000000,9233223185700
053800,안랩,KOSDAQ,59800,0.84,2036000000,665365058800
069960,현대백화점,KOSPI,98600,-0.4,2032000000,2126300323200
005940,NH투자증권,KOSPI,26200,-0.38,2027000000,9673199951000
101490,에스앤에스텍,KOSDAQ,40300,-2.66,2000000000,859795623700
082920,비츠로셀,KOSDAQ,27850,0.18,1981000000,1257134434450
071970,HD현대마린엔진,KOSPI,51900,-1.14,1980000000,1760525590500
073010,케이에스피,KOSDAQ,3455,-3.22,1977000000,138860768750
439960,코스모로보틱스,KOSDAQ,11500,-4.25,1959000000,373182199000
158430,아톤,KOSDAQ,4840,0.31,1959000000,118493325280
201490,미투온,KOSDAQ,2895,5.66,1957000000,94735186770
475040,스트라드비젼,KOSDAQ,3665,-3.43,1937000000,197269805130
041190,우리기술투자,KOSDAQ,5450,-1.98,1920000000,434910000000
348340,뉴로메카,KOSDAQ,17840,-6.2,1907000000,417606284160
018880,한온시스템,KOSPI,3435,-2.41,1897000000,3525211866120
376900,로킷헬스케어,KOSDAQ,30300,-3.19,1889000000,527501487000
0155E0,해치텍,KOSDAQ,12980,-3.49,1883000000,71223207000
457190,이수스페셜티케미컬,KOSPI,63100,-1.56,1881000000,1906810823200
139480,이마트,KOSPI,74100,0.54,1878000000,2044850187900
019170,신풍제약,KOSPI,10050,0.3,1874000000,526806146100
361610,SK아이이테크놀로지,KOSPI,16000,-4.13,1840000000,1308593600000
051600,한전KPS,KOSPI,47450,-3.75,1834000000,2135250000000
326030,SK바이오팜,KOSPI,78000,-1.76,1818000000,6108433500000
086450,동국제약,KOSDAQ,19690,-0.81,1818000000,890586969800
064550,바이오니아,KOSDAQ,9670,-3.01,1776000000,249585513970
120110,코오롱인더,KOSPI,56100,-2.26,1766000000,1679972395200
248170,샘표식품,KOSPI,24700,-3.89,1759000000,112836664200
004100,태양금속,KOSPI,2940,5.76,1746000000,107898000000
105840,우진,KOSPI,15120,-2.33,1742000000,305388770400
189300,인텔리안테크,KOSDAQ,63800,0.63,1724000000,685052308600
097950,CJ제일제당,KOSPI,179100,-0.33,1718000000,2696204712600
126340,비나텍,KOSDAQ,67400,0.9,1717000000,483959903600
032640,LG유플러스,KOSPI,14800,-0.6,1695000000,6281530433600
452190,한빛레이저,KOSDAQ,5070,-0.2,1687000000,121277223990
003160,디아이,KOSPI,29300,-2.17,1684000000,829190000000
290650,엘앤씨바이오,KOSDAQ,45550,-4.0,1675000000,1228470017200
090360,로보스타,KOSDAQ,76500,-1.92,1664000000,745875000000
265740,엔에프씨,KOSDAQ,7120,0.28,1640000000,127188832000
002710,TCC스틸,KOSPI,12160,3.05,1616000000,318758555520
452450,피아이이,KOSDAQ,4665,-11.98,1612000000,168072952500
092870,엑시콘,KOSDAQ,29250,-1.02,1600000000,381735812250
049480,오픈베이스,KOSDAQ,1938,3.3,1590000000,60896578254
452280,한선엔지니어링,KOSDAQ,11070,3.36,1584000000,213071706900
452260,한화갤러리아,KOSPI,2630,-1.87,1570000000,509850774300
100840,SNT에너지,KOSPI,37400,-1.06,1567000000,773461284200
006110,삼아알미늄,KOSPI,60000,0.33,1560000000,907407300000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15280,-1.1,1557000000,755513594960
005090,SGC에너지,KOSPI,59600,-2.61,1545000000,858796246800
054920,한컴위드,KOSDAQ,4010,1.78,1528000000,113150494810
391710,코닉오토메이션,KOSDAQ,1400,29.99,1526000000,59668658000
145020,휴젤,KOSDAQ,228000,-1.3,1524000000,2853459444000
117580,대성에너지,KOSPI,7210,-1.64,1523000000,198275000000
420770,기가비스,KOSDAQ,92200,-1.71,1521000000,1168704887600
198440,강동씨앤엘,KOSDAQ,1968,-5.16,1518000000,119913971328
004800,효성,KOSPI,158700,-1.0,1516000000,2656702590900
139130,iM금융지주,KOSPI,18660,1.14,1513000000,2955061193280
149950,아바텍,KOSDAQ,10740,3.97,1496000000,146791130220
079160,CJ CGV,KOSPI,5620,3.12,1495000000,930575319140
072950,빛샘전자,KOSDAQ,9050,1.69,1494000000,72876120500
476830,알지노믹스,KOSDAQ,25100,-5.28,1474000000,704191443600
476060,온코닉테라퓨틱스,KOSDAQ,14500,-3.01,1472000000,658413680000
048770,TPC로보틱스,KOSDAQ,4190,0.24,1463000000,65774582290
489790,한화비전,KOSPI,45450,-3.71,1461000000,2294697325500
007390,네이처셀,KOSDAQ,25350,1.0,1452000000,1633428669600
103140,풍산,KOSPI,77100,-0.52,1446000000,2160671833800
413630,씨피시스템,KOSDAQ,4155,-2.0,1437000000,151394093775
237690,에스티팜,KOSDAQ,87800,-2.44,1428000000,1832968816400
183300,코미코,KOSDAQ,26425,-3.21,1410000000,1357274541875
100790,미래에셋벤처투자,KOSDAQ,15790,-1.07,1389000000,838773926620
122870,와이지엔터테인먼트,KOSDAQ,43550,0.35,1383000000,813995183950
479080,1Q 머니마켓액티브,KOSPI,53825,0.01,1382000000,985428100000
006220,제주은행,KOSPI,10210,-1.35,1380000000,385923266970
011780,금호석유화학,KOSPI,122500,-1.92,1380000000,3081772312500
078600,대주전자재료,KOSDAQ,84000,-1.18,1348000000,1319147592000
088980,맥쿼리인프라,KOSPI,9795,0.05,1336000000,4691040921435
170920,엘티씨,KOSDAQ,32600,-2.98,1328000000,344390507600
140860,파크시스템스,KOSDAQ,252000,0.0,1327000000,1764622188000
491000,리브스메드,KOSDAQ,30800,-5.38,1327000000,777862346800
241560,두산밥캣,KOSPI,61000,-0.97,1322000000,5847219965000
340810,시선AI,KOSDAQ,4370,5.68,1317000000,60959236340
091590,남화토건,KOSDAQ,7020,0.29,1317000000,82414800000
125020,티씨머티리얼즈,KOSDAQ,6200,0.49,1304000000,217239010000
125490,한라캐스트,KOSDAQ,10290,-3.02,1299000000,375609202080
004490,세방전지,KOSPI,60800,-1.3,1296000000,842688000000
071200,인피니트헬스케어,KOSDAQ,11310,30.0,1287000000,275923939980
022100,포스코DX,KOSPI,21600,-2.48,1286000000,3283950146400
389500,에스비비테크,KOSDAQ,40050,-0.74,1276000000,266872053600
014680,한솔케미칼,KOSPI,193800,-3.1,1276000000,2091884176800
217820,원익피앤이,KOSDAQ,2700,-4.26,1271000000,128127309300
020120,키다리스튜디오,KOSPI,8460,4.44,1265000000,313559460360
459510,나우로보틱스,KOSDAQ,16240,-8.87,1260000000,210768923680
126640,화신정공,KOSDAQ,3815,-3.78,1252000000,133738296650
024850,HLB이노베이션,KOSDAQ,15610,-6.64,1248000000,495672821840
173130,오파스넷,KOSDAQ,6900,9.7,1248000000,90020663700
214370,케어젠,KOSDAQ,40850,-2.04,1230000000,2194257750000
001740,SK네트웍스,KOSPI,6250,-2.19,1227000000,1253711806250
035900,JYP Ent.,KOSDAQ,39100,-0.64,1221000000,1389320437200
006650,대한유화,KOSPI,102900,0.68,1207000000,668850000000
041830,인바디,KOSDAQ,56500,-1.91,1200000000,761669833000
077360,덕산하이메탈,KOSDAQ,9950,-0.8,1190000000,452098169900
080580,오킨스전자,KOSDAQ,21400,1.42,1189000000,451346437000
027360,아주IB투자,KOSDAQ,3235,-0.46,1184000000,391905388410
