code,name,market,종가,등락률,거래대금,시가총액
003350,한국화장품제조,KOSPI,14900,-0.47,5684000000,337634000000
051910,LG화학,KOSPI,268500,0.19,5609000000,18954044095500
475150,SK이터닉스,KOSPI,50600,0.8,5583000000,1723790402400
267270,HD건설기계,KOSPI,132600,-5.15,5547000000,6298153383600
053260,금강철강,KOSDAQ,8070,-0.49,5521000000,151070400000
064550,바이오니아,KOSDAQ,10040,5.68,5479000000,259135321640
352820,하이브,KOSPI,175300,-0.23,5407000000,7556628350800
319660,피에스케이,KOSDAQ,120300,3.62,5350000000,3484695694200
047050,포스코인터내셔널,KOSPI,55100,-2.65,5321000000,9693345618800
069660,KIWOOM 200,KOSPI,105640,0.11,5180000000,723634000000
443060,HD현대마린솔루션,KOSPI,230500,-3.56,5130000000,10334112530000
160190,하이젠알앤엠,KOSDAQ,22600,12.72,5045000000,698068800000
454910,두산로보틱스,KOSPI,71200,2.59,5039000000,4615182576000
247540,에코프로비엠,KOSDAQ,105000,1.06,4975000000,10272195570000
101730,위메이드맥스,KOSDAQ,5170,-0.58,4921000000,433262988620
192820,코스맥스,KOSPI,278500,0.91,4917000000,3160838256500
064400,LG씨엔에스,KOSPI,71900,1.7,4905000000,6966099661200
058470,리노공업,KOSDAQ,65700,0.92,4882000000,5007118545000
462900,KoAct 바이오헬스케어액티브,KOSPI,13140,2.38,4804000000,344925000000
252990,샘씨엔에스,KOSDAQ,16850,1.57,4697000000,1014671429650
090360,로보스타,KOSDAQ,80200,5.94,4693000000,781950000000
001450,현대해상,KOSPI,49950,-2.44,4662000000,4258150087500
289930,웨이비스,KOSDAQ,7950,14.55,4615000000,104534629500
126730,코칩,KOSDAQ,21700,-0.46,4495000000,190311734200
003550,LG,KOSPI,114200,0.88,4484000000,17266126856800
488280,에스투더블유,KOSDAQ,14560,-5.27,4473000000,157619076160
119850,지엔씨에너지,KOSDAQ,50400,1.31,4467000000,829025013600
0039P0,매드업,KOSDAQ,8750,2.34,4428000000,164564750000
0182R0,1Q K반도체TOP2+,KOSPI,10140,0.9,4412000000,316875000000
098460,고영,KOSDAQ,27750,2.4,4391000000,1892666910750
090460,비에이치,KOSPI,20050,-0.5,4388000000,675916336900
047810,한국항공우주,KOSPI,130100,-2.18,4341000000,12681511420700
267250,HD현대,KOSPI,233500,-5.27,4316000000,18444885347500
271560,오리온,KOSPI,115400,0.09,4243000000,4561622135200
322000,HD현대에너지솔루션,KOSPI,126200,-0.79,4202000000,1413440000000
041190,우리기술투자,KOSDAQ,5540,-0.72,4166000000,442092000000
131970,두산테스나,KOSDAQ,80000,-4.08,4151000000,1546179040000
294400,KIWOOM 200TR,KOSPI,138780,0.14,4134000000,1762506000000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6800,0.15,4063000000,574705638000
067310,하나마이크론,KOSDAQ,33700,0.75,4057000000,2240742285300
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15380,7.93,4055000000,760458055660
012210,삼미금속,KOSDAQ,11680,1.39,4002000000,269242442720
043260,성호전자,KOSDAQ,16840,-1.75,4000000000,1236621015680
443670,에스피소프트,KOSDAQ,4970,-2.17,3961000000,119332503080
330350,위더스제약,KOSDAQ,7640,3.1,3951000000,100845555200
010130,고려아연,KOSPI,1134000,-2.49,3857000000,23669946846000
294570,쿠콘,KOSDAQ,29800,1.36,3833000000,300733613600
071050,한국금융지주,KOSPI,190800,-1.5,3792000000,10632519273600
089970,브이엠,KOSDAQ,49550,2.8,3740000000,1304491205750
214450,파마리서치,KOSDAQ,339000,-1.88,3739000000,3522090672000
095340,ISC,KOSDAQ,183900,2.05,3734000000,3898138966200
010060,OCI홀딩스,KOSPI,203500,-1.21,3727000000,3799392212000
078930,GS,KOSPI,114600,-1.55,3622000000,10645823727000
361610,SK아이이테크놀로지,KOSPI,16080,2.1,3613000000,1315136568000
005830,DB손해보험,KOSPI,189000,-1.82,3593000000,12379565961000
006260,LS,KOSPI,308500,-1.12,3514000000,9625200000000
002380,KCC,KOSPI,478000,0.95,3497000000,4107404288000
483650,달바글로벌,KOSPI,165200,-1.43,3476000000,2069281158000
083650,비에이치아이,KOSDAQ,64400,-0.31,3473000000,1992817750000
028300,HLB,KOSDAQ,31050,2.31,3457000000,4135804824150
446540,메가터치,KOSDAQ,9020,6.24,3447000000,262293581220
016360,삼성증권,KOSPI,86900,-0.69,3427000000,7760170000000
476830,알지노믹스,KOSDAQ,27650,7.8,3362000000,775732805400
000100,유한양행,KOSPI,80400,1.64,3358000000,5918708792400
319400,현대무벡스,KOSDAQ,21700,4.08,3357000000,2416860046300
162300,신스틸,KOSDAQ,2670,-6.64,3302000000,110728589940
053800,안랩,KOSDAQ,62700,2.62,3248000000,697631926200
950220,네오이뮨텍,KOSDAQ,2105,5.57,3183000000,72015923200
439960,코스모로보틱스,KOSDAQ,11860,3.58,3179000000,384864424360
023530,롯데쇼핑,KOSPI,120600,1.01,3147000000,3411623853000
089030,테크윙,KOSDAQ,43900,1.15,3136000000,1626655015500
006340,대원전선,KOSPI,12890,-0.92,3094000000,1010761822240
163280,에어레인,KOSDAQ,4285,20.03,3088000000,58289189230
440110,파두,KOSDAQ,62900,4.14,3058000000,3151983598300
201490,미투온,KOSDAQ,3060,-1.61,3048000000,100134601560
064760,티씨케이,KOSDAQ,269500,3.26,3026000000,3012852612000
056190,SFA,KOSDAQ,27300,9.42,2893000000,980309148000
103590,일진전기,KOSPI,68900,-1.15,2856000000,3285523371000
011200,HMM,KOSPI,20800,-2.12,2832000000,19619349776000
417840,저스템,KOSDAQ,14980,0.81,2828000000,342583327380
001230,동국홀딩스,KOSPI,2150,0.7,2805000000,334341587250
004170,신세계,KOSPI,372500,-0.93,2741000000,3518329922500
008930,한미사이언스,KOSPI,51400,3.42,2722000000,3515325670000
332570,PS일렉트로닉스,KOSDAQ,8050,-0.12,2680000000,369821854150
033780,KT&G,KOSPI,170400,-1.56,2680000000,17689301702400
041510,에스엠,KOSDAQ,89100,1.25,2667000000,2039916879000
475580,에이럭스,KOSDAQ,7650,8.97,2657000000,104230485000
003280,흥아해운,KOSPI,1813,-1.25,2649000000,435890341887
204320,HL만도,KOSPI,49550,2.16,2642000000,2326725296000
452260,한화갤러리아,KOSPI,2685,0.94,2632000000,520513052850
241710,코스메카코리아,KOSDAQ,132700,1.3,2628000000,1417236000000
389500,에스비비테크,KOSDAQ,42150,8.08,2583000000,280865344800
256840,한국비엔씨,KOSDAQ,2890,-1.7,2575000000,197661220540
092790,넥스틸,KOSPI,14520,-2.09,2552000000,377549040000
281820,케이씨텍,KOSPI,69400,4.05,2528000000,1374027073400
307950,현대오토에버,KOSPI,380500,1.87,2526000000,10434825151000
004090,한국석유,KOSPI,12380,0.49,2509000000,157153205600
000880,한화,KOSPI,139600,-2.85,2503000000,7444714021200
077360,덕산하이메탈,KOSDAQ,10260,4.37,2494000000,466183640520
377300,카카오페이,KOSPI,46800,-0.21,2448000000,6332069109600
178320,서진시스템,KOSDAQ,34700,-0.57,2442000000,2211205068300
006800,미래에셋증권,KOSPI,32900,-0.75,2433000000,17865392577900
115440,우리넷,KOSDAQ,8570,-3.6,2390000000,92507082440
466100,클로봇,KOSDAQ,23500,4.44,2385000000,727412866500
232140,와이씨,KOSDAQ,11530,1.14,2379000000,945982885500
218410,RFHIC,KOSDAQ,48900,-1.41,2351000000,1299539113800
389020,자람테크놀로지,KOSDAQ,16720,-21.69,2340000000,115452971040
040300,YTN,KOSDAQ,2635,29.8,2330000000,125628842300
298380,에이비엘바이오,KOSDAQ,66400,2.31,2281000000,3717567543200
001430,세아베스틸지주,KOSPI,43200,5.49,2277000000,1549243540800
448900,한국피아이엠,KOSDAQ,52900,10.09,2276000000,321338775300
064290,인텍플러스,KOSDAQ,45300,1.0,2275000000,586978283400
259960,크래프톤,KOSPI,210250,-0.83,2258000000,9618505015750
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11540,0.65,2171000000,257342000000
007810,코리아써키트,KOSPI,50000,0.5,2155000000,1199131000000
161390,한국타이어앤테크놀로지,KOSPI,59600,-1.81,2150000000,7382954112400
000370,한화손해보험,KOSPI,8380,-1.41,2145000000,978272107700
024110,기업은행,KOSPI,20500,-1.91,2144000000,16347230314500
141080,리가켐바이오,KOSDAQ,85500,0.94,2113000000,3165160239000
103140,풍산,KOSPI,76100,-2.93,2092000000,2132647555800
044490,태웅,KOSDAQ,37500,-0.92,2049000000,750276787500
009420,한올바이오파마,KOSPI,49450,0.3,2041000000,2583299549100
417030,니어스랩,KOSDAQ,28600,-3.87,1990000000,165238101600
310210,보로노이,KOSDAQ,147000,1.1,1989000000,2722961556000
365660,레몬헬스케어,KOSDAQ,4700,4.21,1986000000,63241127300
028670,팬오션,KOSPI,5940,-1.66,1983000000,3175342901280
090710,휴림로봇,KOSDAQ,6240,4.52,1971000000,746048340960
064260,다날,KOSDAQ,5050,1.51,1959000000,382009557850
382900,범한퓨얼셀,KOSDAQ,24800,-1.2,1939000000,217272800000
000250,삼천당제약,KOSDAQ,158900,0.7,1931000000,3727392300800
175330,JB금융지주,KOSPI,32150,-0.31,1920000000,5996676641600
084370,유진테크,KOSDAQ,130500,-1.29,1868000000,2990543481000
104620,노랑풍선,KOSDAQ,3445,3.14,1863000000,57912351640
086280,현대글로비스,KOSPI,204000,-1.45,1862000000,15300000000000
003530,한화투자증권,KOSPI,4835,0.52,1857000000,1037338492125
036570,NC,KOSPI,204000,-1.21,1850000000,4394980488000
166090,하나머티리얼즈,KOSDAQ,53300,4.72,1831000000,1054150024200
293580,나우IB,KOSDAQ,1218,12.26,1829000000,115624679100
091580,상신이디피,KOSDAQ,22300,3.72,1812000000,297219283700
387690,레메디,KOSDAQ,16300,1.88,1799000000,124300393300
020150,롯데에너지머티리얼즈,KOSPI,39150,2.22,1794000000,2050107876450
451060,1Q 200액티브,KOSPI,33840,0.03,1755000000,426384000000
477850,마키나락스,KOSDAQ,21950,-0.9,1743000000,389716455200
035900,JYP Ent.,KOSDAQ,39650,0.38,1737000000,1408863307800
170920,엘티씨,KOSDAQ,33550,4.35,1736000000,354426427300
314130,지놈앤컴퍼니,KOSDAQ,3385,6.61,1709000000,177033553625
071970,HD현대마린엔진,KOSPI,50500,-3.81,1707000000,1713035497500
039490,키움증권,KOSPI,273000,-1.09,1702000000,7160330268000
323410,카카오뱅크,KOSPI,21375,-1.04,1677000000,10198449340875
027360,아주IB투자,KOSDAQ,3430,3.47,1675000000,415528742580
456600,TIME 글로벌AI인공지능액티브,KOSPI,55760,0.8,1673000000,2015166400000
0126Z0,삼성에피스홀딩스,KOSPI,331500,0.3,1667000000,8248730743500
003160,디아이,KOSPI,29600,0.85,1628000000,837680000000
282880,코윈로보틱스,KOSDAQ,10550,5.71,1622000000,123372565100
059270,해성에어로보틱스,KOSDAQ,4665,-11.14,1621000000,52086119835
007390,네이처셀,KOSDAQ,24750,-2.37,1616000000,1594767636000
138930,BNK금융지주,KOSPI,15850,-1.0,1609000000,4863410053350
033790,피노,KOSDAQ,7390,-0.4,1608000000,615748744930
317400,자이에스앤디,KOSPI,10800,-1.64,1602000000,418851216000
069960,현대백화점,KOSPI,100000,0.81,1597000000,2156491200000
011790,SKC,KOSPI,86700,-0.46,1584000000,4300172436600
126340,비나텍,KOSDAQ,65800,2.65,1558000000,472471241200
459510,나우로보틱스,KOSDAQ,16680,5.37,1551000000,216479411760
054920,한컴위드,KOSDAQ,4115,2.11,1550000000,116113288315
323280,태성,KOSDAQ,45500,1.0,1547000000,1389478090000
112040,위메이드,KOSDAQ,16040,-3.37,1532000000,544533667320
122640,예스티,KOSDAQ,29100,1.22,1525000000,630053557500
321820,아티스트컴퍼니,KOSDAQ,3210,-5.17,1520000000,50048316960
347700,스피어,KOSDAQ,19450,-1.92,1495000000,1002673990900
073240,금호타이어,KOSPI,7110,0.0,1494000000,2042420640570
010580,에스엠벡셀,KOSPI,2380,1.28,1494000000,264779188800
035760,CJ ENM,KOSDAQ,38250,3.66,1492000000,838790140500
950160,코오롱티슈진,KOSDAQ,16330,1.18,1480000000,1387562712800
0007C0,아크릴,KOSDAQ,17730,-1.45,1461000000,142377644520
149950,아바텍,KOSDAQ,11080,3.07,1450000000,151438149240
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8515,1.19,1447000000,72377500000
120110,코오롱인더,KOSPI,54100,-2.17,1443000000,1620080331200
189300,인텔리안테크,KOSDAQ,62100,-2.66,1443000000,666798563700
032640,LG유플러스,KOSPI,14870,-1.13,1433000000,6311240374840
023160,태광,KOSDAQ,28300,-0.18,1419000000,732042948600
011170,롯데케미칼,KOSPI,64800,-0.92,1414000000,2771847151200
048410,현대바이오,KOSDAQ,6430,-2.72,1409000000,620530827960
474650,링크솔루션,KOSDAQ,28200,11.24,1400000000,162242552400
100590,머큐리,KOSDAQ,4490,-6.17,1389000000,76956557050
348340,뉴로메카,KOSDAQ,18470,5.48,1379000000,432353591280
007540,샘표,KOSPI,52300,-1.69,1369000000,150404340000
005290,동진쎄미켐,KOSDAQ,39900,0.88,1359000000,2033708027400
476060,온코닉테라퓨틱스,KOSDAQ,14990,2.46,1354000000,680663521600
450080,에코프로머티,KOSPI,35050,1.01,1343000000,2482026143500
180640,한진칼,KOSPI,138100,-0.43,1341000000,9219870177500
263750,펄어비스,KOSDAQ,34750,0.43,1328000000,2183825872500
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,17880,1.45,1310000000,580206000000
199430,케이엔알시스템,KOSDAQ,17820,7.22,1305000000,199531306260
358570,지아이이노베이션,KOSDAQ,9140,9.2,1304000000,589676294840
448100,WON 200,KOSPI,108640,0.2,1289000000,124936000000
018880,한온시스템,KOSPI,3485,0.29,1289000000,3576524993720
377450,리파인,KOSDAQ,15160,-11.66,1284000000,262722800000
161580,필옵틱스,KOSDAQ,31200,0.0,1283000000,731398106400
425420,티에프이,KOSDAQ,54300,2.45,1282000000,670451928300
078600,대주전자재료,KOSDAQ,84600,2.05,1256000000,1328570074800
001040,CJ,KOSPI,131700,-1.64,1238000000,3842610636600
237690,에스티팜,KOSDAQ,90000,1.35,1236000000,1878897420000
098120,마이크로컨텍솔,KOSDAQ,52000,2.97,1233000000,432263832000
004710,한솔테크닉스,KOSPI,9170,1.33,1233000000,487108721890
126640,화신정공,KOSDAQ,3800,3.12,1226000000,133212458000
005690,파미셀,KOSPI,11020,0.55,1221000000,661244234280
452190,한빛레이저,KOSDAQ,4980,-0.4,1209000000,119124373860
115500,케이씨에스,KOSDAQ,9990,0.0,1200000000,119880000000
030200,KT,KOSPI,53000,-0.38,1197000000,13357149305000
050890,쏠리드,KOSDAQ,8580,-0.46,1174000000,521291061720
475040,스트라드비젼,KOSDAQ,3660,2.09,1172000000,197000678520
014680,한솔케미칼,KOSPI,200000,1.01,1156000000,2158807200000
004770,써니전자,KOSPI,2180,2.35,1138000000,77406214840
290550,디케이티,KOSDAQ,16290,1.94,1125000000,325820036700
468530,프로티나,KOSDAQ,30300,16.54,1122000000,336485984400
099440,스맥,KOSDAQ,4495,-2.28,1117000000,306754056030
489790,한화비전,KOSPI,44550,-0.34,1092000000,2249257774500
092870,엑시콘,KOSDAQ,29650,2.95,1084000000,386956131050
035510,신세계 I&C,KOSPI,15870,-3.35,1081000000,221876883000
025980,아난티,KOSDAQ,5090,1.19,1078000000,495262039100
139480,이마트,KOSPI,75400,0.53,1074000000,2080724752600
389650,넥스트바이오메디컬,KOSDAQ,31450,6.97,1073000000,260320644700
354320,알멕,KOSDAQ,39850,4.87,1061000000,254696532850
457190,이수스페셜티케미컬,KOSPI,63700,1.11,1059000000,1924942146400
014620,성광벤드,KOSDAQ,34250,-1.86,1050000000,909589717000
019170,신풍제약,KOSPI,9980,-0.89,1045000000,523136849560
230240,에치에프알,KOSDAQ,11300,-0.88,1045000000,150391700000
326030,SK바이오팜,KOSPI,78300,-1.01,1039000000,6131927475000
046120,오르비텍,KOSDAQ,5500,-0.18,1035000000,186204881500
441800,TIME Korea플러스배당액티브,KOSPI,28465,-0.32,1020000000,779941000000
140860,파크시스템스,KOSDAQ,254000,1.4,1017000000,1778627126000
290650,엘앤씨바이오,KOSDAQ,47150,2.5,1014000000,1271621543600
123330,제닉,KOSDAQ,24850,-2.36,1007000000,198021698000
108860,셀바스AI,KOSDAQ,8900,4.34,1006000000,239541631000
060250,NHN KCP,KOSDAQ,14450,-0.14,1006000000,580320828950
264850,이랜시스,KOSDAQ,5810,4.87,1004000000,176011695720
282330,BGF리테일,KOSPI,143100,-1.92,1003000000,2473326948600
484810,티엑스알로보틱스,KOSDAQ,12960,5.02,1002000000,200243858400
