code,name,market,종가,등락률,거래대금,시가총액
128940,한미약품,KOSPI,524000,4.38,21152000000,6712959284000
012210,삼미금속,KOSDAQ,12470,-7.9,20982000000,287453190130
278470,에이피알,KOSPI,365500,1.11,20899000000,13683645652500
319660,피에스케이,KOSDAQ,138700,5.96,20869000000,4017683231800
086790,하나금융지주,KOSPI,132800,-2.35,20696000000,35984804048000
024110,기업은행,KOSPI,20400,2.0,19940000000,16267487727600
011070,LG이노텍,KOSPI,538000,-0.74,19779000000,12732903566000
000990,DB하이텍,KOSPI,130900,0.15,18191000000,5694750569200
299660,셀리드,KOSDAQ,2990,3.64,18153000000,88213901230
012330,현대모비스,KOSPI,373500,0.27,18066000000,33547988497500
017900,광전자,KOSPI,10310,1.08,18051000000,597400196530
000270,기아,KOSPI,117200,-1.1,17803000000,45756403365600
017670,SK텔레콤,KOSPI,87300,0.0,17217000000,18751171626900
042660,한화오션,KOSPI,80600,-1.23,16940000000,24696919556400
267270,HD건설기계,KOSPI,131300,-4.51,16894000000,6236406781800
005490,POSCO홀딩스,KOSPI,313500,-1.26,16782000000,24842218714500
272210,한화시스템,KOSPI,75800,-2.07,16498000000,14320089686200
066970,엘앤에프,KOSPI,110900,2.31,16386000000,4512097805600
483650,달바글로벌,KOSPI,185200,3.35,15997000000,2320030958000
352820,하이브,KOSPI,157000,0.45,15469000000,6767773252000
475150,SK이터닉스,KOSPI,51000,0.99,15467000000,1737417204000
080580,오킨스전자,KOSDAQ,25650,11.52,15232000000,540982995750
083650,비에이치아이,KOSDAQ,60700,-5.6,15123000000,1878323562500
016360,삼성증권,KOSPI,92100,1.54,15033000000,8224530000000
082740,한화엔진,KOSPI,48150,-2.23,14645000000,4017979887300
032820,우리기술,KOSDAQ,13090,-2.46,14539000000,2261750571080
159010,아스플로,KOSDAQ,30650,26.39,14391000000,408709750350
035720,카카오,KOSPI,34200,0.15,14369000000,15150596682600
034730,SK,KOSPI,600000,2.04,14031000000,43501621800000
161890,한국콜마,KOSPI,147200,0.75,13986000000,3474667334400
347700,스피어,KOSDAQ,23750,5.32,13721000000,1224344847500
232140,와이씨,KOSDAQ,14320,0.07,13599000000,1174889412000
068270,셀트리온,KOSPI,178100,-0.22,13463000000,41429119045600
064400,LG씨엔에스,KOSPI,70200,-1.96,13227000000,6801393549600
034220,LG디스플레이,KOSPI,8750,3.31,13025000000,4375000000000
204270,제이앤티씨,KOSDAQ,24200,-3.39,12919000000,1399932877200
347850,디앤디파마텍,KOSDAQ,44150,3.15,12777000000,2030731744350
003160,디아이,KOSPI,36300,4.31,12776000000,1027290000000
015760,한국전력,KOSPI,30500,-1.13,12771000000,19579904348500
336260,두산퓨얼셀,KOSPI,47900,0.63,12592000000,3137149475400
079370,제우스,KOSDAQ,12540,12.47,12438000000,388953054600
071050,한국금융지주,KOSPI,188000,0.91,12400000000,10476486496000
267260,HD현대일렉트릭,KOSPI,711000,-0.42,12381000000,25629512985000
033780,KT&G,KOSPI,175200,-1.18,12253000000,18187591891200
207940,삼성바이오로직스,KOSPI,1381000,-0.72,12083000000,63927803331000
316140,우리금융지주,KOSPI,35600,-0.42,12020000000,26229601429200
000810,삼성화재,KOSPI,646000,-1.37,11908000000,28842267558000
039030,이오테크닉스,KOSDAQ,473000,-0.11,11836000000,5827147150000
247540,에코프로비엠,KOSDAQ,106100,1.73,11399000000,10379809047400
303810,동국생명과학,KOSDAQ,2895,-4.61,11299000000,92594085300
084370,유진테크,KOSDAQ,157100,5.15,11103000000,3600110198200
006340,대원전선,KOSPI,13670,0.07,11094000000,1071925066720
079550,LIG디펜스앤에어로스페이스,KOSPI,697000,-0.99,10904000000,15334000000000
051910,LG화학,KOSPI,255000,0.39,10875000000,18001047465000
437730,삼현,KOSDAQ,52900,-1.86,10557000000,1677330294300
0039P0,매드업,KOSDAQ,7980,6.97,10551000000,150083052000
098460,고영,KOSDAQ,29000,0.35,10346000000,1977922177000
475830,오름테라퓨틱,KOSDAQ,25650,0.98,10337000000,557962295400
356860,티엘비,KOSDAQ,43975,-1.18,10187000000,1042262908500
394800,쓰리빌리언,KOSDAQ,5520,17.32,10090000000,175660492560
054920,한컴위드,KOSDAQ,4840,2.0,10005000000,136570672040
426030,TIME 미국나스닥100액티브,KOSPI,48500,1.4,9982000000,2658770000000
125490,한라캐스트,KOSDAQ,12220,-1.45,9981000000,446058741440
086520,에코프로,KOSDAQ,80400,0.37,9951000000,10916402620800
098120,마이크로컨텍솔,KOSDAQ,60800,6.85,9948000000,505416172800
006260,LS,KOSPI,327000,0.15,9914000000,10202400000000
327260,RF머트리얼즈,KOSDAQ,47000,-2.59,9903000000,845475433000
006800,미래에셋증권,KOSPI,32300,-1.67,9518000000,17539579947300
078930,GS,KOSPI,109400,-1.08,9398000000,10162767153000
062040,산일전기,KOSPI,204750,-0.12,9390000000,6274123537500
417840,저스템,KOSDAQ,16350,2.96,9378000000,375178234350
375500,DL이앤씨,KOSPI,81200,-4.69,9246000000,3141922187600
298380,에이비엘바이오,KOSDAQ,50400,-1.37,9233000000,2821768135200
042000,카페24,KOSDAQ,17650,17.67,9096000000,426744682850
090710,휴림로봇,KOSDAQ,6440,0.63,9058000000,769960146760
281820,케이씨텍,KOSPI,86400,7.2,9006000000,1710604310400
010140,삼성중공업,KOSPI,20450,-0.73,8990000000,17996000000000
257720,실리콘투,KOSDAQ,39100,-1.76,8868000000,2564031453200
005830,DB손해보험,KOSPI,182600,-1.78,8834000000,11960363727400
086280,현대글로비스,KOSPI,199400,-1.77,8790000000,14955000000000
009540,HD한국조선해양,KOSPI,336000,-1.03,8736000000,23779766976000
468530,프로티나,KOSDAQ,46100,15.39,8735000000,511947322800
086450,동국제약,KOSDAQ,22100,7.8,8731000000,999592282000
138930,BNK금융지주,KOSPI,16080,2.88,8689000000,4933983196080
218410,RFHIC,KOSDAQ,59000,0.0,8557000000,1567951078000
009580,무림P&P,KOSPI,1891,4.19,8541000000,117938500684
131290,티에스이,KOSDAQ,287000,2.14,8524000000,3174630123000
277810,레인보우로보틱스,KOSDAQ,438500,0.11,8317000000,8506837733000
119850,지엔씨에너지,KOSDAQ,56100,2.19,8211000000,922783794900
027360,아주IB투자,KOSDAQ,4040,1.76,8178000000,489427440240
131970,두산테스나,KOSDAQ,92500,-0.96,8168000000,1787769515000
454910,두산로보틱스,KOSPI,70300,-0.99,7936000000,4556844594000
004020,현대제철,KOSPI,33750,-5.2,7782000000,4503795243750
052710,아모텍,KOSDAQ,19390,0.21,7679000000,362220712000
319400,현대무벡스,KOSDAQ,20950,-1.87,7523000000,2333328017050
024840,KBI메탈,KOSDAQ,6440,0.16,7410000000,279923403480
0182R0,1Q K반도체TOP2+,KOSPI,11345,2.25,7359000000,353964000000
050890,쏠리드,KOSDAQ,9660,1.68,7328000000,586908118440
047810,한국항공우주,KOSPI,127800,-1.92,7225000000,12457318674600
267250,HD현대,KOSPI,205000,-0.97,7061000000,16193582425000
178320,서진시스템,KOSDAQ,32000,1.59,7022000000,2039151648000
064350,현대로템,KOSPI,116350,-0.64,7005000000,12698705790550
095340,ISC,KOSDAQ,208500,0.24,6928000000,4419586593000
032940,원익,KOSDAQ,9600,3.11,6872000000,174654537600
047050,포스코인터내셔널,KOSPI,55600,-1.94,6862000000,9781307012800
033160,엠케이전자,KOSDAQ,16120,2.81,6753000000,395972614960
001210,금호전기,KOSPI,10100,-0.39,6602000000,126516296600
018260,삼성에스디에스,KOSPI,221000,-2.21,6574000000,17100493800000
361610,SK아이이테크놀로지,KOSPI,17010,5.19,6407000000,1391198571000
004310,현대약품,KOSPI,8960,0.11,6393000000,286720000000
488280,에스투더블유,KOSDAQ,15660,7.85,6263000000,169527110760
192820,코스맥스,KOSPI,271500,0.56,6260000000,3081391693500
012200,계양전기,KOSPI,3362,-11.99,6225000000,91523151098
039490,키움증권,KOSPI,266500,1.72,6155000000,6989846214000
031980,피에스케이홀딩스,KOSDAQ,160400,1.39,6150000000,3458608158000
042510,라온시큐어,KOSDAQ,11010,2.8,6109000000,122275166280
307950,현대오토에버,KOSPI,380500,-1.17,6057000000,10434825151000
140860,파크시스템스,KOSDAQ,267500,6.36,5986000000,1873160457500
299170,더블유에스아이,KOSDAQ,1415,-8.41,5907000000,58738472520
067290,JW신약,KOSDAQ,3165,-1.09,5847000000,177357430995
117730,티로보틱스,KOSDAQ,14290,8.75,5844000000,322354434470
417030,니어스랩,KOSDAQ,36000,5.11,5796000000,207992016000
140410,메지온,KOSDAQ,82700,4.95,5736000000,2532412439800
044450,KSS해운,KOSPI,11600,15.31,5701000000,261899290000
214450,파마리서치,KOSDAQ,325000,0.31,5647000000,3376635600000
950160,코오롱티슈진,KOSDAQ,15440,0.78,5622000000,1311939270400
487400,케이앤에스아이앤씨,KOSDAQ,7320,6.71,5575000000,75109656240
158430,아톤,KOSDAQ,5590,3.9,5479000000,136854894280
025980,아난티,KOSDAQ,5180,-5.3,5412000000,504019128200
005290,동진쎄미켐,KOSDAQ,43750,1.86,5402000000,2229943012500
183300,코미코,KOSDAQ,31250,0.97,5373000000,1605102343750
005690,파미셀,KOSPI,12620,0.24,5343000000,757250656680
090430,아모레퍼시픽,KOSPI,143000,0.7,5219000000,8364464537000
064290,인텍플러스,KOSDAQ,54800,-1.44,5162000000,710075274400
323280,태성,KOSDAQ,45900,-1.29,5149000000,1401693282000
332570,PS일렉트로닉스,KOSDAQ,8830,0.8,5119000000,405655524490
0155E0,해치텍,KOSDAQ,13150,2.41,5113000000,72156022500
078350,한양디지텍,KOSDAQ,27000,-4.76,5113000000,411598314000
417200,LS머트리얼즈,KOSDAQ,13440,0.67,5090000000,909251736960
255220,SG,KOSDAQ,1143,1.6,5016000000,125230854186
170920,엘티씨,KOSDAQ,37500,6.23,5010000000,396154725000
195870,해성디에스,KOSPI,61700,3.35,4951000000,1048900000000
028300,HLB,KOSDAQ,30700,-1.13,4891000000,4089185446100
399720,가온칩스,KOSDAQ,47500,5.09,4855000000,563295090000
274090,켄코아에어로스페이스,KOSDAQ,12740,2.17,4844000000,175483397180
002990,금호건설,KOSPI,13080,-1.13,4842000000,487360459920
058860,KTis,KOSPI,2755,12.45,4813000000,95879510000
217590,티엠씨,KOSPI,14360,-1.71,4795000000,345993071000
226950,올릭스,KOSDAQ,101800,-0.39,4792000000,2316004870200
004170,신세계,KOSPI,351500,-1.68,4789000000,3319981121500
252990,샘씨엔에스,KOSDAQ,18080,4.09,4758000000,1088739433120
462900,KoAct 바이오헬스케어액티브,KOSPI,12480,0.32,4748000000,326976000000
380550,뉴로핏,KOSDAQ,7890,7.06,4725000000,96249052740
041190,우리기술투자,KOSDAQ,6020,0.67,4709000000,480396000000
141080,리가켐바이오,KOSDAQ,80600,0.5,4634000000,2983765090800
295310,에이치브이엠,KOSDAQ,61500,5.67,4608000000,762880317000
122640,예스티,KOSDAQ,32300,2.87,4527000000,699337797500
036570,NC,KOSPI,215500,-3.36,4462000000,4642736741000
138080,오이솔루션,KOSDAQ,28400,0.35,4442000000,351528327200
000250,삼천당제약,KOSDAQ,163500,0.55,4433000000,3835296672000
028670,팬오션,KOSPI,5660,-2.25,4334000000,3025663437920
077360,덕산하이메탈,KOSDAQ,13110,1.39,4293000000,595679096220
088350,한화생명,KOSPI,5590,-1.06,4244000000,4855082700000
003550,LG,KOSPI,114500,-1.72,4182000000,17311484458000
100590,머큐리,KOSDAQ,5080,3.89,4177000000,87068888600
100790,미래에셋벤처투자,KOSDAQ,17710,2.37,4127000000,940765436380
126340,비나텍,KOSDAQ,84000,2.56,4019000000,603154776000
062970,한국첨단소재,KOSDAQ,3065,2.68,3964000000,92325226495
097950,CJ제일제당,KOSPI,176600,1.38,3860000000,2658569247600
112610,씨에스윈드,KOSPI,50400,0.0,3828000000,2125438711200
425040,티이엠씨,KOSDAQ,12470,0.08,3776000000,273378538060
420770,기가비스,KOSDAQ,120000,0.42,3766000000,1521090960000
450080,에코프로머티,KOSPI,35350,-0.14,3680000000,2503270304500
263860,지니언스,KOSDAQ,18270,2.81,3678000000,165884292000
443060,HD현대마린솔루션,KOSPI,244000,0.41,3637000000,10939364240000
024060,흥구석유,KOSDAQ,12600,-2.02,3613000000,189000000000
042370,비츠로테크,KOSDAQ,11000,0.27,3562000000,288200275000
323410,카카오뱅크,KOSPI,20200,0.0,3544000000,9637832827400
090360,로보스타,KOSDAQ,79200,0.25,3535000000,772200000000
109670,씨싸이트,KOSDAQ,9270,5.7,3533000000,54105300540
476060,온코닉테라퓨틱스,KOSDAQ,15060,2.24,3515000000,683842070400
476830,알지노믹스,KOSDAQ,25850,2.38,3394000000,725233020600
011790,SKC,KOSPI,89000,0.68,3384000000,4414248522000
328130,루닛,KOSDAQ,9920,4.42,3370000000,738625145600
041960,코미팜,KOSDAQ,10180,3.14,3360000000,759613286180
065170,비엘팜텍,KOSDAQ,2450,8.89,3343000000,68388792850
059090,미코,KOSDAQ,22450,-0.66,3338000000,750206666100
053800,안랩,KOSDAQ,73900,4.38,3332000000,822248793400
073240,금호타이어,KOSPI,6610,-1.64,3328000000,1898790497070
090460,비에이치,KOSPI,19970,-0.89,3328000000,673219413860
071970,HD현대마린엔진,KOSPI,49100,-2.0,3296000000,1665545404500
092220,KEC,KOSPI,3170,5.84,3283000000,127283830760
163730,핑거,KOSDAQ,12390,4.03,3265000000,158167233630
011930,신성이엔지,KOSPI,16990,2.6,3192000000,345002032180
011200,HMM,KOSPI,21050,-0.71,3188000000,19855159268500
115500,케이씨에스,KOSDAQ,10200,5.7,3181000000,122400000000
160190,하이젠알앤엠,KOSDAQ,29250,1.56,3177000000,903474000000
000100,유한양행,KOSPI,74100,-1.33,3156000000,5454929372100
005940,NH투자증권,KOSPI,26200,0.38,3125000000,9673199951000
348340,뉴로메카,KOSDAQ,19650,0.41,3103000000,459975531600
452280,한선엔지니어링,KOSDAQ,13490,0.37,3095000000,259651068300
092790,넥스틸,KOSPI,13570,-4.77,3052000000,352847140000
204320,HL만도,KOSPI,45525,-0.6,3047000000,2137722888000
087010,펩트론,KOSDAQ,144600,1.83,3019000000,3371688810000
002380,KCC,KOSPI,474000,1.39,2871000000,4073032704000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12160,1.12,2870000000,273600000000
477850,마키나락스,KOSDAQ,21750,-1.14,2869000000,386165508000
120110,코오롱인더,KOSPI,53900,-2.36,2846000000,1614091124800
044490,태웅,KOSDAQ,38125,-4.21,2837000000,762781400625
439580,블루엠텍,KOSDAQ,2650,-15.06,2835000000,89693349550
317400,자이에스앤디,KOSPI,9880,-1.89,2827000000,383171297600
490470,세미파이브,KOSDAQ,16170,3.19,2816000000,550191364800
145020,휴젤,KOSDAQ,190000,-0.21,2798000000,2377882870000
456600,TIME 글로벌AI인공지능액티브,KOSPI,60155,0.78,2796000000,2155955200000
192650,드림텍,KOSPI,8520,-0.12,2795000000,561355783080
085910,네오티스,KOSDAQ,16610,4.07,2780000000,229131926980
100840,SNT에너지,KOSPI,37300,-3.12,2774000000,771393205900
101490,에스앤에스텍,KOSDAQ,43500,1.05,2773000000,928067236500
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8660,0.52,2771000000,80971000000
008930,한미사이언스,KOSPI,52600,3.75,2743000000,3597395530000
001450,현대해상,KOSPI,47100,-1.46,2722000000,4015192575000
082920,비츠로셀,KOSDAQ,28000,-3.45,2716000000,1263905356000
466100,클로봇,KOSDAQ,23300,1.75,2707000000,721222118700
033790,피노,KOSDAQ,7460,-0.27,2705000000,621581277020
439960,코스모로보틱스,KOSDAQ,11540,0.7,2683000000,374480224040
077500,유니퀘스트,KOSPI,8990,5.27,2673000000,194184916980
018880,한온시스템,KOSPI,3295,-0.75,2664000000,3381498171890
493280,아이엠바이오로직스,KOSDAQ,17460,9.67,2648000000,259210479060
161390,한국타이어앤테크놀로지,KOSPI,57300,-0.35,2628000000,7098041453700
021240,코웨이,KOSPI,98500,-1.3,2619000000,6970591461000
354320,알멕,KOSDAQ,40300,7.61,2570000000,257572654300
009420,한올바이오파마,KOSPI,46800,1.85,2561000000,2444861858400
161580,필옵틱스,KOSDAQ,32800,2.02,2525000000,768905701600
019210,와이지-원,KOSDAQ,12400,-1.74,2498000000,461202227200
030200,KT,KOSPI,53100,0.0,2460000000,13382351473500
478340,나라스페이스테크놀로지,KOSDAQ,13210,1.38,2450000000,153373582150
005090,SGC에너지,KOSPI,50500,-3.81,2430000000,727671316500
310210,보로노이,KOSDAQ,145000,-1.16,2379000000,2687735660000
056080,유진로봇,KOSDAQ,12090,-1.06,2369000000,462267025740
049080,기가레인,KOSDAQ,9970,1.73,2360000000,84628689980
411080,샌즈랩,KOSDAQ,6360,0.16,2356000000,97102177680
241710,코스메카코리아,KOSDAQ,126300,-0.86,2331000000,1348884000000
001040,CJ,KOSPI,131000,1.24,2317000000,3822186738000
457190,이수스페셜티케미컬,KOSPI,64550,0.7,2302000000,1950628187600
105840,우진,KOSPI,13890,-4.54,2298000000,280545636300
079650,서산,KOSDAQ,6010,2.74,2290000000,120200000000
004710,한솔테크닉스,KOSPI,10060,2.55,2272000000,533617781020
041510,에스엠,KOSDAQ,83100,1.84,2267000000,1902548739000
051900,LG생활건강,KOSPI,296000,-0.17,2256000000,4432754808000
200470,에이팩트,KOSDAQ,8050,2.94,2249000000,352779625800
326030,SK바이오팜,KOSPI,76000,-1.17,2234000000,5951807000000
010130,고려아연,KOSPI,1112000,0.18,2234000000,23210741528000
000370,한화손해보험,KOSPI,7580,-2.7,2226000000,884880975700
005070,코스모신소재,KOSPI,41650,4.0,2211000000,1383386882150
064760,티씨케이,KOSDAQ,273500,0.37,2205000000,3057570276000
452260,한화갤러리아,KOSPI,2780,2.21,2194000000,538929715800
060370,LS마린솔루션,KOSDAQ,33300,0.45,2155000000,1739553838200
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6440,-1.68,2137000000,544280045400
474590,WON 반도체밸류체인액티브,KOSPI,48845,1.55,2128000000,380991000000
181710,NHN,KOSPI,55800,-2.45,2125000000,1803956247000
0088M0,메쥬,KOSDAQ,13890,6.6,2107000000,137257507500
103140,풍산,KOSPI,78200,-1.01,2105000000,2191498539600
046120,오르비텍,KOSDAQ,5640,-2.93,2104000000,190944642120
048410,현대바이오,KOSDAQ,6940,1.61,2088000000,669748669680
003350,한국화장품제조,KOSPI,14740,-2.12,2085000000,334008400000
254490,미래반도체,KOSDAQ,16710,3.34,2081000000,241258980000
003010,혜인,KOSPI,9640,-3.41,2078000000,122550881080
166090,하나머티리얼즈,KOSDAQ,58100,2.29,2061000000,1149082859400
484120,도우인시스,KOSDAQ,24050,5.95,2051000000,263525999100
126730,코칩,KOSDAQ,23250,0.87,2045000000,203905429500
032580,피델릭스,KOSDAQ,6410,0.94,2042000000,212376530240
000880,한화,KOSPI,132800,0.38,2041000000,7082077521600
330860,네패스아크,KOSDAQ,29100,5.05,2030000000,354555709500
007340,DN오토모티브,KOSPI,48100,-3.02,2017000000,2814372606500
389500,에스비비테크,KOSDAQ,43850,0.11,2014000000,292193247200
357780,솔브레인,KOSDAQ,346500,2.82,2013000000,2695273119000
033640,네패스,KOSDAQ,27300,-0.73,2003000000,629516214600
180640,한진칼,KOSPI,141500,-1.39,1998000000,9446861912500
457370,한켐,KOSDAQ,11550,1.32,1993000000,93175397700
006110,삼아알미늄,KOSPI,55600,1.09,1954000000,840864098000
489790,한화비전,KOSPI,47850,0.21,1937000000,2415869461500
023530,롯데쇼핑,KOSPI,106000,-4.25,1924000000,2998608030000
388790,라이콤,KOSDAQ,5300,0.95,1901000000,162255048000
0163Y0,KoAct 코스닥액티브,KOSPI,9805,0.93,1899000000,486328000000
175330,JB금융지주,KOSPI,30050,-2.44,1898000000,5604980811200
078600,대주전자재료,KOSDAQ,87200,0.35,1895000000,1369400833600
130660,한전산업,KOSPI,12610,-3.52,1895000000,411086000000
014950,삼익제약,KOSDAQ,9230,-1.28,1892000000,92923837240
463050,TIME K바이오액티브,KOSPI,11075,-0.05,1867000000,199350000000
096530,씨젠,KOSDAQ,34100,-0.29,1862000000,1593643108200
069960,현대백화점,KOSPI,98700,-0.2,1833000000,2128456814400
377300,카카오페이,KOSPI,40600,-0.85,1809000000,5493205253200
259960,크래프톤,KOSPI,201000,-0.5,1808000000,9229153788000
241560,두산밥캣,KOSPI,57700,-1.03,1799000000,5530894950500
139130,iM금융지주,KOSPI,17910,-1.05,1796000000,2836288637280
355150,코스텍시스,KOSDAQ,21800,6.34,1793000000,169982230000
443670,에스피소프트,KOSDAQ,5010,0.2,1783000000,120292925640
290550,디케이티,KOSDAQ,22000,3.04,1767000000,440027060000
004370,농심,KOSPI,388500,-1.02,1751000000,2363106417000
139480,이마트,KOSPI,71900,-1.1,1740000000,1984139386100
147760,피엠티,KOSDAQ,3805,12.24,1738000000,76100000000
014680,한솔케미칼,KOSPI,228500,1.56,1733000000,2466437226000
083450,GST,KOSDAQ,49250,0.41,1718000000,907677500000
271560,오리온,KOSPI,110100,-0.72,1709000000,4352119558800
425420,티에프이,KOSDAQ,65100,1.09,1690000000,803801483100
462860,더즌,KOSDAQ,3010,1.35,1687000000,216021990030
0126Z0,삼성에피스홀딩스,KOSPI,332500,0.3,1668000000,8273613792500
010580,에스엠벡셀,KOSPI,2720,0.37,1663000000,302604787200
074600,원익QnC,KOSDAQ,29450,2.79,1652000000,774181600000
069660,KIWOOM 200,KOSPI,113245,1.26,1647000000,860662000000
388210,씨엠티엑스,KOSDAQ,88900,4.83,1616000000,858279538200
098070,한텍,KOSDAQ,24450,-6.32,1615000000,271911897450
187660,페니트리움바이오,KOSDAQ,6570,-0.9,1607000000,420258282210
340450,지씨지놈,KOSDAQ,7650,4.94,1605000000,180928566450
234340,헥토파이낸셜,KOSDAQ,21500,0.47,1604000000,300369104000
237690,에스티팜,KOSDAQ,90500,-0.11,1588000000,1889335739000
020150,롯데에너지머티리얼즈,KOSPI,40100,0.0,1581000000,2099855066300
314130,지놈앤컴퍼니,KOSDAQ,4450,5.2,1569000000,232732441250
046890,서울반도체,KOSDAQ,10600,1.53,1560000000,618037240000
014620,성광벤드,KOSDAQ,31100,-2.35,1550000000,825934020400
0007C0,아크릴,KOSDAQ,19800,-4.12,1536000000,159000415200
