code,name,market,종가,등락률,거래대금,시가총액
007660,이수페타시스,KOSPI,109900,-2.74,42498000000,8067673168100
005830,DB손해보험,KOSPI,191700,2.95,42185000000,12556416903300
456010,아이씨티케이,KOSDAQ,17200,13.53,41642000000,249440420000
035720,카카오,KOSPI,34500,-1.15,40812000000,15283496653500
440110,파두,KOSDAQ,68500,-13.62,40437000000,3432605349500
336260,두산퓨얼셀,KOSPI,48800,-2.59,40094000000,3196093828800
058610,에스피지,KOSDAQ,96800,-0.62,38789000000,2146768448000
003670,포스코퓨처엠,KOSPI,185300,-3.99,38632000000,16481734566000
083650,비에이치아이,KOSDAQ,68400,2.24,38582000000,2116595250000
058470,리노공업,KOSDAQ,66400,-4.18,37896000000,5060466840000
086520,에코프로,KOSDAQ,84400,-2.88,37156000000,11459507228800
187660,페니트리움바이오,KOSDAQ,8290,-0.12,37137000000,530280237370
119850,지엔씨에너지,KOSDAQ,50600,-1.17,35669000000,832314795400
001440,대한전선,KOSPI,29500,-0.67,34973000000,5781781582000
112610,씨에스윈드,KOSPI,52800,3.33,34717000000,2226650078400
017900,광전자,KOSPI,7900,-1.86,34644000000,457755727700
001210,금호전기,KOSPI,12450,4.18,34261000000,154081399200
257720,실리콘투,KOSDAQ,43500,-0.11,34048000000,2852566962000
006800,미래에셋증권,KOSPI,33450,-3.74,33560000000,18164054155950
0039P0,매드업,KOSDAQ,9450,-2.28,33534000000,177729930000
217820,원익피앤이,KOSDAQ,2820,6.62,32989000000,133821856380
089030,테크윙,KOSDAQ,46350,-5.98,32958000000,1717436445750
044490,태웅,KOSDAQ,39350,6.64,32651000000,787290442350
322000,HD현대에너지솔루션,KOSPI,133800,-3.32,31970000000,1498560000000
130660,한전산업,KOSPI,13570,2.73,31900000000,442382000000
067310,하나마이크론,KOSDAQ,34400,-4.44,31860000000,2287285893600
047050,포스코인터내셔널,KOSPI,57700,0.7,31843000000,10150744867600
093370,후성,KOSPI,13310,0.53,31648000000,1427568442300
224060,더코디,KOSDAQ,9890,0.0,30995000000,51039540580
089970,브이엠,KOSDAQ,48650,-3.85,29891000000,1280797117250
098460,고영,KOSDAQ,27650,-4.33,29564000000,1885846489450
064350,현대로템,KOSPI,124100,0.16,29407000000,13544558561300
457370,한켐,KOSDAQ,8400,8.67,29194000000,67763925600
252990,샘씨엔에스,KOSDAQ,15780,13.12,28949000000,950238288420
033780,KT&G,KOSPI,171800,1.6,28745000000,17834636340800
003550,LG,KOSPI,112500,-4.66,28401000000,17009100450000
332570,PS일렉트로닉스,KOSDAQ,7750,4.03,28397000000,356039673250
088350,한화생명,KOSPI,5990,0.17,28368000000,5202494700000
204270,제이앤티씨,KOSDAQ,22950,2.23,28251000000,1327622294700
437730,삼현,KOSDAQ,42300,9.44,27602000000,1341230084100
071050,한국금융지주,KOSPI,193600,0.1,27421000000,10788552051200
131970,두산테스나,KOSDAQ,83800,-5.95,27316000000,1619622544400
352820,하이브,KOSPI,173000,0.99,27027000000,7457482628000
064400,LG씨엔에스,KOSPI,71900,-0.55,26994000000,6966099661200
095340,ISC,KOSDAQ,190200,-0.21,26556000000,4031680431600
090430,아모레퍼시픽,KOSPI,140500,1.44,25768000000,8218232639500
031980,피에스케이홀딩스,KOSDAQ,157000,1.29,25494000000,3385296015000
002990,금호건설,KOSPI,14710,-2.19,25460000000,548094217540
004090,한국석유,KOSPI,12330,-3.22,25014000000,156518499600
043260,성호전자,KOSDAQ,17480,-5.82,24873000000,1283618488960
267270,HD건설기계,KOSPI,142500,0.92,24356000000,6828870322500
123690,한국화장품,KOSPI,6610,5.25,23903000000,106209480000
016360,삼성증권,KOSPI,87400,0.0,23578000000,7804820000000
382900,범한퓨얼셀,KOSDAQ,25050,1.42,23337000000,219463050000
034220,LG디스플레이,KOSPI,8900,-0.78,22730000000,4450000000000
064550,바이오니아,KOSDAQ,9970,7.44,22707000000,257328601270
115440,우리넷,KOSDAQ,8300,3.49,22682000000,89592623600
032940,원익,KOSDAQ,9600,-8.57,22474000000,174654537600
218410,RFHIC,KOSDAQ,48800,-5.06,22385000000,1296881569600
241710,코스메카코리아,KOSDAQ,125700,3.97,21356000000,1342476000000
115500,케이씨에스,KOSDAQ,9950,9.94,21313000000,119400000000
020150,롯데에너지머티리얼즈,KOSPI,42200,2.43,20406000000,2209822538600
347850,디앤디파마텍,KOSDAQ,47550,-2.56,20245000000,2179578307950
138930,BNK금융지주,KOSPI,15930,2.05,20150000000,4887957233430
317400,자이에스앤디,KOSPI,11330,13.3,20081000000,439405951600
084370,유진테크,KOSDAQ,131500,-5.73,20044000000,3013459523000
001450,현대해상,KOSPI,51300,1.79,20009000000,4373235225000
047810,한국항공우주,KOSPI,130500,-1.95,19496000000,12720501463500
079650,서산,KOSDAQ,7160,-10.95,19287000000,143200000000
272210,한화시스템,KOSPI,70900,-2.07,19217000000,13394384680100
069660,KIWOOM 200,KOSPI,109440,-2.11,18992000000,793440000000
036540,SFA반도체,KOSDAQ,7040,-0.98,18951000000,1157800533120
120110,코오롱인더,KOSPI,57400,4.74,18702000000,1718902236800
042510,라온시큐어,KOSDAQ,9380,6.59,18319000000,104172666640
323280,태성,KOSDAQ,46650,-6.42,18071000000,1424596767000
294400,KIWOOM 200TR,KOSPI,143780,-2.13,17577000000,1840384000000
232140,와이씨,KOSDAQ,11550,-5.33,17518000000,947623792500
030530,원익홀딩스,KOSDAQ,22350,-3.87,17417000000,1726268875350
475040,스트라드비젼,KOSDAQ,3795,-0.39,17336000000,204267096990
028670,팬오션,KOSPI,6030,1.01,17312000000,3223454157360
452450,피아이이,KOSDAQ,5300,7.61,16873000000,190951050000
004020,현대제철,KOSPI,33600,-0.74,16799000000,4483778376000
023530,롯데쇼핑,KOSPI,112000,0.27,16688000000,3168340560000
024110,기업은행,KOSPI,20850,1.71,16607000000,16626329368650
454910,두산로보틱스,KOSPI,71500,-0.56,16347000000,4634628570000
175330,JB금융지주,KOSPI,31750,0.95,16218000000,5922067912000
356860,티엘비,KOSDAQ,37900,0.93,16042000000,898277754000
178320,서진시스템,KOSDAQ,35750,-2.72,15943000000,2278114731750
064290,인텍플러스,KOSDAQ,48850,-0.1,15923000000,632977685300
098120,마이크로컨텍솔,KOSDAQ,55800,9.41,15917000000,463852342800
005690,파미셀,KOSPI,11260,5.33,15843000000,675645197640
141080,리가켐바이오,KOSDAQ,85200,-2.74,15447000000,3154054413600
008930,한미사이언스,KOSPI,50300,-8.71,14929000000,3440094965000
030200,KT,KOSPI,52700,1.35,14818000000,13281542799500
006340,대원전선,KOSPI,13190,-2.51,14219000000,1034286147040
011200,HMM,KOSPI,20850,0.0,14146000000,19666511674500
0182R0,1Q K반도체TOP2+,KOSPI,10630,-2.52,14080000000,332187500000
032640,LG유플러스,KOSPI,14890,0.88,14030000000,6319728929480
009420,한올바이오파마,KOSPI,50100,-4.75,14017000000,2617255963800
041510,에스엠,KOSDAQ,84000,3.83,13637000000,1923153960000
189330,씨이랩,KOSDAQ,11540,2.94,13609000000,108271557360
320000,한울반도체,KOSDAQ,10520,3.65,13417000000,72731808400
103590,일진전기,KOSPI,71000,0.42,13302000000,3385662690000
090460,비에이치,KOSPI,19020,-1.25,13301000000,641193452760
348340,뉴로메카,KOSDAQ,19020,3.37,13251000000,445228224480
459510,나우로보틱스,KOSDAQ,17820,15.94,13145000000,231274767240
326030,SK바이오팜,KOSPI,79400,-4.8,13075000000,6218072050000
161390,한국타이어앤테크놀로지,KOSPI,62300,-1.27,12888000000,7717416798700
011170,롯데케미칼,KOSPI,65500,-0.3,12882000000,2801789944500
457190,이수스페셜티케미컬,KOSPI,64100,-3.75,12755000000,1937029695200
100590,머큐리,KOSDAQ,4750,-4.43,12396000000,81412838750
101490,에스앤에스텍,KOSDAQ,41400,-4.83,12344000000,883263990600
073240,금호타이어,KOSPI,7370,-4.04,12312000000,2117108315190
413630,씨피시스템,KOSDAQ,4240,0.95,12276000000,154491205200
166090,하나머티리얼즈,KOSDAQ,52200,-5.09,12199000000,1032394582800
025980,아난티,KOSDAQ,5370,2.48,12064000000,522506316300
361610,SK아이이테크놀로지,KOSPI,16690,-5.39,12005000000,1365026699000
354320,알멕,KOSDAQ,39850,12.73,11987000000,254696532850
000250,삼천당제약,KOSDAQ,160700,-3.89,11830000000,3769615750400
387690,레메디,KOSDAQ,17110,-7.56,11752000000,130477284010
046120,오르비텍,KOSDAQ,6070,-3.34,11722000000,205502478310
028300,HLB,KOSDAQ,31450,-0.63,11687000000,4189084113350
420770,기가비스,KOSDAQ,93800,-3.89,11597000000,1188986100400
005090,SGC에너지,KOSPI,61200,3.9,11570000000,881851179600
059090,미코,KOSDAQ,20600,6.4,11489000000,688385626800
0007C0,아크릴,KOSDAQ,17250,10.01,11464000000,138523089000
011230,삼화전자,KOSPI,2640,5.18,11386000000,50597672400
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6260,-4.13,11227000000,529067249100
323410,카카오뱅크,KOSPI,21350,0.0,11214000000,10186521329950
087010,펩트론,KOSDAQ,146000,-3.69,11047000000,3404333100000
069960,현대백화점,KOSPI,99000,-0.3,10981000000,2134926288000
183300,코미코,KOSDAQ,27300,-5.7,10936000000,1402217407500
051600,한전KPS,KOSPI,49300,0.82,10913000000,2218500000000
000100,유한양행,KOSPI,79400,0.63,10888000000,5845093011400
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,11990,-1.15,10758000000,257785000000
290650,엘앤씨바이오,KOSDAQ,47450,-3.56,10691000000,1279712454800
336370,솔루스첨단소재,KOSPI,8510,12.57,10681000000,597506655980
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15450,-6.42,10600000000,763919178150
078600,대주전자재료,KOSDAQ,85000,-2.3,10541000000,1334851730000
001040,CJ,KOSPI,128300,0.47,10536000000,3743408843400
477850,마키나락스,KOSDAQ,23300,1.3,10444000000,413685348800
181710,NHN,KOSPI,56400,-3.59,10384000000,1847277039600
011790,SKC,KOSPI,89600,-2.71,10350000000,4444007500800
376900,로킷헬스케어,KOSDAQ,31300,11.79,10291000000,544910777000
048410,현대바이오,KOSDAQ,6700,-7.33,9929000000,646587332400
263750,펄어비스,KOSDAQ,35300,-2.49,9874000000,2218390023000
189860,서전기전,KOSDAQ,5220,-3.51,9867000000,50627631600
022100,포스코DX,KOSPI,22150,0.0,9829000000,3367569247350
452190,한빛레이저,KOSDAQ,5080,2.83,9782000000,121516429560
014950,삼익제약,KOSDAQ,7910,-4.7,9719000000,79634621080
281820,케이씨텍,KOSPI,67900,-5.83,9692000000,1344329081900
439090,마녀공장,KOSDAQ,16400,3.4,9659000000,268849464000
0043Y0,TIME 차이나AI테크액티브,KOSPI,18690,-1.5,9645000000,328944000000
000880,한화,KOSPI,137300,-0.94,9643000000,7322057558100
006110,삼아알미늄,KOSPI,59800,-5.53,9608000000,904382609000
204320,HL만도,KOSPI,49750,-1.09,9606000000,2336116720000
062970,한국첨단소재,KOSDAQ,1990,4.52,9339000000,59943621770
180640,한진칼,KOSPI,139500,1.9,9195000000,9313337920500
014620,성광벤드,KOSDAQ,34300,-0.87,9128000000,910917585200
161580,필옵틱스,KOSDAQ,32050,-6.29,9112000000,751324016350
071970,HD현대마린엔진,KOSPI,52500,1.94,9085000000,1780878487500
003160,디아이,KOSPI,29950,-1.64,9061000000,847585000000
033790,피노,KOSDAQ,7600,-2.56,8914000000,633246341200
411080,샌즈랩,KOSDAQ,5510,29.8,8907000000,84124685380
263860,지니언스,KOSDAQ,16950,10.35,8806000000,153899220000
005290,동진쎄미켐,KOSDAQ,40800,-3.89,8757000000,2079581140800
021240,코웨이,KOSPI,95200,-1.04,8721000000,6737058955200
009470,삼화전기,KOSPI,24600,4.46,8687000000,162699972000
011780,금호석유화학,KOSPI,124900,-1.5,8617000000,3142149892500
105840,우진,KOSPI,15480,1.11,8584000000,312659931600
0155E0,해치텍,KOSDAQ,13450,-1.25,8533000000,73802167500
122640,예스티,KOSDAQ,30050,-3.53,8517000000,650622316250
023160,태광,KOSDAQ,28300,1.8,8456000000,732042948600
241560,두산밥캣,KOSPI,61600,-2.22,8396000000,5904733604000
078340,컴투스,KOSDAQ,35000,0.43,8382000000,423195955000
073010,케이에스피,KOSDAQ,3570,6.57,8333000000,143482762500
035900,JYP Ent.,KOSDAQ,39350,0.38,8312000000,1398203560200
389500,에스비비테크,KOSDAQ,40350,3.07,8299000000,268871095200
100090,SK오션플랜트,KOSPI,12480,-3.18,8297000000,779727049920
019210,와이지-원,KOSDAQ,13220,1.38,8209000000,491701084160
012630,HDC,KOSPI,28450,4.02,8165000000,1699651962450
065170,비엘팜텍,KOSDAQ,2720,29.83,8158000000,75925516960
003010,혜인,KOSPI,9450,3.85,8035000000,120135459150
033160,엠케이전자,KOSDAQ,13050,-0.38,8031000000,320560956900
425420,티에프이,KOSDAQ,55800,-5.26,8023000000,688972699800
124500,아이티센글로벌,KOSDAQ,32100,-0.62,7988000000,744865316700
117580,대성에너지,KOSPI,7330,-2.4,7944000000,201575000000
298380,에이비엘바이오,KOSDAQ,66100,-2.51,7785000000,3700771304300
088980,맥쿼리인프라,KOSPI,9790,-0.71,7772000000,4688646311470
377300,카카오페이,KOSPI,46250,-4.54,7754000000,6257653767500
096530,씨젠,KOSDAQ,31550,0.16,7672000000,1474470383100
319400,현대무벡스,KOSDAQ,21650,-2.91,7652000000,2411291244350
149950,아바텍,KOSDAQ,10330,14.02,7625000000,141187371990
121600,나노신소재,KOSDAQ,47250,-4.16,7620000000,579388524750
192650,드림텍,KOSPI,6390,1.75,7564000000,421016837310
237690,에스티팜,KOSDAQ,90000,-1.96,7454000000,1878897420000
023590,다우기술,KOSPI,40700,5.71,7362000000,1761793598400
018880,한온시스템,KOSPI,3520,-0.98,7337000000,3612444183040
456600,TIME 글로벌AI인공지능액티브,KOSPI,56415,-1.66,7261000000,2039966400000
005860,한일사료,KOSDAQ,2470,-0.8,7217000000,97327101950
123330,제닉,KOSDAQ,26150,1.55,7194000000,208380982000
000370,한화손해보험,KOSPI,8420,0.48,7188000000,982941664300
005940,NH투자증권,KOSPI,26300,0.0,7113000000,9710120561500
234340,헥토파이낸셜,KOSDAQ,22600,-3.83,7113000000,315736825600
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,17905,-0.94,7110000000,581017250000
126640,화신정공,KOSDAQ,3965,-8.11,7102000000,138996683150
450080,에코프로머티,KOSPI,36300,-3.2,7022000000,2570543481000
140410,메지온,KOSDAQ,72100,1.26,6966000000,2207822695400
271560,오리온,KOSPI,119300,-0.67,6920000000,4715784408400
019170,신풍제약,KOSPI,10020,1.73,6857000000,525233590440
950160,코오롱티슈진,KOSDAQ,16850,-2.38,6841000000,1431747196000
195940,HK이노엔,KOSDAQ,40700,0.99,6684000000,1153026563700
213420,덕산네오룩스,KOSDAQ,30850,-5.37,6641000000,766041872150
102710,이엔에프테크놀로지,KOSDAQ,41350,-6.13,6617000000,590802018600
137400,피엔티,KOSDAQ,29600,-2.47,6608000000,701245548800
294870,IPARK현대산업개발,KOSPI,24850,4.19,6597000000,1637797150500
322510,제이엘케이,KOSDAQ,5280,17.2,6568000000,135832709760
086450,동국제약,KOSDAQ,19850,1.17,6567000000,897823837000
006650,대한유화,KOSPI,102200,-3.86,6538000000,664300000000
050890,쏠리드,KOSDAQ,8600,-3.15,6532000000,522506192400
214150,클래시스,KOSDAQ,32050,3.39,6513000000,2090802870950
036460,한국가스공사,KOSPI,37000,1.37,6486000000,3415581000000
310210,보로노이,KOSDAQ,145100,-1.09,6410000000,2687766814800
441270,파인엠텍,KOSDAQ,8290,2.35,6291000000,349878886280
0015S0,페스카로,KOSDAQ,7900,13.51,6199000000,77947167000
122870,와이지엔터테인먼트,KOSDAQ,43400,2.24,6168000000,811191526600
103140,풍산,KOSPI,77500,-1.65,6151000000,2171881545000
077970,STX엔진,KOSPI,24800,2.06,6077000000,995671962400
004770,써니전자,KOSPI,2125,-1.62,6068000000,75453305750
399720,가온칩스,KOSDAQ,40950,-7.25,6026000000,485619661800
439960,코스모로보틱스,KOSDAQ,12010,-3.3,6010000000,389732018260
100840,SNT에너지,KOSPI,37800,-0.92,6002000000,781733597400
054920,한컴위드,KOSDAQ,3940,6.2,5974000000,111175299140
097950,CJ제일제당,KOSPI,179700,-0.44,5853000000,2705237224200
077360,덕산하이메탈,KOSDAQ,10030,-3.46,5830000000,455733130060
462900,KoAct 바이오헬스케어액티브,KOSPI,13050,-1.51,5807000000,343215000000
012750,에스원,KOSPI,81400,0.74,5804000000,3093133089200
417030,니어스랩,KOSDAQ,28700,-2.21,5765000000,165815857200
004710,한솔테크닉스,KOSPI,8850,1.72,5748000000,470110380450
210980,SK디앤디,KOSPI,4090,-1.56,5741000000,76145092380
347700,스피어,KOSDAQ,20050,-1.96,5655000000,1033604808100
090710,휴림로봇,KOSDAQ,6200,-3.73,5595000000,741265979800
006220,제주은행,KOSPI,10350,2.78,5517000000,391215064950
053800,안랩,KOSDAQ,59300,3.85,5483000000,659801805800
007340,DN오토모티브,KOSPI,46800,1.3,5464000000,2738308482000
452260,한화갤러리아,KOSPI,2680,4.69,5379000000,519543754800
265740,엔에프씨,KOSDAQ,7100,6.45,5317000000,126831560000
476830,알지노믹스,KOSDAQ,26500,-4.33,5300000000,743469054000
170920,엘티씨,KOSDAQ,33600,-3.45,5268000000,354954633600
005440,현대지에프홀딩스,KOSPI,13400,4.36,5254000000,2457522466600
490470,세미파이브,KOSDAQ,15240,-4.03,5198000000,518547705600
139130,iM금융지주,KOSPI,18450,0.87,5186000000,2921804877600
489790,한화비전,KOSPI,47200,-2.68,5167000000,2383052008000
080580,오킨스전자,KOSDAQ,21100,3.18,5062000000,445019150500
0198A0,KIWOOM 코스닥150커버드콜액티브,KOSPI,8575,-2.45,5018000000,73745000000
362320,청담글로벌,KOSDAQ,4580,5.65,5011000000,94773559860
158430,아톤,KOSDAQ,4825,4.21,4890000000,118126093900
041190,우리기술투자,KOSDAQ,5560,-2.97,4871000000,443688000000
138080,오이솔루션,KOSDAQ,23500,-1.47,4870000000,290877313000
348210,넥스틴,KOSDAQ,31550,-8.42,4868000000,330549507750
117670,알파칩스,KOSDAQ,13580,29.95,4861000000,90466456360
083450,GST,KOSDAQ,45600,-2.88,4851000000,840408000000
351320,넥사다이내믹스,KOSDAQ,4010,-3.61,4847000000,119091554420
114810,한솔아이원스,KOSDAQ,12890,1.9,4804000000,362765512860
261780,아리바이오랩,KOSDAQ,3650,3.55,4803000000,105689312400
008770,호텔신라,KOSPI,41100,-0.84,4758000000,1613097773100
281740,레이크머티리얼즈,KOSDAQ,10900,-4.8,4739000000,716462973200
108320,LX세미콘,KOSPI,35950,-3.62,4702000000,584701585000
017800,현대엘리베이터,KOSPI,74300,-0.93,4631000000,2904564205500
030000,제일기획,KOSPI,18910,0.27,4623000000,2175429564750
017960,한국카본,KOSPI,21700,-1.36,4611000000,1121379746200
003380,하림지주,KOSDAQ,11460,0.17,4562000000,1283584416660
082920,비츠로셀,KOSDAQ,27800,-1.77,4541000000,1254877460600
469610,이노테크,KOSDAQ,16670,5.71,4437000000,149078143000
388210,씨엠티엑스,KOSDAQ,72300,-5.98,4437000000,698015867400
198440,강동씨앤엘,KOSDAQ,2075,-2.12,4432000000,126433684200
491000,리브스메드,KOSDAQ,32550,-3.27,4396000000,822059071050
348370,엔켐,KOSDAQ,22000,-5.78,4362000000,482041868000
448100,WON 200,KOSPI,112590,-2.25,4326000000,129478500000
004800,효성,KOSPI,160300,-0.06,4280000000,2683487242100
097230,HJ중공업,KOSPI,15990,0.88,4239000000,1443822550560
003690,코리안리,KOSPI,14900,2.41,4231000000,2633143361900
090360,로보스타,KOSDAQ,78000,-1.89,4219000000,760500000000
007810,코리아써키트,KOSPI,51100,-2.85,4212000000,1225511882000
125490,한라캐스트,KOSDAQ,10610,-4.16,4151000000,387289954720
014530,극동유화,KOSPI,3415,0.0,4148000000,119079069300
192080,더블유게임즈,KOSPI,58100,3.38,4138000000,1230178490800
053690,한미글로벌,KOSPI,23550,2.17,4111000000,258050302500
091580,상신이디피,KOSDAQ,20800,-2.12,4099000000,277226955200
456160,지투지바이오,KOSDAQ,33000,-3.51,4087000000,548771058000
014680,한솔케미칼,KOSPI,200000,-0.99,4086000000,2158807200000
489460,바이오비쥬,KOSDAQ,11790,7.28,4072000000,173941253730
001510,SK증권,KOSPI,2405,-2.24,4048000000,556264679425
466100,클로봇,KOSDAQ,23700,-2.87,4038000000,733603614300
000440,중앙에너비스,KOSDAQ,13200,-2.58,4027000000,82198116000
441800,TIME Korea플러스배당액티브,KOSPI,29150,-0.93,3988000000,798710000000
092870,엑시콘,KOSDAQ,29550,1.37,3975000000,385651051350
033240,자화전자,KOSPI,27150,-4.9,3949000000,586589379300
035000,HS애드,KOSPI,6160,1.82,3946000000,99839087040
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,51995,-0.02,3936000000,152345350000
014280,금강공업,KOSPI,4525,-4.94,3935000000,132715340425
289080,SV인베스트먼트,KOSDAQ,2605,-2.07,3901000000,156660096965
140670,알에스오토메이션,KOSDAQ,10050,-6.94,3853000000,129040392000
027050,코리아나,KOSDAQ,1330,1.22,3842000000,53200000000
139480,이마트,KOSPI,73700,-0.27,3836000000,2033811860300
280360,롯데웰푸드,KOSPI,142900,-1.24,3827000000,1315333624600
005180,빙그레,KOSPI,88800,-2.63,3819000000,823089952800
111770,영원무역,KOSPI,72900,0.55,3734000000,3230306017200
295310,에이치브이엠,KOSDAQ,48200,-4.17,3733000000,593419891200
052460,아이크래프트,KOSDAQ,5620,12.63,3731000000,82096600320
074600,원익QnC,KOSDAQ,26200,-2.6,3694000000,688745600000
251970,펌텍코리아,KOSDAQ,52800,0.76,3640000000,654720000000
005850,에스엘,KOSPI,52200,0.77,3633000000,2424612744000
475830,오름테라퓨틱,KOSDAQ,51000,-3.95,3600000000,1107699090000
484810,티엑스알로보틱스,KOSDAQ,13010,-4.97,3547000000,201016404150
417200,LS머트리얼즈,KOSDAQ,11320,-1.57,3478000000,765828099880
003000,부광약품,KOSPI,3970,-2.93,3468000000,391698743870
125020,티씨머티리얼즈,KOSDAQ,6170,1.82,3463000000,216187853500
459550,알트,KOSDAQ,2250,-9.82,3433000000,56746712250
212560,네오오토,KOSDAQ,11090,-6.26,3411000000,149563599320
081660,미스토홀딩스,KOSPI,39950,0.38,3401000000,2121019008000
107640,한중엔시에스,KOSDAQ,42200,-0.59,3398000000,382540721200
048770,TPC로보틱스,KOSDAQ,4180,-6.9,3393000000,65617602380
476060,온코닉테라퓨틱스,KOSDAQ,14950,-4.29,3347000000,678847208000
458870,씨어스,KOSDAQ,24000,3.0,3341000000,920288688000
100790,미래에셋벤처투자,KOSDAQ,15960,-3.27,3332000000,847804424880
010580,에스엠벡셀,KOSPI,2560,0.79,3325000000,284804505600
007390,네이처셀,KOSDAQ,25100,-1.57,3318000000,1617319905600
001740,SK네트웍스,KOSPI,6390,0.0,3304000000,1281794950710
047770,코데즈컴바인,KOSDAQ,3750,1.08,3300000000,141909757500
249420,일동제약,KOSPI,15320,-1.29,3295000000,484698020640
294570,쿠콘,KOSDAQ,29700,-2.46,3282000000,299724440400
